"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,49.1,49.1,50.9,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 50,9 pour cent de non. Aire-la-Ville a rejeté le texte, tout comme son canton."
6602,44.4,44.4,55.6,"Anières (GE)","Les habitants d'Anières rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 55,6 pour cent de non. Anières a rejeté le texte, tout comme son canton."
6603,83.2,83.2,16.8,"Avully (GE)","Les habitants d'Avully approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 83,2 pour cent de oui. Avully a approuvé le texte, contrairement à son canton."
6604,52.3,52.3,47.7,"Avusy (GE)","A Avusy, les habitants disent oui à 52,3 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Avusy a approuvé le texte, contrairement à son canton."
6605,22.7,22.7,77.3,"Bardonnex (GE)","Les habitants de Bardonnex s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 77,3 pour cent de non. Bardonnex a rejeté le texte, tout comme son canton."
6606,48.8,48.8,51.2,"Bellevue (GE)","Les habitants de Bellevue s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 51,2 pour cent de non. Bellevue a rejeté le texte, tout comme son canton."
6607,50.5,50.5,49.5,"Bernex (GE)","Les habitants de Bernex approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 50,5 pour cent de oui. Bernex a approuvé le texte, contrairement à son canton."
6608,76.2,76.2,23.8,"Carouge (GE)","Les habitants de Carouge (GE) acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 76,2 pour cent de oui. Carouge (GE) a approuvé le texte, contrairement à son canton."
6609,51.8,51.8,48.2,"Cartigny (GE)","A Cartigny, les habitants disent oui à 51,8 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Cartigny a approuvé le texte, contrairement à son canton."
6610,61.1,61.1,38.9,"Céligny (GE)","Les habitants de Céligny acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 61,1 pour cent de oui. Céligny a approuvé le texte, contrairement à son canton."
6611,51.2,51.2,48.8,"Chancy (GE)","Les habitants de Chancy acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 51,2 pour cent de oui. Chancy a approuvé le texte, contrairement à son canton."
6612,27.2,27.2,72.8,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 72,8 pour cent de non. Chêne-Bougeries a rejeté le texte, tout comme son canton."
6613,34.1,34.1,65.9,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 65,9 pour cent de non. Chêne-Bourg a rejeté le texte, tout comme son canton."
6614,75.5,75.5,24.5,"Choulex (GE)","A Choulex, les habitants disent oui à 75,5 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Choulex a approuvé le texte, contrairement à son canton."
6615,17,17,83,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent non à 83 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Collex-Bossy a rejeté le texte, tout comme son canton."
6616,95,95,5,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 95 pour cent de oui. Collonge-Bellerive a approuvé le texte, contrairement à son canton."
6617,34.2,34.2,65.8,"Cologny (GE)","A Cologny, les habitants disent non à 65,8 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Cologny a rejeté le texte, tout comme son canton."
6618,49.8,49.8,50.2,"Confignon (GE)","Les habitants de Confignon s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 50,2 pour cent de non. Confignon a rejeté le texte, tout comme son canton."
6619,44.6,44.6,55.4,"Corsier (GE)","Les habitants de Corsier (GE) s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 55,4 pour cent de non. Corsier (GE) a rejeté le texte, tout comme son canton."
6620,40.9,40.9,59.1,"Dardagny (GE)","Les habitants de Dardagny s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 59,1 pour cent de non. Dardagny a rejeté le texte, tout comme son canton."
6621,22.8,22.8,77.2,"Genève (GE)","Les habitants de Genève rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 77,2 pour cent de non. Genève a rejeté le texte, tout comme son canton."
6622,26.3,26.3,73.7,"Genthod (GE)","Les habitants de Genthod s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 73,7 pour cent de non. Genthod a rejeté le texte, tout comme son canton."
6623,47.3,47.3,52.7,"Le Grand-Saconnex (GE)","Les habitants du Grand-Saconnex s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 52,7 pour cent de non. Le Grand-Saconnex a rejeté le texte, tout comme son canton."
6624,40.1,40.1,59.9,"Gy (GE)","Les habitants de Gy rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 59,9 pour cent de non. Gy a rejeté le texte, tout comme son canton."
6625,92.4,92.4,7.6,"Hermance (GE)","A Hermance, les habitants disent oui à 92,4 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Hermance a approuvé le texte, contrairement à son canton."
6626,75.8,75.8,24.2,"Jussy (GE)","A Jussy, les habitants disent oui à 75,8 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Jussy a approuvé le texte, contrairement à son canton."
6627,99,99,1,"Laconnex (GE)","A Laconnex, les habitants disent oui à 99 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. C'est à Laconnex que la plus forte acceptation de cet objet a été enregistrée."
6628,52.8,52.8,47.2,"Lancy (GE)","Les habitants de Lancy acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 52,8 pour cent de oui. Lancy a approuvé le texte, contrairement à son canton."
6629,41.2,41.2,58.8,"Meinier (GE)","Les habitants de Meinier rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 58,8 pour cent de non. Meinier a rejeté le texte, tout comme son canton."
6630,5.1,5.1,94.9,"Meyrin (GE)","Les habitants de Meyrin s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 94,9 pour cent de non. C'est à Meyrin que le refus le plus net de cet objet a été enregistré."
6631,18.3,18.3,81.7,"Onex (GE)","Les habitants d'Onex rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 81,7 pour cent de non. Onex a rejeté le texte, tout comme son canton."
6632,64.4,64.4,35.6,"Perly-Certoux (GE)","Les habitants de Perly-Certoux acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 64,4 pour cent de oui. Perly-Certoux a approuvé le texte, contrairement à son canton."
6633,71.5,71.5,28.5,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 71,5 pour cent de oui. Plan-les-Ouates a approuvé le texte, contrairement à son canton."
6634,63.2,63.2,36.8,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 63,2 pour cent de oui. Pregny-Chambésy a approuvé le texte, contrairement à son canton."
6635,47.5,47.5,52.5,"Presinge (GE)","Les habitants de Presinge s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 52,5 pour cent de non. Presinge a rejeté le texte, tout comme son canton."
6636,74.2,74.2,25.8,"Puplinge (GE)","A Puplinge, les habitants disent oui à 74,2 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Puplinge a approuvé le texte, contrairement à son canton."
6637,96.3,96.3,3.7,"Russin (GE)","Les habitants de Russin acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 96,3 pour cent de oui. Russin a approuvé le texte, contrairement à son canton."
6638,56.7,56.7,43.3,"Satigny (GE)","Les habitants de Satigny approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 56,7 pour cent de oui. Satigny a approuvé le texte, contrairement à son canton."
6639,26.6,26.6,73.4,"Soral (GE)","Les habitants de Soral s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 73,4 pour cent de non. Soral a rejeté le texte, tout comme son canton."
6640,81.2,81.2,18.8,"Thônex (GE)","Les habitants de Thônex approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 81,2 pour cent de oui. Thônex a approuvé le texte, contrairement à son canton."
6641,35,35,65,"Troinex (GE)","A Troinex, les habitants disent non à 65 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Troinex a rejeté le texte, tout comme son canton."
6642,46.4,46.4,53.6,"Vandoeuvres (GE)","Les habitants de Vandoeuvres s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 53,6 pour cent de non. Vandoeuvres a rejeté le texte, tout comme son canton."
6643,27,27,73,"Vernier (GE)","Les habitants de Vernier s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 73 pour cent de non. Vernier a rejeté le texte, tout comme son canton."
6644,60.1,60.1,39.9,"Versoix (GE)","A Versoix, les habitants disent oui à 60,1 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Versoix a approuvé le texte, contrairement à son canton."
6645,37.8,37.8,62.2,"Veyrier (GE)","Les habitants de Veyrier s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 62,2 pour cent de non. Veyrier a rejeté le texte, tout comme son canton."
