"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,30.9,30.9,69.1,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 69,1 pour cent de non. Aire-la-Ville a rejeté le texte, contrairement à son canton."
6602,49.5,49.5,50.5,"Anières (GE)","Les habitants d'Anières rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 50,5 pour cent de non. Anières a rejeté le texte, contrairement à son canton."
6603,24.8,24.8,75.2,"Avully (GE)","Les habitants d'Avully s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 75,2 pour cent de non. Avully a rejeté le texte, contrairement à son canton."
6604,39.6,39.6,60.4,"Avusy (GE)","A Avusy, les habitants disent non à 60,4 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Avusy a rejeté le texte, contrairement à son canton."
6605,87.8,87.8,12.2,"Bardonnex (GE)","Les habitants de Bardonnex approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 87,8 pour cent de oui. Bardonnex a approuvé le texte, tout comme son canton."
6606,56,56,44,"Bellevue (GE)","Les habitants de Bellevue approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 56 pour cent de oui. Bellevue a approuvé le texte, tout comme son canton."
6607,12.8,12.8,87.2,"Bernex (GE)","Les habitants de Bernex s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 87,2 pour cent de non. Bernex a rejeté le texte, contrairement à son canton."
6608,66.9,66.9,33.1,"Carouge (GE)","Les habitants de Carouge (GE) acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 66,9 pour cent de oui. Carouge (GE) a approuvé le texte, tout comme son canton."
6609,88,88,12,"Cartigny (GE)","A Cartigny, les habitants disent oui à 88 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Cartigny a approuvé le texte, tout comme son canton."
6610,61.4,61.4,38.6,"Céligny (GE)","Les habitants de Céligny acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 61,4 pour cent de oui. Céligny a approuvé le texte, tout comme son canton."
6611,48.6,48.6,51.4,"Chancy (GE)","Les habitants de Chancy rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 51,4 pour cent de non. Chancy a rejeté le texte, contrairement à son canton."
6612,20.3,20.3,79.7,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 79,7 pour cent de non. Chêne-Bougeries a rejeté le texte, contrairement à son canton."
6613,53,53,47,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 53 pour cent de oui. Chêne-Bourg a approuvé le texte, tout comme son canton."
6614,51.6,51.6,48.4,"Choulex (GE)","A Choulex, les habitants disent oui à 51,6 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Choulex a approuvé le texte, tout comme son canton."
6615,1.5,1.5,98.5,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent non à 98,5 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. C'est à Collex-Bossy que le refus le plus net de cet objet a été enregistré."
6616,48.1,48.1,51.9,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 51,9 pour cent de non. Collonge-Bellerive a rejeté le texte, contrairement à son canton."
6617,49.2,49.2,50.8,"Cologny (GE)","A Cologny, les habitants disent non à 50,8 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Cologny a rejeté le texte, contrairement à son canton."
6618,51.7,51.7,48.3,"Confignon (GE)","Les habitants de Confignon approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 51,7 pour cent de oui. Confignon a approuvé le texte, tout comme son canton."
6619,94.4,94.4,5.6,"Corsier (GE)","Les habitants de Corsier (GE) approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 94,4 pour cent de oui. Corsier (GE) a approuvé le texte, tout comme son canton."
6620,54.5,54.5,45.5,"Dardagny (GE)","Les habitants de Dardagny approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 54,5 pour cent de oui. Dardagny a approuvé le texte, tout comme son canton."
