"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,83.8,83.8,16.2,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 83,8 pour cent de oui. Aire-la-Ville a approuvé le texte, tout comme son canton."
6602,56.9,56.9,43.1,"Anières (GE)","Les habitants d'Anières acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 56,9 pour cent de oui. Anières a approuvé le texte, tout comme son canton."
6603,61.7,61.7,38.3,"Avully (GE)","Les habitants d'Avully approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 61,7 pour cent de oui. Avully a approuvé le texte, tout comme son canton."
6604,29.3,29.3,70.7,"Avusy (GE)","A Avusy, les habitants disent non à 70,7 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Avusy a rejeté le texte, contrairement à son canton."
6605,66.8,66.8,33.2,"Bardonnex (GE)","Les habitants de Bardonnex approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 66,8 pour cent de oui. Bardonnex a approuvé le texte, tout comme son canton."
6606,3.1,3.1,96.9,"Bellevue (GE)","Les habitants de Bellevue s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 96,9 pour cent de non. Bellevue a rejeté le texte, contrairement à son canton."
6607,59.3,59.3,40.7,"Bernex (GE)","Les habitants de Bernex approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 59,3 pour cent de oui. Bernex a approuvé le texte, tout comme son canton."
6608,48.8,48.8,51.2,"Carouge (GE)","Les habitants de Carouge (GE) rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 51,2 pour cent de non. Carouge (GE) a rejeté le texte, contrairement à son canton."
6609,30.4,30.4,69.6,"Cartigny (GE)","A Cartigny, les habitants disent non à 69,6 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Cartigny a rejeté le texte, contrairement à son canton."
6610,67.8,67.8,32.2,"Céligny (GE)","Les habitants de Céligny acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 67,8 pour cent de oui. Céligny a approuvé le texte, tout comme son canton."
6611,31.2,31.2,68.8,"Chancy (GE)","Les habitants de Chancy rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 68,8 pour cent de non. Chancy a rejeté le texte, contrairement à son canton."
6612,47,47,53,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 53 pour cent de non. Chêne-Bougeries a rejeté le texte, contrairement à son canton."
6613,94.4,94.4,5.6,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 94,4 pour cent de oui. Chêne-Bourg a approuvé le texte, tout comme son canton."
6614,25.7,25.7,74.3,"Choulex (GE)","A Choulex, les habitants disent non à 74,3 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Choulex a rejeté le texte, contrairement à son canton."
6615,51.1,51.1,48.9,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent oui à 51,1 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Collex-Bossy a approuvé le texte, tout comme son canton."
6616,39.5,39.5,60.5,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 60,5 pour cent de non. Collonge-Bellerive a rejeté le texte, contrairement à son canton."
