"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,8.4,8.4,91.6,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 91,6 pour cent de non. C'est à Aire-la-Ville que le refus le plus net de cet objet a été enregistré."
6602,76.4,76.4,23.6,"Anières (GE)","Les habitants d'Anières acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 76,4 pour cent de oui. Anières a approuvé le texte, contrairement à son canton."
6603,55.7,55.7,44.3,"Avully (GE)","Les habitants d'Avully approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 55,7 pour cent de oui. Avully a approuvé le texte, contrairement à son canton."
6604,13.4,13.4,86.6,"Avusy (GE)","A Avusy, les habitants disent non à 86,6 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Avusy a rejeté le texte, tout comme son canton."
6605,43.9,43.9,56.1,"Bardonnex (GE)","Les habitants de Bardonnex s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 56,1 pour cent de non. Bardonnex a rejeté le texte, tout comme son canton."
6606,10.9,10.9,89.1,"Bellevue (GE)","Les habitants de Bellevue s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 89,1 pour cent de non. Bellevue a rejeté le texte, tout comme son canton."
6607,62.1,62.1,37.9,"Bernex (GE)","Les habitants de Bernex approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 62,1 pour cent de oui. Bernex a approuvé le texte, contrairement à son canton."
6608,59.8,59.8,40.2,"Carouge (GE)","Les habitants de Carouge (GE) acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 59,8 pour cent de oui. Carouge (GE) a approuvé le texte, contrairement à son canton."
6609,55.9,55.9,44.1,"Cartigny (GE)","A Cartigny, les habitants disent oui à 55,9 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Cartigny a approuvé le texte, contrairement à son canton."
6610,59.4,59.4,40.6,"Céligny (GE)","Les habitants de Céligny acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 59,4 pour cent de oui. Céligny a approuvé le texte, contrairement à son canton."
6611,31.8,31.8,68.2,"Chancy (GE)","Les habitants de Chancy rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 68,2 pour cent de non. Chancy a rejeté le texte, tout comme son canton."
6612,22.5,22.5,77.5,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 77,5 pour cent de non. Chêne-Bougeries a rejeté le texte, tout comme son canton."
6613,39.3,39.3,60.7,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 60,7 pour cent de non. Chêne-Bourg a rejeté le texte, tout comme son canton."
6614,76.4,76.4,23.6,"Choulex (GE)","A Choulex, les habitants disent oui à 76,4 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Choulex a approuvé le texte, contrairement à son canton."
6615,41,41,59,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent non à 59 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Collex-Bossy a rejeté le texte, tout comme son canton."
6616,97.5,97.5,2.5,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 97,5 pour cent de oui. C'est à Collonge-Bellerive que la plus forte acceptation de cet objet a été enregistrée."
6617,28.2,28.2,71.8,"Cologny (GE)","A Cologny, les habitants disent non à 71,8 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Cologny a rejeté le texte, tout comme son canton."
6618,54.2,54.2,45.8,"Confignon (GE)","Les habitants de Confignon approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 54,2 pour cent de oui. Confignon a approuvé le texte, contrairement à son canton."
6619,58.7,58.7,41.3,"Corsier (GE)","Les habitants de Corsier (GE) approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 58,7 pour cent de oui. Corsier (GE) a approuvé le texte, contrairement à son canton."
6620,9.6,9.6,90.4,"Dardagny (GE)","Les habitants de Dardagny s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 90,4 pour cent de non. Dardagny a rejeté le texte, tout comme son canton."
6621,24.5,24.5,75.5,"Genève (GE)","Les habitants de Genève rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 75,5 pour cent de non. Genève a rejeté le texte, tout comme son canton."
6622,39.3,39.3,60.7,"Genthod (GE)","Les habitants de Genthod s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 60,7 pour cent de non. Genthod a rejeté le texte, tout comme son canton."
6623,64.9,64.9,35.1,"Le Grand-Saconnex (GE)","Les habitants du Grand-Saconnex approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 64,9 pour cent de oui. Le Grand-Saconnex a approuvé le texte, contrairement à son canton."
6624,17.4,17.4,82.6,"Gy (GE)","Les habitants de Gy rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 82,6 pour cent de non. Gy a rejeté le texte, tout comme son canton."
