"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,95.3,95.3,4.7,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 95,3 pour cent de oui. C'est à Aire-la-Ville que la plus forte acceptation de cet objet a été enregistrée."
6602,4.9,4.9,95.1,"Anières (GE)","Les habitants d'Anières rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 95,1 pour cent de non. Anières a rejeté le texte, tout comme son canton."
6603,92.1,92.1,7.9,"Avully (GE)","Les habitants d'Avully approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 92,1 pour cent de oui. Avully a approuvé le texte, contrairement à son canton."
6604,44.5,44.5,55.5,"Avusy (GE)","A Avusy, les habitants disent non à 55,5 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Avusy a rejeté le texte, tout comme son canton."
6605,22.2,22.2,77.8,"Bardonnex (GE)","Les habitants de Bardonnex s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 77,8 pour cent de non. Bardonnex a rejeté le texte, tout comme son canton."
6606,73.1,73.1,26.9,"Bellevue (GE)","Les habitants de Bellevue approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 73,1 pour cent de oui. Bellevue a approuvé le texte, contrairement à son canton."
6607,66.9,66.9,33.1,"Bernex (GE)","Les habitants de Bernex approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 66,9 pour cent de oui. Bernex a approuvé le texte, contrairement à son canton."
6608,10.4,10.4,89.6,"Carouge (GE)","Les habitants de Carouge (GE) rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 89,6 pour cent de non. Carouge (GE) a rejeté le texte, tout comme son canton."
6609,84.4,84.4,15.6,"Cartigny (GE)","A Cartigny, les habitants disent oui à 84,4 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Cartigny a approuvé le texte, contrairement à son canton."
6610,47.6,47.6,52.4,"Céligny (GE)","Les habitants de Céligny rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 52,4 pour cent de non. Céligny a rejeté le texte, tout comme son canton."
