"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,4.5,4.5,95.5,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 95,5 pour cent de non. Aire-la-Ville a rejeté le texte, tout comme son canton."
6602,79.4,79.4,20.6,"Anières (GE)","Les habitants d'Anières acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 79,4 pour cent de oui. Anières a approuvé le texte, contrairement à son canton."
6603,48.7,48.7,51.3,"Avully (GE)","Les habitants d'Avully s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 51,3 pour cent de non. Avully a rejeté le texte, tout comme son canton."
6604,57.1,57.1,42.9,"Avusy (GE)","A Avusy, les habitants disent oui à 57,1 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Avusy a approuvé le texte, contrairement à son canton."
6605,56.5,56.5,43.5,"Bardonnex (GE)","Les habitants de Bardonnex approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 56,5 pour cent de oui. Bardonnex a approuvé le texte, contrairement à son canton."
6606,41.3,41.3,58.7,"Bellevue (GE)","Les habitants de Bellevue s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 58,7 pour cent de non. Bellevue a rejeté le texte, tout comme son canton."
6607,42.6,42.6,57.4,"Bernex (GE)","Les habitants de Bernex s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 57,4 pour cent de non. Bernex a rejeté le texte, tout comme son canton."
6608,68,68,32,"Carouge (GE)","Les habitants de Carouge (GE) acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 68 pour cent de oui. Carouge (GE) a approuvé le texte, contrairement à son canton."
6609,83.5,83.5,16.5,"Cartigny (GE)","A Cartigny, les habitants disent oui à 83,5 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. C'est à Cartigny que la plus forte acceptation de cet objet a été enregistrée."
6610,41.5,41.5,58.5,"Céligny (GE)","Les habitants de Céligny rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 58,5 pour cent de non. Céligny a rejeté le texte, tout comme son canton."
6611,11.4,11.4,88.6,"Chancy (GE)","Les habitants de Chancy rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 88,6 pour cent de non. Chancy a rejeté le texte, tout comme son canton."
6612,30.8,30.8,69.2,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 69,2 pour cent de non. Chêne-Bougeries a rejeté le texte, tout comme son canton."
6613,38.7,38.7,61.3,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 61,3 pour cent de non. Chêne-Bourg a rejeté le texte, tout comme son canton."
6614,45.1,45.1,54.9,"Choulex (GE)","A Choulex, les habitants disent non à 54,9 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Choulex a rejeté le texte, tout comme son canton."
