"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,57.6,57.6,42.4,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 57,6 pour cent de oui. Aire-la-Ville a approuvé le texte, tout comme son canton."
6602,32.7,32.7,67.3,"Anières (GE)","Les habitants d'Anières rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 67,3 pour cent de non. Anières a rejeté le texte, contrairement à son canton."
6603,38,38,62,"Avully (GE)","Les habitants d'Avully s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 62 pour cent de non. Avully a rejeté le texte, contrairement à son canton."
6604,97,97,3,"Avusy (GE)","A Avusy, les habitants disent oui à 97 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Avusy a approuvé le texte, tout comme son canton."
6605,87.1,87.1,12.9,"Bardonnex (GE)","Les habitants de Bardonnex approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 87,1 pour cent de oui. Bardonnex a approuvé le texte, tout comme son canton."
6606,35.1,35.1,64.9,"Bellevue (GE)","Les habitants de Bellevue s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 64,9 pour cent de non. Bellevue a rejeté le texte, contrairement à son canton."
6607,88.4,88.4,11.6,"Bernex (GE)","Les habitants de Bernex approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 88,4 pour cent de oui. Bernex a approuvé le texte, tout comme son canton."
6608,46.8,46.8,53.2,"Carouge (GE)","Les habitants de Carouge (GE) rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 53,2 pour cent de non. Carouge (GE) a rejeté le texte, contrairement à son canton."
6609,73.1,73.1,26.9,"Cartigny (GE)","A Cartigny, les habitants disent oui à 73,1 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Cartigny a approuvé le texte, tout comme son canton."
6610,48.6,48.6,51.4,"Céligny (GE)","Les habitants de Céligny rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 51,4 pour cent de non. Céligny a rejeté le texte, contrairement à son canton."
6611,88.3,88.3,11.7,"Chancy (GE)","Les habitants de Chancy acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 88,3 pour cent de oui. Chancy a approuvé le texte, tout comme son canton."
6612,30,30,70,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 70 pour cent de non. Chêne-Bougeries a rejeté le texte, contrairement à son canton."
6613,53.5,53.5,46.5,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 53,5 pour cent de oui. Chêne-Bourg a approuvé le texte, tout comme son canton."
6614,32.2,32.2,67.8,"Choulex (GE)","A Choulex, les habitants disent non à 67,8 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Choulex a rejeté le texte, contrairement à son canton."
6615,47.2,47.2,52.8,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent non à 52,8 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Collex-Bossy a rejeté le texte, contrairement à son canton."
6616,8.1,8.1,91.9,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 91,9 pour cent de non. Collonge-Bellerive a rejeté le texte, contrairement à son canton."
6617,59.2,59.2,40.8,"Cologny (GE)","A Cologny, les habitants disent oui à 59,2 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Cologny a approuvé le texte, tout comme son canton."
6618,62,62,38,"Confignon (GE)","Les habitants de Confignon approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 62 pour cent de oui. Confignon a approuvé le texte, tout comme son canton."
6619,42.4,42.4,57.6,"Corsier (GE)","Les habitants de Corsier (GE) s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 57,6 pour cent de non. Corsier (GE) a rejeté le texte, contrairement à son canton."
6620,37.8,37.8,62.2,"Dardagny (GE)","Les habitants de Dardagny s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 62,2 pour cent de non. Dardagny a rejeté le texte, contrairement à son canton."
6621,50.2,50.2,49.8,"Genève (GE)","Les habitants de Genève acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 50,2 pour cent de oui. Genève a approuvé le texte, tout comme son canton."
6622,57.9,57.9,42.1,"Genthod (GE)","Les habitants de Genthod approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 57,9 pour cent de oui. Genthod a approuvé le texte, tout comme son canton."
6623,56.2,56.2,43.8,"Le Grand-Saconnex (GE)","Les habitants du Grand-Saconnex approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 56,2 pour cent de oui. Le Grand-Saconnex a approuvé le texte, tout comme son canton."
6624,62.3,62.3,37.7,"Gy (GE)","Les habitants de Gy acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 62,3 pour cent de oui. Gy a approuvé le texte, tout comme son canton."
6625,88,88,12,"Hermance (GE)","A Hermance, les habitants disent oui à 88 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Hermance a approuvé le texte, tout comme son canton."
6626,54.6,54.6,45.4,"Jussy (GE)","A Jussy, les habitants disent oui à 54,6 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Jussy a approuvé le texte, tout comme son canton."
6627,51.3,51.3,48.7,"Laconnex (GE)","A Laconnex, les habitants disent oui à 51,3 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Laconnex a approuvé le texte, tout comme son canton."
6628,39.7,39.7,60.3,"Lancy (GE)","Les habitants de Lancy rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 60,3 pour cent de non. Lancy a rejeté le texte, contrairement à son canton."
6629,64.8,64.8,35.2,"Meinier (GE)","Les habitants de Meinier acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 64,8 pour cent de oui. Meinier a approuvé le texte, tout comme son canton."
6630,53.4,53.4,46.6,"Meyrin (GE)","Les habitants de Meyrin approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 53,4 pour cent de oui. Meyrin a approuvé le texte, tout comme son canton."
6631,30.8,30.8,69.2,"Onex (GE)","Les habitants d'Onex rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 69,2 pour cent de non. Onex a rejeté le texte, contrairement à son canton."
6632,35.2,35.2,64.8,"Perly-Certoux (GE)","Les habitants de Perly-Certoux rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 64,8 pour cent de non. Perly-Certoux a rejeté le texte, contrairement à son canton."
6633,77.4,77.4,22.6,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 77,4 pour cent de oui. Plan-les-Ouates a approuvé le texte, tout comme son canton."
6634,53.7,53.7,46.3,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 53,7 pour cent de oui. Pregny-Chambésy a approuvé le texte, tout comme son canton."
6635,56.4,56.4,43.6,"Presinge (GE)","Les habitants de Presinge approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 56,4 pour cent de oui. Presinge a approuvé le texte, tout comme son canton."
6636,71.3,71.3,28.7,"Puplinge (GE)","A Puplinge, les habitants disent oui à 71,3 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Puplinge a approuvé le texte, tout comme son canton."
6637,1.5,1.5,98.5,"Russin (GE)","Les habitants de Russin rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 98,5 pour cent de non. C'est à Russin que le refus le plus net de cet objet a été enregistré."
6638,42.6,42.6,57.4,"Satigny (GE)","Les habitants de Satigny s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 57,4 pour cent de non. Satigny a rejeté le texte, contrairement à son canton."
6639,99.3,99.3,0.7,"Soral (GE)","Les habitants de Soral approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 99,3 pour cent de oui. C'est à Soral que la plus forte acceptation de cet objet a été enregistrée."
6640,61.9,61.9,38.1,"Thônex (GE)","Les habitants de Thônex approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 61,9 pour cent de oui. Thônex a approuvé le texte, tout comme son canton."
6641,70.3,70.3,29.7,"Troinex (GE)","A Troinex, les habitants disent oui à 70,3 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Troinex a approuvé le texte, tout comme son canton."
6642,26.3,26.3,73.7,"Vandoeuvres (GE)","Les habitants de Vandoeuvres s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 73,7 pour cent de non. Vandoeuvres a rejeté le texte, contrairement à son canton."
6643,8.3,8.3,91.7,"Vernier (GE)","Les habitants de Vernier s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 91,7 pour cent de non. Vernier a rejeté le texte, contrairement à son canton."
6644,32.7,32.7,67.3,"Versoix (GE)","A Versoix, les habitants disent non à 67,3 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Versoix a rejeté le texte, contrairement à son canton."
6645,51.6,51.6,48.4,"Veyrier (GE)","Les habitants de Veyrier approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 51,6 pour cent de oui. Veyrier a approuvé le texte, tout comme son canton."
