"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,52.5,52.5,47.5,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 52,5 pour cent de oui. Aire-la-Ville a approuvé le texte, contrairement à son canton."
6602,44.9,44.9,55.1,"Anières (GE)","Les habitants d'Anières rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 55,1 pour cent de non. Anières a rejeté le texte, tout comme son canton."
6603,73.8,73.8,26.2,"Avully (GE)","Les habitants d'Avully approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 73,8 pour cent de oui. Avully a approuvé le texte, contrairement à son canton."
6604,54.1,54.1,45.9,"Avusy (GE)","A Avusy, les habitants disent oui à 54,1 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Avusy a approuvé le texte, contrairement à son canton."
6605,27.3,27.3,72.7,"Bardonnex (GE)","Les habitants de Bardonnex s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 72,7 pour cent de non. Bardonnex a rejeté le texte, tout comme son canton."
6606,62.9,62.9,37.1,"Bellevue (GE)","Les habitants de Bellevue approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 62,9 pour cent de oui. Bellevue a approuvé le texte, contrairement à son canton."
6607,70.9,70.9,29.1,"Bernex (GE)","Les habitants de Bernex approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 70,9 pour cent de oui. Bernex a approuvé le texte, contrairement à son canton."
6608,26.7,26.7,73.3,"Carouge (GE)","Les habitants de Carouge (GE) rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 73,3 pour cent de non. Carouge (GE) a rejeté le texte, tout comme son canton."
6609,75.8,75.8,24.2,"Cartigny (GE)","A Cartigny, les habitants disent oui à 75,8 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Cartigny a approuvé le texte, contrairement à son canton."
6610,66.6,66.6,33.4,"Céligny (GE)","Les habitants de Céligny acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 66,6 pour cent de oui. Céligny a approuvé le texte, contrairement à son canton."
6611,16,16,84,"Chancy (GE)","Les habitants de Chancy rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 84 pour cent de non. Chancy a rejeté le texte, tout comme son canton."
6612,84.5,84.5,15.5,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 84,5 pour cent de oui. Chêne-Bougeries a approuvé le texte, contrairement à son canton."
6613,99.5,99.5,0.5,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 99,5 pour cent de oui. C'est à Chêne-Bourg que la plus forte acceptation de cet objet a été enregistrée."
6614,19,19,81,"Choulex (GE)","A Choulex, les habitants disent non à 81 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Choulex a rejeté le texte, tout comme son canton."
6615,0.3,0.3,99.7,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent non à 99,7 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. C'est à Collex-Bossy que le refus le plus net de cet objet a été enregistré."
