"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,32.1,32.1,67.9,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 67,9 pour cent de non. Aire-la-Ville a rejeté le texte, tout comme son canton."
6602,90.1,90.1,9.9,"Anières (GE)","Les habitants d'Anières acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 90,1 pour cent de oui. Anières a approuvé le texte, contrairement à son canton."
6603,30.9,30.9,69.1,"Avully (GE)","Les habitants d'Avully s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 69,1 pour cent de non. Avully a rejeté le texte, tout comme son canton."
6604,43.2,43.2,56.8,"Avusy (GE)","A Avusy, les habitants disent non à 56,8 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Avusy a rejeté le texte, tout comme son canton."
6605,92.7,92.7,7.3,"Bardonnex (GE)","Les habitants de Bardonnex approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 92,7 pour cent de oui. Bardonnex a approuvé le texte, contrairement à son canton."
6606,40.7,40.7,59.3,"Bellevue (GE)","Les habitants de Bellevue s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 59,3 pour cent de non. Bellevue a rejeté le texte, tout comme son canton."
6607,52,52,48,"Bernex (GE)","Les habitants de Bernex approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 52 pour cent de oui. Bernex a approuvé le texte, contrairement à son canton."
6608,49.8,49.8,50.2,"Carouge (GE)","Les habitants de Carouge (GE) rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 50,2 pour cent de non. Carouge (GE) a rejeté le texte, tout comme son canton."
6609,49.3,49.3,50.7,"Cartigny (GE)","A Cartigny, les habitants disent non à 50,7 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Cartigny a rejeté le texte, tout comme son canton."
6610,11.3,11.3,88.7,"Céligny (GE)","Les habitants de Céligny rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 88,7 pour cent de non. Céligny a rejeté le texte, tout comme son canton."
6611,18.1,18.1,81.9,"Chancy (GE)","Les habitants de Chancy rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 81,9 pour cent de non. Chancy a rejeté le texte, tout comme son canton."
6612,76.4,76.4,23.6,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 76,4 pour cent de oui. Chêne-Bougeries a approuvé le texte, contrairement à son canton."
6613,17.1,17.1,82.9,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 82,9 pour cent de non. Chêne-Bourg a rejeté le texte, tout comme son canton."
6614,90,90,10,"Choulex (GE)","A Choulex, les habitants disent oui à 90 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Choulex a approuvé le texte, contrairement à son canton."
6615,67.3,67.3,32.7,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent oui à 67,3 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Collex-Bossy a approuvé le texte, contrairement à son canton."
6616,0.6,0.6,99.4,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 99,4 pour cent de non. Collonge-Bellerive a rejeté le texte, tout comme son canton."
6617,2.3,2.3,97.7,"Cologny (GE)","A Cologny, les habitants disent non à 97,7 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Cologny a rejeté le texte, tout comme son canton."
6618,26.1,26.1,73.9,"Confignon (GE)","Les habitants de Confignon s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 73,9 pour cent de non. Confignon a rejeté le texte, tout comme son canton."
6619,74.4,74.4,25.6,"Corsier (GE)","Les habitants de Corsier (GE) approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 74,4 pour cent de oui. Corsier (GE) a approuvé le texte, contrairement à son canton."
6620,50.2,50.2,49.8,"Dardagny (GE)","Les habitants de Dardagny approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 50,2 pour cent de oui. Dardagny a approuvé le texte, contrairement à son canton."
6621,86.9,86.9,13.1,"Genève (GE)","Les habitants de Genève acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 86,9 pour cent de oui. Genève a approuvé le texte, contrairement à son canton."
6622,37.1,37.1,62.9,"Genthod (GE)","Les habitants de Genthod s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 62,9 pour cent de non. Genthod a rejeté le texte, tout comme son canton."
6623,89,89,11,"Le Grand-Saconnex (GE)","Les habitants du Grand-Saconnex approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 89 pour cent de oui. Le Grand-Saconnex a approuvé le texte, contrairement à son canton."
