"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,72.1,72.1,27.9,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 72,1 pour cent de oui. Aire-la-Ville a approuvé le texte, contrairement à son canton."
6602,56.1,56.1,43.9,"Anières (GE)","Les habitants d'Anières acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 56,1 pour cent de oui. Anières a approuvé le texte, contrairement à son canton."
6603,94.2,94.2,5.8,"Avully (GE)","Les habitants d'Avully approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 94,2 pour cent de oui. Avully a approuvé le texte, contrairement à son canton."
6604,46.4,46.4,53.6,"Avusy (GE)","A Avusy, les habitants disent non à 53,6 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Avusy a rejeté le texte, tout comme son canton."
6605,89,89,11,"Bardonnex (GE)","Les habitants de Bardonnex approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 89 pour cent de oui. Bardonnex a approuvé le texte, contrairement à son canton."
6606,43.7,43.7,56.3,"Bellevue (GE)","Les habitants de Bellevue s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 56,3 pour cent de non. Bellevue a rejeté le texte, tout comme son canton."
6607,56.9,56.9,43.1,"Bernex (GE)","Les habitants de Bernex approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 56,9 pour cent de oui. Bernex a approuvé le texte, contrairement à son canton."
6608,46.6,46.6,53.4,"Carouge (GE)","Les habitants de Carouge (GE) rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 53,4 pour cent de non. Carouge (GE) a rejeté le texte, tout comme son canton."
6609,64.3,64.3,35.7,"Cartigny (GE)","A Cartigny, les habitants disent oui à 64,3 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Cartigny a approuvé le texte, contrairement à son canton."
6610,27.4,27.4,72.6,"Céligny (GE)","Les habitants de Céligny rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 72,6 pour cent de non. Céligny a rejeté le texte, tout comme son canton."
6611,21.8,21.8,78.2,"Chancy (GE)","Les habitants de Chancy rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 78,2 pour cent de non. Chancy a rejeté le texte, tout comme son canton."
6612,56.5,56.5,43.5,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 56,5 pour cent de oui. Chêne-Bougeries a approuvé le texte, contrairement à son canton."
6613,17.8,17.8,82.2,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 82,2 pour cent de non. Chêne-Bourg a rejeté le texte, tout comme son canton."
6614,77.7,77.7,22.3,"Choulex (GE)","A Choulex, les habitants disent oui à 77,7 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Choulex a approuvé le texte, contrairement à son canton."
6615,11.3,11.3,88.7,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent non à 88,7 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Collex-Bossy a rejeté le texte, tout comme son canton."
6616,43.4,43.4,56.6,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 56,6 pour cent de non. Collonge-Bellerive a rejeté le texte, tout comme son canton."
6617,60.3,60.3,39.7,"Cologny (GE)","A Cologny, les habitants disent oui à 60,3 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Cologny a approuvé le texte, contrairement à son canton."
6618,50,50,50,"Confignon (GE)","Les habitants de Confignon approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 50 pour cent de oui. Confignon a approuvé le texte, contrairement à son canton."
6619,33.4,33.4,66.6,"Corsier (GE)","Les habitants de Corsier (GE) s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 66,6 pour cent de non. Corsier (GE) a rejeté le texte, tout comme son canton."
6620,69.1,69.1,30.9,"Dardagny (GE)","Les habitants de Dardagny approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 69,1 pour cent de oui. Dardagny a approuvé le texte, contrairement à son canton."
