"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,50.7,50.7,49.3,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 50,7 pour cent de oui. Aire-la-Ville a approuvé le texte, contrairement à son canton."
6602,24.4,24.4,75.6,"Anières (GE)","Les habitants d'Anières rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 75,6 pour cent de non. Anières a rejeté le texte, tout comme son canton."
6603,16.6,16.6,83.4,"Avully (GE)","Les habitants d'Avully s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 83,4 pour cent de non. Avully a rejeté le texte, tout comme son canton."
6604,94.8,94.8,5.2,"Avusy (GE)","A Avusy, les habitants disent oui à 94,8 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Avusy a approuvé le texte, contrairement à son canton."
6605,44.3,44.3,55.7,"Bardonnex (GE)","Les habitants de Bardonnex s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 55,7 pour cent de non. Bardonnex a rejeté le texte, tout comme son canton."
6606,44.2,44.2,55.8,"Bellevue (GE)","Les habitants de Bellevue s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 55,8 pour cent de non. Bellevue a rejeté le texte, tout comme son canton."
6607,23.3,23.3,76.7,"Bernex (GE)","Les habitants de Bernex s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 76,7 pour cent de non. Bernex a rejeté le texte, tout comme son canton."
6608,72,72,28,"Carouge (GE)","Les habitants de Carouge (GE) acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 72 pour cent de oui. Carouge (GE) a approuvé le texte, contrairement à son canton."
6609,35.6,35.6,64.4,"Cartigny (GE)","A Cartigny, les habitants disent non à 64,4 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Cartigny a rejeté le texte, tout comme son canton."
6610,52.3,52.3,47.7,"Céligny (GE)","Les habitants de Céligny acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 52,3 pour cent de oui. Céligny a approuvé le texte, contrairement à son canton."
