"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,45.3,45.3,54.7,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 54,7 pour cent de non. Aire-la-Ville a rejeté le texte, tout comme son canton."
6602,39.8,39.8,60.2,"Anières (GE)","Les habitants d'Anières rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 60,2 pour cent de non. Anières a rejeté le texte, tout comme son canton."
6603,49.9,49.9,50.1,"Avully (GE)","Les habitants d'Avully s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 50,1 pour cent de non. Avully a rejeté le texte, tout comme son canton."
6604,45.7,45.7,54.3,"Avusy (GE)","A Avusy, les habitants disent non à 54,3 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Avusy a rejeté le texte, tout comme son canton."
6605,88.5,88.5,11.5,"Bardonnex (GE)","Les habitants de Bardonnex approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 88,5 pour cent de oui. Bardonnex a approuvé le texte, contrairement à son canton."
6606,46.1,46.1,53.9,"Bellevue (GE)","Les habitants de Bellevue s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 53,9 pour cent de non. Bellevue a rejeté le texte, tout comme son canton."
6607,31.3,31.3,68.7,"Bernex (GE)","Les habitants de Bernex s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 68,7 pour cent de non. Bernex a rejeté le texte, tout comme son canton."
6608,26,26,74,"Carouge (GE)","Les habitants de Carouge (GE) rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 74 pour cent de non. Carouge (GE) a rejeté le texte, tout comme son canton."
6609,64.7,64.7,35.3,"Cartigny (GE)","A Cartigny, les habitants disent oui à 64,7 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Cartigny a approuvé le texte, contrairement à son canton."
6610,72.9,72.9,27.1,"Céligny (GE)","Les habitants de Céligny acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 72,9 pour cent de oui. Céligny a approuvé le texte, contrairement à son canton."
6611,42.2,42.2,57.8,"Chancy (GE)","Les habitants de Chancy rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 57,8 pour cent de non. Chancy a rejeté le texte, tout comme son canton."
6612,97.7,97.7,2.3,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 97,7 pour cent de oui. C'est à Chêne-Bougeries que la plus forte acceptation de cet objet a été enregistrée."
6613,32.6,32.6,67.4,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 67,4 pour cent de non. Chêne-Bourg a rejeté le texte, tout comme son canton."
