"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,72,72,28,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 72 pour cent de oui."
6602,68.8,68.8,31.2,"Anières (GE)","Les habitants d'Anières acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 68,8 pour cent de oui."
6603,67.4,67.4,32.6,"Avully (GE)","Les habitants d'Avully approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 67,4 pour cent de oui."
6604,69.3,69.3,30.7,"Avusy (GE)","A Avusy, les habitants disent oui à 69,3 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel."
6605,68.4,68.4,31.6,"Bardonnex (GE)","Les habitants de Bardonnex approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 68,4 pour cent de oui."
6606,65.6,65.6,34.4,"Bellevue (GE)","Les habitants de Bellevue approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 65,6 pour cent de oui."
6607,66.7,66.7,33.3,"Bernex (GE)","Les habitants de Bernex approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 66,7 pour cent de oui."
6608,59.4,59.4,40.6,"Carouge (GE)","Les habitants de Carouge (GE) acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 59,4 pour cent de oui."
6609,64,64,36,"Cartigny (GE)","A Cartigny, les habitants disent oui à 64 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel."
6610,67,67,33,"Céligny (GE)","Les habitants de Céligny acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 67 pour cent de oui."
6611,68.8,68.8,31.2,"Chancy (GE)","Les habitants de Chancy acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 68,8 pour cent de oui."
6612,64,64,36,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 64 pour cent de oui."
6613,59.1,59.1,40.9,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 59,1 pour cent de oui."
6614,68.8,68.8,31.2,"Choulex (GE)","A Choulex, les habitants disent oui à 68,8 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel."
6615,70.5,70.5,29.5,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent oui à 70,5 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel."
6616,72.5,72.5,27.5,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 72,5 pour cent de oui."
6617,70.2,70.2,29.8,"Cologny (GE)","A Cologny, les habitants disent oui à 70,2 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel."
6618,62.5,62.5,37.5,"Confignon (GE)","Les habitants de Confignon approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 62,5 pour cent de oui."
6619,66.5,66.5,33.5,"Corsier (GE)","Les habitants de Corsier (GE) approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 66,5 pour cent de oui."
6620,70.4,70.4,29.6,"Dardagny (GE)","Les habitants de Dardagny approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 70,4 pour cent de oui."
6621,55.6,55.6,44.4,"Genève (GE)","Les habitants de Genève acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 55,6 pour cent de oui."
6622,63.6,63.6,36.4,"Genthod (GE)","Les habitants de Genthod approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 63,6 pour cent de oui."
6623,59.1,59.1,40.9,"Le Grand-Saconnex (GE)","Les habitants du Grand-Saconnex approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 59,1 pour cent de oui."
6624,63.4,63.4,36.6,"Gy (GE)","Les habitants de Gy acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 63,4 pour cent de oui."
6625,64.3,64.3,35.7,"Hermance (GE)","A Hermance, les habitants disent oui à 64,3 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel."
6626,77.3,77.3,22.7,"Jussy (GE)","A Jussy, les habitants disent oui à 77,3 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel."
6627,60.9,60.9,39.1,"Laconnex (GE)","A Laconnex, les habitants disent oui à 60,9 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel."
6628,63.4,63.4,36.6,"Lancy (GE)","Les habitants de Lancy acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 63,4 pour cent de oui."
6629,64.3,64.3,35.7,"Meinier (GE)","Les habitants de Meinier acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 64,3 pour cent de oui."
6630,63.3,63.3,36.7,"Meyrin (GE)","Les habitants de Meyrin approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 63,3 pour cent de oui."
6631,64.5,64.5,35.5,"Onex (GE)","Les habitants d'Onex acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 64,5 pour cent de oui."
6632,70.4,70.4,29.6,"Perly-Certoux (GE)","Les habitants de Perly-Certoux acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 70,4 pour cent de oui."
6633,68.2,68.2,31.8,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 68,2 pour cent de oui."
6634,66.5,66.5,33.5,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 66,5 pour cent de oui."
6635,64.3,64.3,35.7,"Presinge (GE)","Les habitants de Presinge approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 64,3 pour cent de oui."
6636,66.3,66.3,33.7,"Puplinge (GE)","A Puplinge, les habitants disent oui à 66,3 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel."
6637,69.6,69.6,30.4,"Russin (GE)","Les habitants de Russin acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 69,6 pour cent de oui."
6638,67.3,67.3,32.7,"Satigny (GE)","Les habitants de Satigny approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 67,3 pour cent de oui."
6639,66.2,66.2,33.8,"Soral (GE)","Les habitants de Soral approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 66,2 pour cent de oui."
6640,64.8,64.8,35.2,"Thônex (GE)","Les habitants de Thônex approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 64,8 pour cent de oui."
6641,67.3,67.3,32.7,"Troinex (GE)","A Troinex, les habitants disent oui à 67,3 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel."
6642,73.7,73.7,26.3,"Vandoeuvres (GE)","Les habitants de Vandoeuvres approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 73,7 pour cent de oui."
6643,63.6,63.6,36.4,"Vernier (GE)","Les habitants de Vernier approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 63,6 pour cent de oui."
6644,64,64,36,"Versoix (GE)","A Versoix, les habitants disent oui à 64 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel."
6645,67.5,67.5,32.5,"Veyrier (GE)","Les habitants de Veyrier approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 67,5 pour cent de oui."
