"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,54.6,54.6,45.4,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 54,6 pour cent de oui. Aire-la-Ville a approuvé le texte, tout comme son canton."
6602,53.4,53.4,46.6,"Anières (GE)","Les habitants d'Anières acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 53,4 pour cent de oui. Anières a approuvé le texte, tout comme son canton."
6603,67.3,67.3,32.7,"Avully (GE)","Les habitants d'Avully approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 67,3 pour cent de oui. Avully a approuvé le texte, tout comme son canton."
6604,60.8,60.8,39.2,"Avusy (GE)","A Avusy, les habitants disent oui à 60,8 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Avusy a approuvé le texte, tout comme son canton."
6605,77.9,77.9,22.1,"Bardonnex (GE)","Les habitants de Bardonnex approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 77,9 pour cent de oui. Bardonnex a approuvé le texte, tout comme son canton."
6606,45.6,45.6,54.4,"Bellevue (GE)","Les habitants de Bellevue s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 54,4 pour cent de non. Bellevue a rejeté le texte, contrairement à son canton."
6607,23.4,23.4,76.6,"Bernex (GE)","Les habitants de Bernex s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 76,6 pour cent de non. Bernex a rejeté le texte, contrairement à son canton."
6608,31.2,31.2,68.8,"Carouge (GE)","Les habitants de Carouge (GE) rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 68,8 pour cent de non. Carouge (GE) a rejeté le texte, contrairement à son canton."
6609,31,31,69,"Cartigny (GE)","A Cartigny, les habitants disent non à 69 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Cartigny a rejeté le texte, contrairement à son canton."
6610,45.2,45.2,54.8,"Céligny (GE)","Les habitants de Céligny rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 54,8 pour cent de non. Céligny a rejeté le texte, contrairement à son canton."
6611,63.1,63.1,36.9,"Chancy (GE)","Les habitants de Chancy acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 63,1 pour cent de oui. Chancy a approuvé le texte, tout comme son canton."
