"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,64.5,64.5,35.5,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 64,5 pour cent de oui. Aire-la-Ville a approuvé le texte, contrairement à son canton."
6602,43.7,43.7,56.3,"Anières (GE)","Les habitants d'Anières rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 56,3 pour cent de non. Anières a rejeté le texte, tout comme son canton."
6603,43.2,43.2,56.8,"Avully (GE)","Les habitants d'Avully s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 56,8 pour cent de non. Avully a rejeté le texte, tout comme son canton."
6604,12,12,88,"Avusy (GE)","A Avusy, les habitants disent non à 88 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Avusy a rejeté le texte, tout comme son canton."
6605,44.7,44.7,55.3,"Bardonnex (GE)","Les habitants de Bardonnex s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 55,3 pour cent de non. Bardonnex a rejeté le texte, tout comme son canton."
6606,70.4,70.4,29.6,"Bellevue (GE)","Les habitants de Bellevue approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 70,4 pour cent de oui. Bellevue a approuvé le texte, contrairement à son canton."
6607,43.2,43.2,56.8,"Bernex (GE)","Les habitants de Bernex s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 56,8 pour cent de non. Bernex a rejeté le texte, tout comme son canton."
6608,49.6,49.6,50.4,"Carouge (GE)","Les habitants de Carouge (GE) rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 50,4 pour cent de non. Carouge (GE) a rejeté le texte, tout comme son canton."
6609,29.8,29.8,70.2,"Cartigny (GE)","A Cartigny, les habitants disent non à 70,2 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Cartigny a rejeté le texte, tout comme son canton."
6610,79.6,79.6,20.4,"Céligny (GE)","Les habitants de Céligny acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 79,6 pour cent de oui. Céligny a approuvé le texte, contrairement à son canton."
6611,47.7,47.7,52.3,"Chancy (GE)","Les habitants de Chancy rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 52,3 pour cent de non. Chancy a rejeté le texte, tout comme son canton."
