"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,13,13,87,"Beckenried NW","In Beckenried hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 87 Prozent der abgegebenen Stimmzettel stand ein Nein. Beckenried hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1502,13.3,13.3,86.7,"Buochs NW","Nein zur Initiative für eine 13. AHV-Rente in Buochs: Mit 5'376 Nein- zu 828 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 86,7 Prozent. Buochs hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1503,62.8,62.8,37.2,"Dallenwil NW","Ja zur Initiative für eine 13. AHV-Rente in Dallenwil: Mit 62,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Dallenwil hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1504,45.6,45.6,54.4,"Emmetten NW","In Emmetten hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 54,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Emmetten hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1505,45.1,45.1,54.9,"Ennetbürgen NW","In Ennetbürgen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 54,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Ennetbürgen hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1506,55.9,55.9,44.1,"Ennetmoos NW","Die Gemeinde Ennetmoos hat die Initiative für eine 13. AHV-Rente mit 55,9 Prozent Ja-Stimmen angenommen. Ennetmoos hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1507,84.8,84.8,15.2,"Hergiswil NW","Ja zur Initiative für eine 13. AHV-Rente in Hergiswil NW: Mit 84,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hergiswil NW hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden."
1508,13.6,13.6,86.4,"Oberdorf NW","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Oberdorf NW: Mit 7'687 Nein-Stimmen zu 1'209 Ja-Stimmen oder 86,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Oberdorf NW hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1509,61.1,61.1,38.9,"Stans NW","Die Gemeinde Stans hat die Initiative für eine 13. AHV-Rente mit 61,1 Prozent Ja-Stimmen angenommen. Stans hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1510,7.2,7.2,92.8,"Stansstad NW","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Stansstad: Mit 3'531 Nein-Stimmen zu 274 Ja-Stimmen oder 92,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Stansstad hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Nidwalden."
1511,53.7,53.7,46.3,"Wolfenschiessen NW","In Wolfenschiessen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,7 Prozent angenommen. Wolfenschiessen hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
