"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,23.4,23.4,76.6,"Beckenried NW","In Beckenried hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 76,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Beckenried hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1502,73.9,73.9,26.1,"Buochs NW","73,9 Prozent der Stimmbürgerinnen und Stimmbürger von Buochs haben die Initiative für eine 13. AHV-Rente angenommen. Buochs hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1503,28.7,28.7,71.3,"Dallenwil NW","71,3 Prozent der Stimmbürgerinnen und Stimmbürger von Dallenwil sagen Nein zur Initiative für eine 13. AHV-Rente. Dallenwil hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1504,73.2,73.2,26.8,"Emmetten NW","Die Gemeinde Emmetten hat die Initiative für eine 13. AHV-Rente mit 73,2 Prozent Ja-Stimmen angenommen. Emmetten hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1505,31.4,31.4,68.6,"Ennetbürgen NW","In Ennetbürgen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 68,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Ennetbürgen hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1506,63,63,37,"Ennetmoos NW","Die Gemeinde Ennetmoos hat die Initiative für eine 13. AHV-Rente mit 63 Prozent Ja-Stimmen angenommen. Ennetmoos hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1507,14.4,14.4,85.6,"Hergiswil NW","85,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hergiswil NW sagen Nein zur Initiative für eine 13. AHV-Rente. Hergiswil NW hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Nidwalden."
1508,70.5,70.5,29.5,"Oberdorf NW","70,5 Prozent der Abstimmenden in der Gemeinde Oberdorf NW haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Oberdorf NW hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1509,72.3,72.3,27.7,"Stans NW","Die Gemeinde Stans hat die Initiative für eine 13. AHV-Rente mit 72,3 Prozent Ja-Stimmen angenommen. Stans hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1510,77.4,77.4,22.6,"Stansstad NW","77,4 Prozent der Abstimmenden in der Gemeinde Stansstad haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Stansstad hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden."
1511,46.1,46.1,53.9,"Wolfenschiessen NW","In Wolfenschiessen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,9 Prozent verworfen. Wolfenschiessen hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
