"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,80.7,80.7,19.3,"Beckenried NW","Die Gemeinde Beckenried hat die Initiative für eine 13. AHV-Rente mit 80,7 Prozent Ja-Stimmen angenommen. Beckenried hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1502,76.3,76.3,23.7,"Buochs NW","76,3 Prozent der Stimmbürgerinnen und Stimmbürger von Buochs haben die Initiative für eine 13. AHV-Rente angenommen. Buochs hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1503,94.4,94.4,5.6,"Dallenwil NW","Ja zur Initiative für eine 13. AHV-Rente in Dallenwil: Mit 94,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Dallenwil hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1504,96.4,96.4,3.6,"Emmetten NW","Die Gemeinde Emmetten hat die Initiative für eine 13. AHV-Rente mit 96,4 Prozent Ja-Stimmen angenommen. Emmetten hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden."
1505,73.1,73.1,26.9,"Ennetbürgen NW","Die Gemeinde Ennetbürgen hat die Initiative für eine 13. AHV-Rente mit 73,1 Prozent Ja-Stimmen angenommen. Ennetbürgen hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1506,56.2,56.2,43.8,"Ennetmoos NW","Die Gemeinde Ennetmoos hat die Initiative für eine 13. AHV-Rente mit 56,2 Prozent Ja-Stimmen angenommen. Ennetmoos hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1507,75.6,75.6,24.4,"Hergiswil NW","Ja zur Initiative für eine 13. AHV-Rente in Hergiswil NW: Mit 75,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hergiswil NW hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1508,93.7,93.7,6.3,"Oberdorf NW","93,7 Prozent der Abstimmenden in der Gemeinde Oberdorf NW haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Oberdorf NW hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1509,54.3,54.3,45.7,"Stans NW","Die Gemeinde Stans hat die Initiative für eine 13. AHV-Rente mit 54,3 Prozent Ja-Stimmen angenommen."
1510,78.4,78.4,21.6,"Stansstad NW","78,4 Prozent der Abstimmenden in der Gemeinde Stansstad haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Stansstad hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1511,92.2,92.2,7.8,"Wolfenschiessen NW","In Wolfenschiessen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 92,2 Prozent angenommen. Wolfenschiessen hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
