"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,31.2,31.2,68.8,"Beckenried NW","In Beckenried hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 68,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Beckenried hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1502,52.9,52.9,47.1,"Buochs NW","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Buochs haben die Initiative für eine 13. AHV-Rente angenommen. Buochs hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1503,2.5,2.5,97.5,"Dallenwil NW","97,5 Prozent der Stimmbürgerinnen und Stimmbürger von Dallenwil sagen Nein zur Initiative für eine 13. AHV-Rente. Dallenwil hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Nidwalden."
1504,48.9,48.9,51.1,"Emmetten NW","In Emmetten hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 51,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Emmetten hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1505,10.5,10.5,89.5,"Ennetbürgen NW","In Ennetbürgen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 89,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Ennetbürgen hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1506,4.1,4.1,95.9,"Ennetmoos NW","In Ennetmoos hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 95,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Ennetmoos hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1507,47.8,47.8,52.2,"Hergiswil NW","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hergiswil NW sagen Nein zur Initiative für eine 13. AHV-Rente. Hergiswil NW hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1508,54.1,54.1,45.9,"Oberdorf NW","54,1 Prozent der Abstimmenden in der Gemeinde Oberdorf NW haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Oberdorf NW hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1509,62.1,62.1,37.9,"Stans NW","Die Gemeinde Stans hat die Initiative für eine 13. AHV-Rente mit 62,1 Prozent Ja-Stimmen angenommen. Stans hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1510,68.9,68.9,31.1,"Stansstad NW","68,9 Prozent der Abstimmenden in der Gemeinde Stansstad haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Stansstad hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden."
1511,52,52,48,"Wolfenschiessen NW","In Wolfenschiessen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52 Prozent angenommen. Wolfenschiessen hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
