"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,1.4,1.4,98.6,"Beckenried NW","In Beckenried hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 98,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Beckenried hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Nidwalden."
1502,26.5,26.5,73.5,"Buochs NW","Nein zur Initiative für eine 13. AHV-Rente in Buochs: Mit 7'261 Nein- zu 2'620 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 73,5 Prozent. Buochs hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1503,48.6,48.6,51.4,"Dallenwil NW","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Dallenwil sagen Nein zur Initiative für eine 13. AHV-Rente. Dallenwil hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1504,41.9,41.9,58.1,"Emmetten NW","In Emmetten hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 58,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Emmetten hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1505,44.2,44.2,55.8,"Ennetbürgen NW","In Ennetbürgen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 55,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Ennetbürgen hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1506,61.9,61.9,38.1,"Ennetmoos NW","Die Gemeinde Ennetmoos hat die Initiative für eine 13. AHV-Rente mit 61,9 Prozent Ja-Stimmen angenommen. Ennetmoos hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1507,49.5,49.5,50.5,"Hergiswil NW","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hergiswil NW sagen Nein zur Initiative für eine 13. AHV-Rente. Hergiswil NW hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1508,50.7,50.7,49.3,"Oberdorf NW","50,7 Prozent der Abstimmenden in der Gemeinde Oberdorf NW haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Oberdorf NW hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1509,35.6,35.6,64.4,"Stans NW","In Stans hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 64,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Stans hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1510,60.1,60.1,39.9,"Stansstad NW","60,1 Prozent der Abstimmenden in der Gemeinde Stansstad haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Stansstad hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1511,64.5,64.5,35.5,"Wolfenschiessen NW","In Wolfenschiessen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64,5 Prozent angenommen. Wolfenschiessen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden."
