"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,64.6,64.6,35.4,"Beckenried NW","Die Gemeinde Beckenried hat die Initiative für eine 13. AHV-Rente mit 64,6 Prozent Ja-Stimmen angenommen. Beckenried hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1502,96.9,96.9,3.1,"Buochs NW","96,9 Prozent der Stimmbürgerinnen und Stimmbürger von Buochs haben die Initiative für eine 13. AHV-Rente angenommen. Buochs hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden."
1503,66.7,66.7,33.3,"Dallenwil NW","Ja zur Initiative für eine 13. AHV-Rente in Dallenwil: Mit 66,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Dallenwil hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1504,47.1,47.1,52.9,"Emmetten NW","In Emmetten hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 52,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Emmetten hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1505,64.7,64.7,35.3,"Ennetbürgen NW","Die Gemeinde Ennetbürgen hat die Initiative für eine 13. AHV-Rente mit 64,7 Prozent Ja-Stimmen angenommen. Ennetbürgen hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1506,57.4,57.4,42.6,"Ennetmoos NW","Die Gemeinde Ennetmoos hat die Initiative für eine 13. AHV-Rente mit 57,4 Prozent Ja-Stimmen angenommen. Ennetmoos hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1507,31.4,31.4,68.6,"Hergiswil NW","68,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hergiswil NW sagen Nein zur Initiative für eine 13. AHV-Rente. Hergiswil NW hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1508,1.2,1.2,98.8,"Oberdorf NW","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Oberdorf NW: Mit 7'103 Nein-Stimmen zu 88 Ja-Stimmen oder 98,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Oberdorf NW hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Nidwalden."
1509,30.8,30.8,69.2,"Stans NW","In Stans hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 69,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Stans hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1510,17.7,17.7,82.3,"Stansstad NW","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Stansstad: Mit 9'595 Nein-Stimmen zu 2'067 Ja-Stimmen oder 82,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Stansstad hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1511,20.3,20.3,79.7,"Wolfenschiessen NW","In Wolfenschiessen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 79,7 Prozent verworfen. Wolfenschiessen hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
