"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,34.5,34.5,65.5,"Beckenried NW","In Beckenried hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 65,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Beckenried hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1502,57.6,57.6,42.4,"Buochs NW","57,6 Prozent der Stimmbürgerinnen und Stimmbürger von Buochs haben die Initiative für eine 13. AHV-Rente angenommen. Buochs hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1503,41.2,41.2,58.8,"Dallenwil NW","58,8 Prozent der Stimmbürgerinnen und Stimmbürger von Dallenwil sagen Nein zur Initiative für eine 13. AHV-Rente. Dallenwil hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1504,43.6,43.6,56.4,"Emmetten NW","In Emmetten hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 56,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Emmetten hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1505,9.5,9.5,90.5,"Ennetbürgen NW","In Ennetbürgen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 90,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Ennetbürgen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Nidwalden."
1506,53,53,47,"Ennetmoos NW","Die Gemeinde Ennetmoos hat die Initiative für eine 13. AHV-Rente mit 53 Prozent Ja-Stimmen angenommen. Ennetmoos hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1507,47.4,47.4,52.6,"Hergiswil NW","52,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hergiswil NW sagen Nein zur Initiative für eine 13. AHV-Rente. Hergiswil NW hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1508,50.3,50.3,49.7,"Oberdorf NW","50,3 Prozent der Abstimmenden in der Gemeinde Oberdorf NW haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Oberdorf NW hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1509,91.5,91.5,8.5,"Stans NW","Die Gemeinde Stans hat die Initiative für eine 13. AHV-Rente mit 91,5 Prozent Ja-Stimmen angenommen. Stans hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden."
1510,36.1,36.1,63.9,"Stansstad NW","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Stansstad: Mit 9'769 Nein-Stimmen zu 5'511 Ja-Stimmen oder 63,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Stansstad hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1511,39.5,39.5,60.5,"Wolfenschiessen NW","In Wolfenschiessen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,5 Prozent verworfen. Wolfenschiessen hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
