"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,44.8,44.8,55.2,"Beckenried NW","In Beckenried hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 55,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Beckenried hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1502,81.2,81.2,18.8,"Buochs NW","81,2 Prozent der Stimmbürgerinnen und Stimmbürger von Buochs haben die Initiative für eine 13. AHV-Rente angenommen. Buochs hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1503,56.9,56.9,43.1,"Dallenwil NW","Ja zur Initiative für eine 13. AHV-Rente in Dallenwil: Mit 56,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Dallenwil hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1504,36,36,64,"Emmetten NW","In Emmetten hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 64 Prozent der abgegebenen Stimmzettel stand ein Nein. Emmetten hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1505,91.9,91.9,8.1,"Ennetbürgen NW","Die Gemeinde Ennetbürgen hat die Initiative für eine 13. AHV-Rente mit 91,9 Prozent Ja-Stimmen angenommen. Ennetbürgen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden."
1506,78.7,78.7,21.3,"Ennetmoos NW","Die Gemeinde Ennetmoos hat die Initiative für eine 13. AHV-Rente mit 78,7 Prozent Ja-Stimmen angenommen. Ennetmoos hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1507,31.2,31.2,68.8,"Hergiswil NW","68,8 Prozent der Stimmbürgerinnen und Stimmbürger von Hergiswil NW sagen Nein zur Initiative für eine 13. AHV-Rente. Hergiswil NW hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Nidwalden."
1508,48.2,48.2,51.8,"Oberdorf NW","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Oberdorf NW: Mit 9'694 Nein-Stimmen zu 9'024 Ja-Stimmen oder 51,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Oberdorf NW hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1509,45.6,45.6,54.4,"Stans NW","In Stans hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 54,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Stans hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1510,45.6,45.6,54.4,"Stansstad NW","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Stansstad: Mit 8'587 Nein-Stimmen zu 7'207 Ja-Stimmen oder 54,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Stansstad hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1511,32.7,32.7,67.3,"Wolfenschiessen NW","In Wolfenschiessen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,3 Prozent verworfen. Wolfenschiessen hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
