"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
301,76.4,76.4,23.6,"Aarberg BE",
302,70.1,70.1,29.9,"Bargen BE BE",
303,75.9,75.9,24.1,"Grossaffoltern BE",
304,74.5,74.5,25.5,"Kallnach BE",
305,66.2,66.2,33.8,"Kappelen BE",
306,76.8,76.8,23.2,"Lyss BE",
307,76.4,76.4,23.6,"Meikirch BE",
309,72.8,72.8,27.2,"Radelfingen BE",
310,71.6,71.6,28.4,"Rapperswil BE BE",
311,75,75,25,"Schüpfen BE",
312,72,72,28,"Seedorf BE BE",
321,73.7,73.7,26.3,"Aarwangen BE",
322,55.3,55.3,44.7,"Auswil BE",
323,64.3,64.3,35.7,"Bannwil BE",
324,72.8,72.8,27.2,"Bleienbach BE",
325,54.6,54.6,45.4,"Busswil bei Melchnau BE",
326,62.6,62.6,37.4,"Gondiswil BE",
329,77.6,77.6,22.4,"Langenthal BE",
331,70.9,70.9,29.1,"Lotzwil BE",
332,69.1,69.1,30.9,"Madiswil BE",
333,69.9,69.9,30.1,"Melchnau BE",
335,61.4,61.4,38.6,"Oeschenbach BE",
336,52.7,52.7,47.3,"Reisiswil BE",
337,73.3,73.3,26.7,"Roggwil BE",
338,66,66,34,"Rohrbach BE",
339,62.2,62.2,37.8,"Rohrbachgraben BE",
340,63.2,63.2,36.8,"Rütschelen BE",
341,66.5,66.5,33.5,"Schwarzhäusern BE",
342,70.5,70.5,29.5,"Thunstetten BE",
344,60.5,60.5,39.5,"Ursenbach BE",
345,66,66,34,"Wynau BE",
351,83.9,83.9,16.1,"Berna BE",
352,83,83,17,"Bolligen BE",
353,84.2,84.2,15.8,"Bremgarten bei Bern BE",
354,81.9,81.9,18.1,"Kirchlindach BE",
355,82,82,18,"Köniz BE",
356,83.3,83.3,16.7,"Muri bei Bern BE",
357,64.3,64.3,35.7,"Oberbalm BE",
358,79.6,79.6,20.4,"Stettlen BE",
359,76.8,76.8,23.2,"Vechigen BE",
360,80.5,80.5,19.5,"Wohlen bei Bern BE",
361,80.2,80.2,19.8,"Zollikofen BE",
362,79.3,79.3,20.7,"Ittigen BE",
363,79.2,79.2,20.8,"Ostermundigen BE",
371,79,79,21,"Biel BE BE",
372,81.8,81.8,18.2,"Leubringen BE",
381,61,61,39,"Arch BE",
382,71.8,71.8,28.2,"Büetigen BE",
383,75.2,75.2,24.8,"Büren an der Aare BE",
385,75.1,75.1,24.9,"Diessbach bei Büren BE",
386,72.6,72.6,27.4,"Dotzigen BE",
387,70.6,70.6,29.4,"Lengnau BE",
388,68.2,68.2,31.8,"Leuzigen BE",
390,66.7,66.7,33.3,"Meinisberg BE",
391,65.5,65.5,34.5,"Oberwil bei Büren BE",
392,68.7,68.7,31.3,"Pieterlen BE",
393,67.8,67.8,32.2,"Rüti bei Büren BE",
394,67.2,67.2,32.8,"Wengi BE",
401,69.8,69.8,30.2,"Aefligen BE",
402,70.1,70.1,29.9,"Alchenstorf BE",
403,76.2,76.2,23.8,"Bäriswil BE",
404,80.1,80.1,19.9,"Burgdorf BE",
405,74.7,74.7,25.3,"Ersigen BE",
406,69.8,69.8,30.2,"Hasle bei Burgdorf BE",
407,69.1,69.1,30.9,"Heimiswil BE",
409,75.6,75.6,24.4,"Hindelbank BE",
