"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
301,31.2,31.2,68.8,"Aarberg BE","NA NA"
302,63.1,63.1,36.9,"Bargen BE BE","NA NA"
303,43.9,43.9,56.1,"Grossaffoltern BE","NA NA"
304,19.2,19.2,80.8,"Kallnach BE","NA NA"
305,96.8,96.8,3.2,"Kappelen BE","NA NA"
306,11.1,11.1,88.9,"Lyss BE","NA NA"
307,93.1,93.1,6.9,"Meikirch BE","NA NA"
309,16.1,16.1,83.9,"Radelfingen BE","NA NA"
310,50.8,50.8,49.2,"Rapperswil BE BE","NA NA"
311,34.2,34.2,65.8,"Schüpfen BE","NA NA"
312,47.8,47.8,52.2,"Seedorf BE BE","NA NA"
321,49.7,49.7,50.3,"Aarwangen BE","NA NA"
322,47.1,47.1,52.9,"Auswil BE","NA NA"
323,83,83,17,"Bannwil BE","NA NA"
324,23.1,23.1,76.9,"Bleienbach BE","NA NA"
325,45.1,45.1,54.9,"Busswil bei Melchnau BE","NA NA"
326,30.8,30.8,69.2,"Gondiswil BE","NA NA"
329,39.3,39.3,60.7,"Langenthal BE","NA NA"
331,44.6,44.6,55.4,"Lotzwil BE","NA NA"
332,59.1,59.1,40.9,"Madiswil BE","NA NA"
333,80.3,80.3,19.7,"Melchnau BE","NA NA"
335,37,37,63,"Oeschenbach BE","NA NA"
336,52.1,52.1,47.9,"Reisiswil BE","NA NA"
337,80.7,80.7,19.3,"Roggwil BE","NA NA"
338,61.4,61.4,38.6,"Rohrbach BE","NA NA"
339,42.6,42.6,57.4,"Rohrbachgraben BE","NA NA"
340,41.3,41.3,58.7,"Rütschelen BE","NA NA"
341,34.5,34.5,65.5,"Schwarzhäusern BE","NA NA"
342,49.2,49.2,50.8,"Thunstetten BE","NA NA"
344,53.9,53.9,46.1,"Ursenbach BE","NA NA"
345,24.6,24.6,75.4,"Wynau BE","NA NA"
351,53.7,53.7,46.3,"Berna BE","NA NA"
352,68.3,68.3,31.7,"Bolligen BE","NA NA"
353,49.3,49.3,50.7,"Bremgarten bei Bern BE","NA NA"
354,44.2,44.2,55.8,"Kirchlindach BE","NA NA"
355,44.5,44.5,55.5,"Köniz BE","NA NA"
356,38.5,38.5,61.5,"Muri bei Bern BE","NA NA"
357,56.3,56.3,43.7,"Oberbalm BE","NA NA"
358,52.6,52.6,47.4,"Stettlen BE","NA NA"
359,30.6,30.6,69.4,"Vechigen BE","NA NA"
360,49.1,49.1,50.9,"Wohlen bei Bern BE","NA NA"
361,47,47,53,"Zollikofen BE","NA NA"
362,43.1,43.1,56.9,"Ittigen BE","NA NA"
363,51.6,51.6,48.4,"Ostermundigen BE","NA NA"
