"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
301,38.1,38.1,61.9,"Aarberg BE","NA NA"
302,64,64,36,"Bargen BE BE","NA NA"
303,64.9,64.9,35.1,"Grossaffoltern BE","NA NA"
304,74.2,74.2,25.8,"Kallnach BE","NA NA"
305,90.1,90.1,9.9,"Kappelen BE","NA NA"
306,48.7,48.7,51.3,"Lyss BE","NA NA"
307,41.8,41.8,58.2,"Meikirch BE","NA NA"
309,38.7,38.7,61.3,"Radelfingen BE","NA NA"
310,64.5,64.5,35.5,"Rapperswil BE BE","NA NA"
311,33,33,67,"Schüpfen BE","NA NA"
312,97.1,97.1,2.9,"Seedorf BE BE","NA NA"
321,50.9,50.9,49.1,"Aarwangen BE","NA NA"
322,53.3,53.3,46.7,"Auswil BE","NA NA"
323,50.2,50.2,49.8,"Bannwil BE","NA NA"
324,20.6,20.6,79.4,"Bleienbach BE","NA NA"
325,64.7,64.7,35.3,"Busswil bei Melchnau BE","NA NA"
326,62.4,62.4,37.6,"Gondiswil BE","NA NA"
329,52.6,52.6,47.4,"Langenthal BE","NA NA"
331,56.9,56.9,43.1,"Lotzwil BE","NA NA"
332,62.3,62.3,37.7,"Madiswil BE","NA NA"
333,68.9,68.9,31.1,"Melchnau BE","NA NA"
335,22.9,22.9,77.1,"Oeschenbach BE","NA NA"
336,73,73,27,"Reisiswil BE","NA NA"
337,83.3,83.3,16.7,"Roggwil BE","NA NA"
338,53.7,53.7,46.3,"Rohrbach BE","NA NA"
339,25.7,25.7,74.3,"Rohrbachgraben BE","NA NA"
340,47.5,47.5,52.5,"Rütschelen BE","NA NA"
341,40.3,40.3,59.7,"Schwarzhäusern BE","NA NA"
342,85.9,85.9,14.1,"Thunstetten BE","NA NA"
344,53.1,53.1,46.9,"Ursenbach BE","NA NA"
345,25.9,25.9,74.1,"Wynau BE","NA NA"
351,32.4,32.4,67.6,"Berna BE","NA NA"
352,52.7,52.7,47.3,"Bolligen BE","NA NA"
353,5.7,5.7,94.3,"Bremgarten bei Bern BE","NA NA"
354,35.6,35.6,64.4,"Kirchlindach BE","NA NA"
355,82.3,82.3,17.7,"Köniz BE","NA NA"
356,50.8,50.8,49.2,"Muri bei Bern BE","NA NA"
357,45.6,45.6,54.4,"Oberbalm BE","NA NA"
358,55.1,55.1,44.9,"Stettlen BE","NA NA"
359,66.2,66.2,33.8,"Vechigen BE","NA NA"
360,29.5,29.5,70.5,"Wohlen bei Bern BE","NA NA"
361,73.6,73.6,26.4,"Zollikofen BE","NA NA"
362,81.6,81.6,18.4,"Ittigen BE","NA NA"
363,32.3,32.3,67.7,"Ostermundigen BE","NA NA"
371,93.6,93.6,6.4,"Biel BE BE","NA NA"
372,31.3,31.3,68.7,"Leubringen BE","NA NA"
381,7,7,93,"Arch BE","NA NA"
382,21.5,21.5,78.5,"Büetigen BE","NA NA"
383,67.2,67.2,32.8,"Büren an der Aare BE","NA NA"
385,50.2,50.2,49.8,"Diessbach bei Büren BE","NA NA"
386,69.5,69.5,30.5,"Dotzigen BE","NA NA"
387,35.5,35.5,64.5,"Lengnau BE","NA NA"
388,4.6,4.6,95.4,"Leuzigen BE","NA NA"
390,11.4,11.4,88.6,"Meinisberg BE","NA NA"
391,45.6,45.6,54.4,"Oberwil bei Büren BE","NA NA"
392,40.6,40.6,59.4,"Pieterlen BE","NA NA"
393,16.8,16.8,83.2,"Rüti bei Büren BE","NA NA"
394,88.4,88.4,11.6,"Wengi BE","NA NA"
401,36.4,36.4,63.6,"Aefligen BE","NA NA"
402,14.1,14.1,85.9,"Alchenstorf BE","NA NA"
403,64.8,64.8,35.2,"Bäriswil BE","NA NA"
404,59.3,59.3,40.7,"Burgdorf BE","NA NA"
405,39.3,39.3,60.7,"Ersigen BE","NA NA"
406,99.6,99.6,0.4,"Hasle bei Burgdorf BE","NA NA"
407,63.4,63.4,36.6,"Heimiswil BE","NA NA"
409,32.8,32.8,67.2,"Hindelbank BE","NA NA"
410,87.2,87.2,12.8,"Höchstetten BE","NA NA"
411,99.8,99.8,0.2,"Kernenried BE","NA NA"
412,30.6,30.6,69.4,"Kirchberg BE","NA NA"
413,8.9,8.9,91.1,"Koppigen BE","NA NA"
414,53.3,53.3,46.7,"Krauchthal BE","NA NA"
415,51,51,49,"Lyssach BE","NA NA"
418,84.3,84.3,15.7,"Oberburg BE","NA NA"
420,74.4,74.4,25.6,"Rüdtligen-Alchenflüh BE","NA NA"
421,37.4,37.4,62.6,"Rumendingen BE","NA NA"
422,60.7,60.7,39.3,"Rüti bei Lyssach BE","NA NA"
423,15.9,15.9,84.1,"Willadingen BE","NA NA"
424,36.1,36.1,63.9,"Wynigen BE","NA NA"
431,76.2,76.2,23.8,"Corgémont BE","NA NA"
432,13.2,13.2,86.8,"Cormoret BE","NA NA"
433,53.2,53.2,46.8,"Cortébert BE","NA NA"
434,76.9,76.9,23.1,"Courtelary BE","NA NA"
435,33.9,33.9,66.1,"La Ferrière BE","NA NA"
437,28.9,28.9,71.1,"Mont-Tramelan BE","NA NA"
438,46.2,46.2,53.8,"Orvin BE","NA NA"
441,37.7,37.7,62.3,"Renan BE","NA NA"
442,25.1,25.1,74.9,"Romont BE","NA NA"
443,85.8,85.8,14.2,"St. Immer BE","NA NA"
444,48.9,48.9,51.1,"Sonceboz-Sombeval BE","NA NA"
445,41,41,59,"Sonvilier BE","NA NA"
446,55.8,55.8,44.2,"Tramelan BE","NA NA"
448,39.1,39.1,60.9,"Villeret BE","NA NA"
449,90.1,90.1,9.9,"Sauge BE","NA NA"
450,25.5,25.5,74.5,"Péry-La Heutte BE","NA NA"
491,56,56,44,"Brüttelen BE","NA NA"
492,10.3,10.3,89.7,"Erlach BE","NA NA"
493,64.9,64.9,35.1,"Finsterhennen BE","NA NA"
494,22.6,22.6,77.4,"Gals BE","NA NA"
495,81.9,81.9,18.1,"Gampelen BE","NA NA"
496,34.2,34.2,65.8,"Ins BE","NA NA"
497,52.8,52.8,47.2,"Lüscherz BE","NA NA"
498,8.4,8.4,91.6,"Müntschemier BE","NA NA"
499,60.2,60.2,39.8,"Siselen BE","NA NA"
500,53.1,53.1,46.9,"Treiten BE","NA NA"
501,66,66,34,"Tschugg BE","NA NA"
502,41.6,41.6,58.4,"Vinelz BE","NA NA"
533,36,36,64,"Bätterkinden BE","NA NA"
538,83.1,83.1,16.9,"Fraubrunnen BE","NA NA"
540,24.2,24.2,75.8,"Jegenstorf BE","NA NA"
541,59.5,59.5,40.5,"Iffwil BE","NA NA"
543,55.5,55.5,44.5,"Mattstetten BE","NA NA"
544,50.8,50.8,49.2,"Moosseedorf BE","NA NA"
