"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
301,45,45,55,"Aarberg BE","NA NA"
302,43.2,43.2,56.8,"Bargen BE BE","NA NA"
303,33.3,33.3,66.7,"Grossaffoltern BE","NA NA"
304,36.5,36.5,63.5,"Kallnach BE","NA NA"
305,7.4,7.4,92.6,"Kappelen BE","NA NA"
306,39.8,39.8,60.2,"Lyss BE","NA NA"
307,68.1,68.1,31.9,"Meikirch BE","NA NA"
309,55.7,55.7,44.3,"Radelfingen BE","NA NA"
310,14.4,14.4,85.6,"Rapperswil BE BE","NA NA"
311,13.2,13.2,86.8,"Schüpfen BE","NA NA"
312,8.5,8.5,91.5,"Seedorf BE BE","NA NA"
321,39.7,39.7,60.3,"Aarwangen BE","NA NA"
322,10,10,90,"Auswil BE","NA NA"
323,57.8,57.8,42.2,"Bannwil BE","NA NA"
324,21.5,21.5,78.5,"Bleienbach BE","NA NA"
325,43.5,43.5,56.5,"Busswil bei Melchnau BE","NA NA"
326,2.2,2.2,97.8,"Gondiswil BE","NA NA"
329,31.9,31.9,68.1,"Langenthal BE","NA NA"
331,51.9,51.9,48.1,"Lotzwil BE","NA NA"
332,12,12,88,"Madiswil BE","NA NA"
333,61.7,61.7,38.3,"Melchnau BE","NA NA"
335,14.5,14.5,85.5,"Oeschenbach BE","NA NA"
336,65.7,65.7,34.3,"Reisiswil BE","NA NA"
337,73.8,73.8,26.2,"Roggwil BE","NA NA"
338,31.5,31.5,68.5,"Rohrbach BE","NA NA"
339,55.4,55.4,44.6,"Rohrbachgraben BE","NA NA"
340,55.7,55.7,44.3,"Rütschelen BE","NA NA"
341,69.3,69.3,30.7,"Schwarzhäusern BE","NA NA"
342,10.1,10.1,89.9,"Thunstetten BE","NA NA"
344,30.1,30.1,69.9,"Ursenbach BE","NA NA"
345,50.5,50.5,49.5,"Wynau BE","NA NA"
351,27.1,27.1,72.9,"Berna BE","NA NA"
352,11.3,11.3,88.7,"Bolligen BE","NA NA"
353,18.9,18.9,81.1,"Bremgarten bei Bern BE","NA NA"
354,69.4,69.4,30.6,"Kirchlindach BE","NA NA"
355,89.2,89.2,10.8,"Köniz BE","NA NA"
356,1.7,1.7,98.3,"Muri bei Bern BE","NA NA"
357,59.7,59.7,40.3,"Oberbalm BE","NA NA"
358,86.6,86.6,13.4,"Stettlen BE","NA NA"
359,42,42,58,"Vechigen BE","NA NA"
360,61.7,61.7,38.3,"Wohlen bei Bern BE","NA NA"
361,49.4,49.4,50.6,"Zollikofen BE","NA NA"
362,33.3,33.3,66.7,"Ittigen BE","NA NA"
363,70.5,70.5,29.5,"Ostermundigen BE","NA NA"
371,35,35,65,"Biel BE BE","NA NA"
372,13.3,13.3,86.7,"Leubringen BE","NA NA"
381,64,64,36,"Arch BE","NA NA"
382,59.4,59.4,40.6,"Büetigen BE","NA NA"
383,39.6,39.6,60.4,"Büren an der Aare BE","NA NA"
385,94.2,94.2,5.8,"Diessbach bei Büren BE","NA NA"
386,37.5,37.5,62.5,"Dotzigen BE","NA NA"
387,68.2,68.2,31.8,"Lengnau BE","NA NA"
388,11.1,11.1,88.9,"Leuzigen BE","NA NA"
390,40.9,40.9,59.1,"Meinisberg BE","NA NA"
391,85.9,85.9,14.1,"Oberwil bei Büren BE","NA NA"
392,36.8,36.8,63.2,"Pieterlen BE","NA NA"
393,56,56,44,"Rüti bei Büren BE","NA NA"
394,32.9,32.9,67.1,"Wengi BE","NA NA"
401,22.4,22.4,77.6,"Aefligen BE","NA NA"
402,22.5,22.5,77.5,"Alchenstorf BE","NA NA"
403,73.8,73.8,26.2,"Bäriswil BE","NA NA"
404,3.1,3.1,96.9,"Burgdorf BE","NA NA"
405,39.7,39.7,60.3,"Ersigen BE","NA NA"
406,81.3,81.3,18.7,"Hasle bei Burgdorf BE","NA NA"
407,85,85,15,"Heimiswil BE","NA NA"
409,27.5,27.5,72.5,"Hindelbank BE","NA NA"
410,68.1,68.1,31.9,"Höchstetten BE","NA NA"
411,32.7,32.7,67.3,"Kernenried BE","NA NA"
412,28.1,28.1,71.9,"Kirchberg BE","NA NA"
413,23.2,23.2,76.8,"Koppigen BE","NA NA"
414,79.1,79.1,20.9,"Krauchthal BE","NA NA"
415,44,44,56,"Lyssach BE","NA NA"
418,64.2,64.2,35.8,"Oberburg BE","NA NA"
420,71.4,71.4,28.6,"Rüdtligen-Alchenflüh BE","NA NA"
421,89.9,89.9,10.1,"Rumendingen BE","NA NA"
422,23.8,23.8,76.2,"Rüti bei Lyssach BE","NA NA"
423,47.4,47.4,52.6,"Willadingen BE","NA NA"
424,71.9,71.9,28.1,"Wynigen BE","NA NA"
431,89.1,89.1,10.9,"Corgémont BE","NA NA"
432,94.4,94.4,5.6,"Cormoret BE","NA NA"
433,73.9,73.9,26.1,"Cortébert BE","NA NA"
434,77.5,77.5,22.5,"Courtelary BE","NA NA"
435,36.7,36.7,63.3,"La Ferrière BE","NA NA"
437,90.5,90.5,9.5,"Mont-Tramelan BE","NA NA"
438,52.1,52.1,47.9,"Orvin BE","NA NA"
441,75.8,75.8,24.2,"Renan BE","NA NA"
442,42.8,42.8,57.2,"Romont BE","NA NA"
443,65.1,65.1,34.9,"St. Immer BE","NA NA"
444,48.4,48.4,51.6,"Sonceboz-Sombeval BE","NA NA"
445,46.4,46.4,53.6,"Sonvilier BE","NA NA"
446,23,23,77,"Tramelan BE","NA NA"
448,5.7,5.7,94.3,"Villeret BE","NA NA"
449,49.6,49.6,50.4,"Sauge BE","NA NA"
450,60,60,40,"Péry-La Heutte BE","NA NA"
491,41.2,41.2,58.8,"Brüttelen BE","NA NA"
492,52.2,52.2,47.8,"Erlach BE","NA NA"
493,83.6,83.6,16.4,"Finsterhennen BE","NA NA"
494,18,18,82,"Gals BE","NA NA"
495,42.6,42.6,57.4,"Gampelen BE","NA NA"
496,33.9,33.9,66.1,"Ins BE","NA NA"
497,14.7,14.7,85.3,"Lüscherz BE","NA NA"
498,47.5,47.5,52.5,"Müntschemier BE","NA NA"
499,47.6,47.6,52.4,"Siselen BE","NA NA"
500,11.3,11.3,88.7,"Treiten BE","NA NA"
501,97.5,97.5,2.5,"Tschugg BE","NA NA"
502,40.4,40.4,59.6,"Vinelz BE","NA NA"
533,35.1,35.1,64.9,"Bätterkinden BE","NA NA"
538,52.2,52.2,47.8,"Fraubrunnen BE","NA NA"
540,50,50,50,"Jegenstorf BE",
541,33.8,33.8,66.2,"Iffwil BE","NA NA"
543,70.4,70.4,29.6,"Mattstetten BE","NA NA"
544,10.4,10.4,89.6,"Moosseedorf BE","NA NA"
546,91.4,91.4,8.6,"Münchenbuchsee BE","NA NA"
551,30,30,70,"Urtenen-Schönbühl BE","NA NA"
552,27.6,27.6,72.4,"Utzenstorf BE","NA NA"
553,40.4,40.4,59.6,"Wiggiswil BE","NA NA"
554,61,61,39,"Wiler bei Utzenstorf BE","NA NA"
556,84.1,84.1,15.9,"Zielebach BE","NA NA"
557,35,35,65,"Zuzwil BE BE","NA NA"
561,51.9,51.9,48.1,"Adelboden BE","NA NA"
562,22.1,22.1,77.9,"Aeschi bei Spiez BE","NA NA"
563,63.7,63.7,36.3,"Frutigen BE","NA NA"
564,49.5,49.5,50.5,"Kandergrund BE","NA NA"
565,25.5,25.5,74.5,"Kandersteg BE","NA NA"
566,25.4,25.4,74.6,"Krattigen BE","NA NA"
567,8.5,8.5,91.5,"Reichenbach im Kandertal BE","NA NA"
571,11.3,11.3,88.7,"Beatenberg BE","NA NA"
572,60.7,60.7,39.3,"Bönigen BE","NA NA"
573,87.6,87.6,12.4,"Brienz BE","NA NA"
574,34.1,34.1,65.9,"Brienzwiler BE","NA NA"
575,55.1,55.1,44.9,"Därligen BE","NA NA"
576,26.5,26.5,73.5,"Grindelwald BE","NA NA"
577,41.2,41.2,58.8,"Gsteigwiler BE","NA NA"
578,47.5,47.5,52.5,"Gündlischwand BE","NA NA"
