"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
301,53.2,53.2,46.8,"Aarberg BE","NA NA"
302,35.1,35.1,64.9,"Bargen BE BE","NA NA"
303,49.6,49.6,50.4,"Grossaffoltern BE","NA NA"
304,59.6,59.6,40.4,"Kallnach BE","NA NA"
305,56.9,56.9,43.1,"Kappelen BE","NA NA"
306,43.4,43.4,56.6,"Lyss BE","NA NA"
307,65.7,65.7,34.3,"Meikirch BE","NA NA"
309,12.2,12.2,87.8,"Radelfingen BE","NA NA"
310,44.3,44.3,55.7,"Rapperswil BE BE","NA NA"
311,46.6,46.6,53.4,"Schüpfen BE","NA NA"
312,56.4,56.4,43.6,"Seedorf BE BE","NA NA"
321,27.6,27.6,72.4,"Aarwangen BE","NA NA"
322,56.6,56.6,43.4,"Auswil BE","NA NA"
323,1.9,1.9,98.1,"Bannwil BE","NA NA"
324,29.4,29.4,70.6,"Bleienbach BE","NA NA"
325,38.8,38.8,61.2,"Busswil bei Melchnau BE","NA NA"
326,40,40,60,"Gondiswil BE","NA NA"
329,8.8,8.8,91.2,"Langenthal BE","NA NA"
331,61.6,61.6,38.4,"Lotzwil BE","NA NA"
332,80.7,80.7,19.3,"Madiswil BE","NA NA"
333,68.9,68.9,31.1,"Melchnau BE","NA NA"
335,82.4,82.4,17.6,"Oeschenbach BE","NA NA"
336,62.6,62.6,37.4,"Reisiswil BE","NA NA"
337,1.7,1.7,98.3,"Roggwil BE","NA NA"
338,47.3,47.3,52.7,"Rohrbach BE","NA NA"
339,15.4,15.4,84.6,"Rohrbachgraben BE","NA NA"
340,75.9,75.9,24.1,"Rütschelen BE","NA NA"
341,51.2,51.2,48.8,"Schwarzhäusern BE","NA NA"
342,7.8,7.8,92.2,"Thunstetten BE","NA NA"
344,20.4,20.4,79.6,"Ursenbach BE","NA NA"
345,75.4,75.4,24.6,"Wynau BE","NA NA"
351,54,54,46,"Berna BE","NA NA"
352,1,1,99,"Bolligen BE","NA NA"
353,77.5,77.5,22.5,"Bremgarten bei Bern BE","NA NA"
354,21,21,79,"Kirchlindach BE","NA NA"
355,54.6,54.6,45.4,"Köniz BE","NA NA"
356,61.3,61.3,38.7,"Muri bei Bern BE","NA NA"
357,39.2,39.2,60.8,"Oberbalm BE","NA NA"
358,24,24,76,"Stettlen BE","NA NA"
359,34.1,34.1,65.9,"Vechigen BE","NA NA"
360,73.9,73.9,26.1,"Wohlen bei Bern BE","NA NA"
361,55.5,55.5,44.5,"Zollikofen BE","NA NA"
362,46.8,46.8,53.2,"Ittigen BE","NA NA"
363,51.6,51.6,48.4,"Ostermundigen BE","NA NA"
371,73.2,73.2,26.8,"Biel BE BE","NA NA"
372,47.2,47.2,52.8,"Leubringen BE","NA NA"
381,57,57,43,"Arch BE","NA NA"
382,87.5,87.5,12.5,"Büetigen BE","NA NA"
383,2.5,2.5,97.5,"Büren an der Aare BE","NA NA"
385,55.4,55.4,44.6,"Diessbach bei Büren BE","NA NA"
386,35.4,35.4,64.6,"Dotzigen BE","NA NA"
387,19.5,19.5,80.5,"Lengnau BE","NA NA"
388,60.7,60.7,39.3,"Leuzigen BE","NA NA"
390,62.9,62.9,37.1,"Meinisberg BE","NA NA"
391,74.2,74.2,25.8,"Oberwil bei Büren BE","NA NA"
392,47.1,47.1,52.9,"Pieterlen BE","NA NA"
393,70.9,70.9,29.1,"Rüti bei Büren BE","NA NA"
394,47.5,47.5,52.5,"Wengi BE","NA NA"
401,71.2,71.2,28.8,"Aefligen BE","NA NA"
402,59.5,59.5,40.5,"Alchenstorf BE","NA NA"
403,46.3,46.3,53.7,"Bäriswil BE","NA NA"
404,64.8,64.8,35.2,"Burgdorf BE","NA NA"
405,46.3,46.3,53.7,"Ersigen BE","NA NA"
406,88.4,88.4,11.6,"Hasle bei Burgdorf BE","NA NA"
407,80.4,80.4,19.6,"Heimiswil BE","NA NA"
409,52.5,52.5,47.5,"Hindelbank BE","NA NA"
410,59.9,59.9,40.1,"Höchstetten BE","NA NA"
411,7.1,7.1,92.9,"Kernenried BE","NA NA"
412,86,86,14,"Kirchberg BE","NA NA"
413,91.4,91.4,8.6,"Koppigen BE","NA NA"
414,24.2,24.2,75.8,"Krauchthal BE","NA NA"
415,77.2,77.2,22.8,"Lyssach BE","NA NA"
418,99.5,99.5,0.5,"Oberburg BE","NA NA"
420,17.7,17.7,82.3,"Rüdtligen-Alchenflüh BE","NA NA"
421,69.9,69.9,30.1,"Rumendingen BE","NA NA"
422,80.1,80.1,19.9,"Rüti bei Lyssach BE","NA NA"
423,28.3,28.3,71.7,"Willadingen BE","NA NA"
424,38.2,38.2,61.8,"Wynigen BE","NA NA"
431,91.8,91.8,8.2,"Corgémont BE","NA NA"
432,50.8,50.8,49.2,"Cormoret BE","NA NA"
433,59.3,59.3,40.7,"Cortébert BE","NA NA"
434,82.2,82.2,17.8,"Courtelary BE","NA NA"
435,47.8,47.8,52.2,"La Ferrière BE","NA NA"
437,14,14,86,"Mont-Tramelan BE","NA NA"
438,40.5,40.5,59.5,"Orvin BE","NA NA"
441,50.2,50.2,49.8,"Renan BE","NA NA"
442,52.7,52.7,47.3,"Romont BE","NA NA"
443,48.1,48.1,51.9,"St. Immer BE","NA NA"
444,42.9,42.9,57.1,"Sonceboz-Sombeval BE","NA NA"
445,58.1,58.1,41.9,"Sonvilier BE","NA NA"
446,43.2,43.2,56.8,"Tramelan BE","NA NA"
448,55.3,55.3,44.7,"Villeret BE","NA NA"
449,27.8,27.8,72.2,"Sauge BE","NA NA"
450,24.6,24.6,75.4,"Péry-La Heutte BE","NA NA"
491,77.4,77.4,22.6,"Brüttelen BE","NA NA"
492,72.5,72.5,27.5,"Erlach BE","NA NA"
493,48.7,48.7,51.3,"Finsterhennen BE","NA NA"
494,56.6,56.6,43.4,"Gals BE","NA NA"
495,36,36,64,"Gampelen BE","NA NA"
496,52,52,48,"Ins BE","NA NA"
497,32.5,32.5,67.5,"Lüscherz BE","NA NA"
498,20.2,20.2,79.8,"Müntschemier BE","NA NA"
499,90.3,90.3,9.7,"Siselen BE","NA NA"
500,81.2,81.2,18.8,"Treiten BE","NA NA"
501,24.6,24.6,75.4,"Tschugg BE","NA NA"
502,97.7,97.7,2.3,"Vinelz BE","NA NA"
533,48.4,48.4,51.6,"Bätterkinden BE","NA NA"
538,83.9,83.9,16.1,"Fraubrunnen BE","NA NA"
540,75.2,75.2,24.8,"Jegenstorf BE","NA NA"
541,42.9,42.9,57.1,"Iffwil BE","NA NA"
543,92.9,92.9,7.1,"Mattstetten BE","NA NA"
544,46.9,46.9,53.1,"Moosseedorf BE","NA NA"
546,89.1,89.1,10.9,"Münchenbuchsee BE","NA NA"
551,61.4,61.4,38.6,"Urtenen-Schönbühl BE","NA NA"
552,54.6,54.6,45.4,"Utzenstorf BE","NA NA"
553,48.9,48.9,51.1,"Wiggiswil BE","NA NA"
554,42.5,42.5,57.5,"Wiler bei Utzenstorf BE","NA NA"
556,39.9,39.9,60.1,"Zielebach BE","NA NA"
557,0.8,0.8,99.2,"Zuzwil BE BE","NA NA"
561,56.1,56.1,43.9,"Adelboden BE","NA NA"
562,43.6,43.6,56.4,"Aeschi bei Spiez BE","NA NA"
563,63.9,63.9,36.1,"Frutigen BE","NA NA"
564,51.7,51.7,48.3,"Kandergrund BE","NA NA"
565,54,54,46,"Kandersteg BE","NA NA"
566,21.7,21.7,78.3,"Krattigen BE","NA NA"
567,87.4,87.4,12.6,"Reichenbach im Kandertal BE","NA NA"
571,19.5,19.5,80.5,"Beatenberg BE","NA NA"
572,50.8,50.8,49.2,"Bönigen BE","NA NA"
573,60.7,60.7,39.3,"Brienz BE","NA NA"
574,50.1,50.1,49.9,"Brienzwiler BE","NA NA"
575,91.5,91.5,8.5,"Därligen BE","NA NA"
576,75.4,75.4,24.6,"Grindelwald BE","NA NA"
577,11.5,11.5,88.5,"Gsteigwiler BE","NA NA"
578,47.9,47.9,52.1,"Gündlischwand BE","NA NA"
579,38.8,38.8,61.2,"Habkern BE","NA NA"
580,44.3,44.3,55.7,"Hofstetten bei Brienz BE","NA NA"
581,55.9,55.9,44.1,"Interlaken BE","NA NA"
582,62.2,62.2,37.8,"Iseltwald BE","NA NA"
584,43,43,57,"Lauterbrunnen BE","NA NA"
585,46.9,46.9,53.1,"Leissigen BE","NA NA"
586,79.7,79.7,20.3,"Lütschental BE","NA NA"
587,57.7,57.7,42.3,"Matten bei Interlaken BE","NA NA"
588,17.9,17.9,82.1,"Niederried bei Interlaken BE","NA NA"
589,60.9,60.9,39.1,"Oberried am Brienzersee BE","NA NA"
590,41,41,59,"Ringgenberg BE","NA NA"
591,76.5,76.5,23.5,"Saxeten BE","NA NA"
592,40.7,40.7,59.3,"Schwanden bei Brienz BE","NA NA"
593,49.6,49.6,50.4,"Unterseen BE","NA NA"
594,37.7,37.7,62.3,"Wilderswil BE","NA NA"
602,1.7,1.7,98.3,"Arni BE","NA NA"
603,38.7,38.7,61.3,"Biglen BE","NA NA"
605,11,11,89,"Bowil BE","NA NA"
606,76.7,76.7,23.3,"Brenzikofen BE","NA NA"
607,8.7,8.7,91.3,"Freimettigen BE","NA NA"
608,52.7,52.7,47.3,"Grosshöchstetten BE","NA NA"
609,43.4,43.4,56.6,"Häutligen BE","NA NA"
610,21.5,21.5,78.5,"Herbligen BE","NA NA"
611,27,27,73,"Kiesen BE","NA NA"
612,18.3,18.3,81.7,"Konolfingen BE","NA NA"
613,18.1,18.1,81.9,"Landiswil BE","NA NA"
614,46.9,46.9,53.1,"Linden BE","NA NA"
615,17.4,17.4,82.6,"Mirchel BE","NA NA"
616,41.1,41.1,58.9,"Münsingen BE","NA NA"
617,62.7,62.7,37.3,"Niederhünigen BE","NA NA"
619,39.1,39.1,60.9,"Oberdiessbach BE","NA NA"
620,69.8,69.8,30.2,"Oberthal BE","NA NA"
622,21.8,21.8,78.2,"Oppligen BE","NA NA"
623,17.9,17.9,82.1,"Rubigen BE","NA NA"
626,22.1,22.1,77.9,"Walkringen BE","NA NA"
627,33.9,33.9,66.1,"Worb BE","NA NA"
628,87.1,87.1,12.9,"Zäziwil BE","NA NA"
630,54.2,54.2,45.8,"Allmendingen BE","NA NA"
632,87.4,87.4,12.6,"Wichtrach BE","NA NA"
662,83.4,83.4,16.6,"Ferenbalm BE","NA NA"
663,95.4,95.4,4.6,"Frauenkappelen BE","NA NA"
665,15.7,15.7,84.3,"Gurbrü BE","NA NA"
