"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
301,8.4,8.4,91.6,"Aarberg BE","NA NA"
302,54.6,54.6,45.4,"Bargen BE BE","NA NA"
303,12.1,12.1,87.9,"Grossaffoltern BE","NA NA"
304,64.9,64.9,35.1,"Kallnach BE","NA NA"
305,15.5,15.5,84.5,"Kappelen BE","NA NA"
306,83.9,83.9,16.1,"Lyss BE","NA NA"
307,45.8,45.8,54.2,"Meikirch BE","NA NA"
309,80.4,80.4,19.6,"Radelfingen BE","NA NA"
310,34.7,34.7,65.3,"Rapperswil BE BE","NA NA"
311,63.9,63.9,36.1,"Schüpfen BE","NA NA"
312,65.2,65.2,34.8,"Seedorf BE BE","NA NA"
321,42.7,42.7,57.3,"Aarwangen BE","NA NA"
322,46,46,54,"Auswil BE","NA NA"
323,45.5,45.5,54.5,"Bannwil BE","NA NA"
324,45.8,45.8,54.2,"Bleienbach BE","NA NA"
325,60.4,60.4,39.6,"Busswil bei Melchnau BE","NA NA"
326,82.4,82.4,17.6,"Gondiswil BE","NA NA"
329,69.4,69.4,30.6,"Langenthal BE","NA NA"
331,92.5,92.5,7.5,"Lotzwil BE","NA NA"
332,57.4,57.4,42.6,"Madiswil BE","NA NA"
333,27.2,27.2,72.8,"Melchnau BE","NA NA"
335,57.1,57.1,42.9,"Oeschenbach BE","NA NA"
336,30.6,30.6,69.4,"Reisiswil BE","NA NA"
337,46.7,46.7,53.3,"Roggwil BE","NA NA"
338,45.2,45.2,54.8,"Rohrbach BE","NA NA"
339,44.9,44.9,55.1,"Rohrbachgraben BE","NA NA"
340,51.1,51.1,48.9,"Rütschelen BE","NA NA"
341,37.3,37.3,62.7,"Schwarzhäusern BE","NA NA"
342,5.8,5.8,94.2,"Thunstetten BE","NA NA"
344,88.3,88.3,11.7,"Ursenbach BE","NA NA"
345,58.1,58.1,41.9,"Wynau BE","NA NA"
351,90.8,90.8,9.2,"Berna BE","NA NA"
352,12.6,12.6,87.4,"Bolligen BE","NA NA"
353,48.4,48.4,51.6,"Bremgarten bei Bern BE","NA NA"
354,90.2,90.2,9.8,"Kirchlindach BE","NA NA"
355,21.7,21.7,78.3,"Köniz BE","NA NA"
356,16.6,16.6,83.4,"Muri bei Bern BE","NA NA"
357,49.3,49.3,50.7,"Oberbalm BE","NA NA"
358,3.8,3.8,96.2,"Stettlen BE","NA NA"
