"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
301,50,0,0,"Aarberg BE","I risultati di questo comune non sono ancora noti."
302,50,0,0,"Bargen BE BE","I risultati di questo comune non sono ancora noti."
303,50,0,0,"Grossaffoltern BE","I risultati di questo comune non sono ancora noti."
304,50,0,0,"Kallnach BE","I risultati di questo comune non sono ancora noti."
305,50,0,0,"Kappelen BE","I risultati di questo comune non sono ancora noti."
306,50,0,0,"Lyss BE","I risultati di questo comune non sono ancora noti."
307,50,0,0,"Meikirch BE","I risultati di questo comune non sono ancora noti."
309,50,0,0,"Radelfingen BE","I risultati di questo comune non sono ancora noti."
310,50,0,0,"Rapperswil BE BE","I risultati di questo comune non sono ancora noti."
311,50,0,0,"Schüpfen BE","I risultati di questo comune non sono ancora noti."
312,50,0,0,"Seedorf BE BE","I risultati di questo comune non sono ancora noti."
321,73.7,73.7,26.3,"Aarwangen BE",
322,55.3,55.3,44.7,"Auswil BE",
323,64.3,64.3,35.7,"Bannwil BE",
324,72.8,72.8,27.2,"Bleienbach BE",
325,54.6,54.6,45.4,"Busswil bei Melchnau BE",
326,62.6,62.6,37.4,"Gondiswil BE",
329,77.6,77.6,22.4,"Langenthal BE",
331,70.9,70.9,29.1,"Lotzwil BE",
332,69.1,69.1,30.9,"Madiswil BE",
333,69.9,69.9,30.1,"Melchnau BE",
335,61.4,61.4,38.6,"Oeschenbach BE",
336,52.7,52.7,47.3,"Reisiswil BE",
337,73.3,73.3,26.7,"Roggwil BE",
338,66,66,34,"Rohrbach BE",
339,62.2,62.2,37.8,"Rohrbachgraben BE",
340,63.2,63.2,36.8,"Rütschelen BE",
341,66.5,66.5,33.5,"Schwarzhäusern BE",
342,70.5,70.5,29.5,"Thunstetten BE",
344,60.5,60.5,39.5,"Ursenbach BE",
345,66,66,34,"Wynau BE",
351,50,0,0,"Berna BE","I risultati di questo comune non sono ancora noti."
352,50,0,0,"Bolligen BE","I risultati di questo comune non sono ancora noti."
353,50,0,0,"Bremgarten bei Bern BE","I risultati di questo comune non sono ancora noti."
354,50,0,0,"Kirchlindach BE","I risultati di questo comune non sono ancora noti."
355,50,0,0,"Köniz BE","I risultati di questo comune non sono ancora noti."
356,50,0,0,"Muri bei Bern BE","I risultati di questo comune non sono ancora noti."
357,50,0,0,"Oberbalm BE","I risultati di questo comune non sono ancora noti."
358,50,0,0,"Stettlen BE","I risultati di questo comune non sono ancora noti."
359,50,0,0,"Vechigen BE","I risultati di questo comune non sono ancora noti."
360,50,0,0,"Wohlen bei Bern BE","I risultati di questo comune non sono ancora noti."
361,50,0,0,"Zollikofen BE","I risultati di questo comune non sono ancora noti."
362,50,0,0,"Ittigen BE","I risultati di questo comune non sono ancora noti."
363,50,0,0,"Ostermundigen BE","I risultati di questo comune non sono ancora noti."
371,50,0,0,"Biel BE BE","I risultati di questo comune non sono ancora noti."
372,50,0,0,"Leubringen BE","I risultati di questo comune non sono ancora noti."
381,50,0,0,"Arch BE","I risultati di questo comune non sono ancora noti."
382,50,0,0,"Büetigen BE","I risultati di questo comune non sono ancora noti."
383,50,0,0,"Büren an der Aare BE","I risultati di questo comune non sono ancora noti."
385,50,0,0,"Diessbach bei Büren BE","I risultati di questo comune non sono ancora noti."
386,50,0,0,"Dotzigen BE","I risultati di questo comune non sono ancora noti."
387,50,0,0,"Lengnau BE","I risultati di questo comune non sono ancora noti."
388,50,0,0,"Leuzigen BE","I risultati di questo comune non sono ancora noti."
390,50,0,0,"Meinisberg BE","I risultati di questo comune non sono ancora noti."
391,50,0,0,"Oberwil bei Büren BE","I risultati di questo comune non sono ancora noti."
392,50,0,0,"Pieterlen BE","I risultati di questo comune non sono ancora noti."
393,50,0,0,"Rüti bei Büren BE","I risultati di questo comune non sono ancora noti."
394,50,0,0,"Wengi BE","I risultati di questo comune non sono ancora noti."
401,50,0,0,"Aefligen BE","I risultati di questo comune non sono ancora noti."
402,50,0,0,"Alchenstorf BE","I risultati di questo comune non sono ancora noti."
403,50,0,0,"Bäriswil BE","I risultati di questo comune non sono ancora noti."
404,50,0,0,"Burgdorf BE","I risultati di questo comune non sono ancora noti."
405,50,0,0,"Ersigen BE","I risultati di questo comune non sono ancora noti."
406,50,0,0,"Hasle bei Burgdorf BE","I risultati di questo comune non sono ancora noti."
407,50,0,0,"Heimiswil BE","I risultati di questo comune non sono ancora noti."
409,50,0,0,"Hindelbank BE","I risultati di questo comune non sono ancora noti."
410,50,0,0,"Höchstetten BE","I risultati di questo comune non sono ancora noti."
411,50,0,0,"Kernenried BE","I risultati di questo comune non sono ancora noti."
412,50,0,0,"Kirchberg BE","I risultati di questo comune non sono ancora noti."
413,50,0,0,"Koppigen BE","I risultati di questo comune non sono ancora noti."
414,50,0,0,"Krauchthal BE","I risultati di questo comune non sono ancora noti."
415,50,0,0,"Lyssach BE","I risultati di questo comune non sono ancora noti."
418,50,0,0,"Oberburg BE","I risultati di questo comune non sono ancora noti."
420,50,0,0,"Rüdtligen-Alchenflüh BE","I risultati di questo comune non sono ancora noti."
421,50,0,0,"Rumendingen BE","I risultati di questo comune non sono ancora noti."
422,50,0,0,"Rüti bei Lyssach BE","I risultati di questo comune non sono ancora noti."
423,50,0,0,"Willadingen BE","I risultati di questo comune non sono ancora noti."
424,50,0,0,"Wynigen BE","I risultati di questo comune non sono ancora noti."
431,50,0,0,"Corgémont BE","I risultati di questo comune non sono ancora noti."
432,50,0,0,"Cormoret BE","I risultati di questo comune non sono ancora noti."
433,50,0,0,"Cortébert BE","I risultati di questo comune non sono ancora noti."
434,50,0,0,"Courtelary BE","I risultati di questo comune non sono ancora noti."
435,50,0,0,"La Ferrière BE","I risultati di questo comune non sono ancora noti."
437,50,0,0,"Mont-Tramelan BE","I risultati di questo comune non sono ancora noti."
438,50,0,0,"Orvin BE","I risultati di questo comune non sono ancora noti."
441,50,0,0,"Renan BE","I risultati di questo comune non sono ancora noti."
442,50,0,0,"Romont BE","I risultati di questo comune non sono ancora noti."
443,50,0,0,"St. Immer BE","I risultati di questo comune non sono ancora noti."
444,50,0,0,"Sonceboz-Sombeval BE","I risultati di questo comune non sono ancora noti."
445,50,0,0,"Sonvilier BE","I risultati di questo comune non sono ancora noti."
446,50,0,0,"Tramelan BE","I risultati di questo comune non sono ancora noti."
448,50,0,0,"Villeret BE","I risultati di questo comune non sono ancora noti."
449,50,0,0,"Sauge BE","I risultati di questo comune non sono ancora noti."
450,50,0,0,"Péry-La Heutte BE","I risultati di questo comune non sono ancora noti."
491,50,0,0,"Brüttelen BE","I risultati di questo comune non sono ancora noti."
492,50,0,0,"Erlach BE","I risultati di questo comune non sono ancora noti."
493,50,0,0,"Finsterhennen BE","I risultati di questo comune non sono ancora noti."
494,50,0,0,"Gals BE","I risultati di questo comune non sono ancora noti."
495,50,0,0,"Gampelen BE","I risultati di questo comune non sono ancora noti."
496,50,0,0,"Ins BE","I risultati di questo comune non sono ancora noti."
497,50,0,0,"Lüscherz BE","I risultati di questo comune non sono ancora noti."
498,50,0,0,"Müntschemier BE","I risultati di questo comune non sono ancora noti."
499,50,0,0,"Siselen BE","I risultati di questo comune non sono ancora noti."
500,50,0,0,"Treiten BE","I risultati di questo comune non sono ancora noti."
501,50,0,0,"Tschugg BE","I risultati di questo comune non sono ancora noti."
502,50,0,0,"Vinelz BE","I risultati di questo comune non sono ancora noti."
533,50,0,0,"Bätterkinden BE","I risultati di questo comune non sono ancora noti."
538,50,0,0,"Fraubrunnen BE","I risultati di questo comune non sono ancora noti."
540,50,0,0,"Jegenstorf BE","I risultati di questo comune non sono ancora noti."
541,50,0,0,"Iffwil BE","I risultati di questo comune non sono ancora noti."
543,50,0,0,"Mattstetten BE","I risultati di questo comune non sono ancora noti."
544,50,0,0,"Moosseedorf BE","I risultati di questo comune non sono ancora noti."
546,50,0,0,"Münchenbuchsee BE","I risultati di questo comune non sono ancora noti."
551,50,0,0,"Urtenen-Schönbühl BE","I risultati di questo comune non sono ancora noti."
552,50,0,0,"Utzenstorf BE","I risultati di questo comune non sono ancora noti."
553,50,0,0,"Wiggiswil BE","I risultati di questo comune non sono ancora noti."
554,50,0,0,"Wiler bei Utzenstorf BE","I risultati di questo comune non sono ancora noti."
556,50,0,0,"Zielebach BE","I risultati di questo comune non sono ancora noti."
557,50,0,0,"Zuzwil BE BE","I risultati di questo comune non sono ancora noti."
561,67.8,67.8,32.2,"Adelboden BE",
562,69.8,69.8,30.2,"Aeschi bei Spiez BE",
563,64.3,64.3,35.7,"Frutigen BE",
564,59.3,59.3,40.7,"Kandergrund BE",
565,72.7,72.7,27.3,"Kandersteg BE",
566,70.6,70.6,29.4,"Krattigen BE",
567,60.5,60.5,39.5,"Reichenbach im Kandertal BE",
571,62.4,62.4,37.6,"Beatenberg BE",
572,73.2,73.2,26.8,"Bönigen BE",
573,70.2,70.2,29.8,"Brienz BE",
574,64.9,64.9,35.1,"Brienzwiler BE",
575,78.7,78.7,21.3,"Därligen BE",
576,68.7,68.7,31.3,"Grindelwald BE",
577,57.3,57.3,42.7,"Gsteigwiler BE",
578,48.8,48.8,51.2,"Gündlischwand BE",
579,62.8,62.8,37.2,"Habkern BE",
580,62.6,62.6,37.4,"Hofstetten bei Brienz BE",
581,75.4,75.4,24.6,"Interlaken BE",
582,68.9,68.9,31.1,"Iseltwald BE",
584,66.9,66.9,33.1,"Lauterbrunnen BE",
585,65.1,65.1,34.9,"Leissigen BE",
586,55.9,55.9,44.1,"Lütschental BE",
587,74.1,74.1,25.9,"Matten bei Interlaken BE",
588,63.6,63.6,36.4,"Niederried bei Interlaken BE",
589,65.2,65.2,34.8,"Oberried am Brienzersee BE",
590,69.3,69.3,30.7,"Ringgenberg BE",
591,45,45,55,"Saxeten BE",
592,70.5,70.5,29.5,"Schwanden bei Brienz BE",
593,76.3,76.3,23.7,"Unterseen BE",
594,66.3,66.3,33.7,"Wilderswil BE",
602,50,0,0,"Arni BE","I risultati di questo comune non sono ancora noti."
603,50,0,0,"Biglen BE","I risultati di questo comune non sono ancora noti."
605,50,0,0,"Bowil BE","I risultati di questo comune non sono ancora noti."
606,50,0,0,"Brenzikofen BE","I risultati di questo comune non sono ancora noti."
607,50,0,0,"Freimettigen BE","I risultati di questo comune non sono ancora noti."
608,50,0,0,"Grosshöchstetten BE","I risultati di questo comune non sono ancora noti."
609,50,0,0,"Häutligen BE","I risultati di questo comune non sono ancora noti."
610,50,0,0,"Herbligen BE","I risultati di questo comune non sono ancora noti."
611,50,0,0,"Kiesen BE","I risultati di questo comune non sono ancora noti."
612,50,0,0,"Konolfingen BE","I risultati di questo comune non sono ancora noti."
613,50,0,0,"Landiswil BE","I risultati di questo comune non sono ancora noti."
614,50,0,0,"Linden BE","I risultati di questo comune non sono ancora noti."
615,50,0,0,"Mirchel BE","I risultati di questo comune non sono ancora noti."
616,50,0,0,"Münsingen BE","I risultati di questo comune non sono ancora noti."
617,50,0,0,"Niederhünigen BE","I risultati di questo comune non sono ancora noti."
619,50,0,0,"Oberdiessbach BE","I risultati di questo comune non sono ancora noti."
620,50,0,0,"Oberthal BE","I risultati di questo comune non sono ancora noti."
622,50,0,0,"Oppligen BE","I risultati di questo comune non sono ancora noti."
623,50,0,0,"Rubigen BE","I risultati di questo comune non sono ancora noti."
626,50,0,0,"Walkringen BE","I risultati di questo comune non sono ancora noti."
627,50,0,0,"Worb BE","I risultati di questo comune non sono ancora noti."
628,50,0,0,"Zäziwil BE","I risultati di questo comune non sono ancora noti."
630,50,0,0,"Allmendingen BE","I risultati di questo comune non sono ancora noti."
632,50,0,0,"Wichtrach BE","I risultati di questo comune non sono ancora noti."
662,50,0,0,"Ferenbalm BE","I risultati di questo comune non sono ancora noti."
663,50,0,0,"Frauenkappelen BE","I risultati di questo comune non sono ancora noti."
665,50,0,0,"Gurbrü BE","I risultati di questo comune non sono ancora noti."
666,50,0,0,"Kriechenwil BE","I risultati di questo comune non sono ancora noti."
667,50,0,0,"Laupen BE","I risultati di questo comune non sono ancora noti."
668,50,0,0,"Mühleberg BE","I risultati di questo comune non sono ancora noti."
669,50,0,0,"Münchenwiler BE","I risultati di questo comune non sono ancora noti."
670,50,0,0,"Neuenegg BE","I risultati di questo comune non sono ancora noti."
671,50,0,0,"Wileroltigen BE","I risultati di questo comune non sono ancora noti."
681,50,0,0,"Belprahon BE","I risultati di questo comune non sono ancora noti."
683,50,0,0,"Champoz BE","I risultati di questo comune non sono ancora noti."
687,50,0,0,"Corcelles BE","I risultati di questo comune non sono ancora noti."
690,50,0,0,"Court BE","I risultati di questo comune non sono ancora noti."
691,50,0,0,"Crémines BE","I risultati di questo comune non sono ancora noti."
692,50,0,0,"Eschert BE","I risultati di questo comune non sono ancora noti."
694,50,0,0,"Grandval BE","I risultati di questo comune non sono ancora noti."
696,50,0,0,"Loveresse BE","I risultati di questo comune non sono ancora noti."
700,50,0,0,"Moutier BE","I risultati di questo comune non sono ancora noti."
701,50,0,0,"Perrefitte BE","I risultati di questo comune non sono ancora noti."
703,50,0,0,"Reconvilier BE","I risultati di questo comune non sono ancora noti."
704,50,0,0,"Roches BE BE","I risultati di questo comune non sono ancora noti."
706,50,0,0,"Saicourt BE","I risultati di questo comune non sono ancora noti."
707,50,0,0,"Saules BE","I risultati di questo comune non sono ancora noti."
708,50,0,0,"Schelten BE","I risultati di questo comune non sono ancora noti."
709,50,0,0,"Seehof BE","I risultati di questo comune non sono ancora noti."
711,50,0,0,"Sorvilier BE","I risultati di questo comune non sono ancora noti."
713,50,0,0,"Tavannes BE","I risultati di questo comune non sono ancora noti."
715,50,0,0,"Rebévelier BE","I risultati di questo comune non sono ancora noti."
716,50,0,0,"Petit-Val BE","I risultati di questo comune non sono ancora noti."
717,50,0,0,"Valbirse BE","I risultati di questo comune non sono ancora noti."
723,50,0,0,"Neuenstadt BE","I risultati di questo comune non sono ancora noti."
724,50,0,0,"Nods BE","I risultati di questo comune non sono ancora noti."
726,50,0,0,"Plateau de Diesse BE","I risultati di questo comune non sono ancora noti."
731,50,0,0,"Aegerten BE","I risultati di questo comune non sono ancora noti."
732,50,0,0,"Bellmund BE","I risultati di questo comune non sono ancora noti."
733,50,0,0,"Brügg BE","I risultati di questo comune non sono ancora noti."
734,50,0,0,"Bühl BE","I risultati di questo comune non sono ancora noti."
735,50,0,0,"Epsach BE","I risultati di questo comune non sono ancora noti."
736,50,0,0,"Hagneck BE","I risultati di questo comune non sono ancora noti."
737,50,0,0,"Hermrigen BE","I risultati di questo comune non sono ancora noti."
738,50,0,0,"Jens BE","I risultati di questo comune non sono ancora noti."
739,50,0,0,"Ipsach BE","I risultati di questo comune non sono ancora noti."
740,50,0,0,"Ligerz BE","I risultati di questo comune non sono ancora noti."
741,50,0,0,"Merzligen BE","I risultati di questo comune non sono ancora noti."
742,50,0,0,"Mörigen BE","I risultati di questo comune non sono ancora noti."
743,50,0,0,"Nidau BE","I risultati di questo comune non sono ancora noti."
744,50,0,0,"Orpund BE","I risultati di questo comune non sono ancora noti."
745,50,0,0,"Port BE","I risultati di questo comune non sono ancora noti."
746,50,0,0,"Safnern BE","I risultati di questo comune non sono ancora noti."
747,50,0,0,"Scheuren BE","I risultati di questo comune non sono ancora noti."
748,50,0,0,"Schwadernau BE","I risultati di questo comune non sono ancora noti."
749,50,0,0,"Studen BE BE","I risultati di questo comune non sono ancora noti."
750,50,0,0,"Sutz-Lattrigen BE","I risultati di questo comune non sono ancora noti."
751,50,0,0,"Täuffelen BE","I risultati di questo comune non sono ancora noti."
754,50,0,0,"Walperswil BE","I risultati di questo comune non sono ancora noti."
755,50,0,0,"Worben BE","I risultati di questo comune non sono ancora noti."
756,50,0,0,"Twann-Tüscherz BE","I risultati di questo comune non sono ancora noti."
761,61,61,39,"Därstetten BE",
762,61.8,61.8,38.2,"Diemtigen BE",
763,60.9,60.9,39.1,"Erlenbach im Simmental BE",
766,66.8,66.8,33.2,"Oberwil im Simmental BE",
767,64.6,64.6,35.4,"Reutigen BE",
768,74.3,74.3,25.7,"Spiez BE",
769,69.3,69.3,30.7,"Wimmis BE",
770,68.5,68.5,31.5,"Stocken-Höfen BE",
782,80.4,80.4,19.6,"Guttannen BE",
783,64.9,64.9,35.1,"Hasliberg BE",
784,73.1,73.1,26.9,"Innertkirchen BE",
785,72.1,72.1,27.9,"Meiringen BE",
786,68.1,68.1,31.9,"Schattenhalb BE",
791,58.5,58.5,41.5,"Boltigen BE",
792,73.7,73.7,26.3,"Lenk BE",
793,69.8,69.8,30.2,"St. Stephan BE",
794,77.3,77.3,22.7,"Zweisimmen BE",
841,63.9,63.9,36.1,"Gsteig BE",
842,61.9,61.9,38.1,"Lauenen BE",
843,69.3,69.3,30.7,"Saanen BE",
852,50,0,0,"Guggisberg BE","I risultati di questo comune non sono ancora noti."
853,50,0,0,"Rüschegg BE","I risultati di questo comune non sono ancora noti."
855,50,0,0,"Schwarzenburg BE","I risultati di questo comune non sono ancora noti."
861,50,0,0,"Belp BE","I risultati di questo comune non sono ancora noti."
863,62.7,62.7,37.3,"Burgistein BE",
866,50,0,0,"Gerzensee BE","I risultati di questo comune non sono ancora noti."
867,64.5,64.5,35.5,"Gurzelen BE",
868,50,0,0,"Jaberg BE","I risultati di questo comune non sono ancora noti."
869,50,0,0,"Kaufdorf BE","I risultati di questo comune non sono ancora noti."
870,50,0,0,"Kehrsatz BE","I risultati di questo comune non sono ancora noti."
872,50,0,0,"Kirchdorf BE","I risultati di questo comune non sono ancora noti."
879,50,0,0,"Riggisberg BE","I risultati di questo comune non sono ancora noti."
880,50,0,0,"Rüeggisberg BE","I risultati di questo comune non sono ancora noti."
883,70,70,30,"Seftigen BE",
884,50,0,0,"Toffen BE","I risultati di questo comune non sono ancora noti."
885,73.3,73.3,26.7,"Uttigen BE",
886,67,67,33,"Wattenwil BE",
888,50,0,0,"Wald BE BE","I risultati di questo comune non sono ancora noti."
889,50,0,0,"Thurnen BE","I risultati di questo comune non sono ancora noti."
901,50,0,0,"Eggiwil BE","I risultati di questo comune non sono ancora noti."
902,50,0,0,"Langnau im Emmental BE","I risultati di questo comune non sono ancora noti."
903,50,0,0,"Lauperswil BE","I risultati di questo comune non sono ancora noti."
904,50,0,0,"Röthenbach im Emmental BE","I risultati di questo comune non sono ancora noti."
905,50,0,0,"Rüderswil BE","I risultati di questo comune non sono ancora noti."
906,50,0,0,"Schangnau BE","I risultati di questo comune non sono ancora noti."
907,50,0,0,"Signau BE","I risultati di questo comune non sono ancora noti."
908,50,0,0,"Trub BE","I risultati di questo comune non sono ancora noti."
909,50,0,0,"Trubschachen BE","I risultati di questo comune non sono ancora noti."
921,68.2,68.2,31.8,"Amsoldingen BE",
922,62.2,62.2,37.8,"Blumenstein BE",
923,72,72,28,"Buchholterberg BE",
924,66,66,34,"Eriz BE",
925,76.4,76.4,23.6,"Fahrni BE",
927,64.4,64.4,35.6,"Heiligenschwendi BE",
928,70.8,70.8,29.2,"Heimberg BE",
929,76.6,76.6,23.4,"Hilterfingen BE",
931,61.6,61.6,38.4,"Homberg BE",
932,51.8,51.8,48.2,"Horrenbach-Buchen BE",
934,76.9,76.9,23.1,"Oberhofen am Thunersee BE",
935,70.5,70.5,29.5,"Oberlangenegg BE",
936,62.2,62.2,37.8,"Pohlern BE",
938,66.5,66.5,33.5,"Sigriswil BE",
939,73,73,27,"Steffisburg BE",
940,62.2,62.2,37.8,"Teuffenthal BE",
941,69.2,69.2,30.8,"Thierachern BE",
942,75.6,75.6,24.4,"Thun BE",
943,62.8,62.8,37.2,"Uebeschi BE",
944,71.9,71.9,28.1,"Uetendorf BE",
945,68,68,32,"Unterlangenegg BE",
946,67.9,67.9,32.1,"Wachseldorn BE",
948,65.1,65.1,34.9,"Forst-Längenbühl BE",
951,50,0,0,"Affoltern im Emmental BE","I risultati di questo comune non sono ancora noti."
952,50,0,0,"Dürrenroth BE","I risultati di questo comune non sono ancora noti."
953,64.9,64.9,35.1,"Eriswil BE",
954,69.5,69.5,30.5,"Huttwil BE",
955,50,0,0,"Lützelflüh BE","I risultati di questo comune non sono ancora noti."
