"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
301,71.6,71.6,28.4,"Aarberg BE","NA NA"
302,80,80,20,"Bargen BE BE","NA NA"
303,53.3,53.3,46.7,"Grossaffoltern BE","NA NA"
304,56.3,56.3,43.7,"Kallnach BE","NA NA"
305,77.9,77.9,22.1,"Kappelen BE","NA NA"
306,27.2,27.2,72.8,"Lyss BE","NA NA"
307,98.5,98.5,1.5,"Meikirch BE","NA NA"
309,33.4,33.4,66.6,"Radelfingen BE","NA NA"
310,62.8,62.8,37.2,"Rapperswil BE BE","NA NA"
311,45.9,45.9,54.1,"Schüpfen BE","NA NA"
312,46,46,54,"Seedorf BE BE","NA NA"
321,51.9,51.9,48.1,"Aarwangen BE","NA NA"
322,40.3,40.3,59.7,"Auswil BE","NA NA"
323,37.1,37.1,62.9,"Bannwil BE","NA NA"
324,38,38,62,"Bleienbach BE","NA NA"
325,54.6,54.6,45.4,"Busswil bei Melchnau BE","NA NA"
326,31.4,31.4,68.6,"Gondiswil BE","NA NA"
329,46.5,46.5,53.5,"Langenthal BE","NA NA"
331,39.2,39.2,60.8,"Lotzwil BE","NA NA"
332,35.6,35.6,64.4,"Madiswil BE","NA NA"
333,59.1,59.1,40.9,"Melchnau BE","NA NA"
335,60.8,60.8,39.2,"Oeschenbach BE","NA NA"
336,46,46,54,"Reisiswil BE","NA NA"
337,74.9,74.9,25.1,"Roggwil BE","NA NA"
338,10,10,90,"Rohrbach BE","NA NA"
339,97.6,97.6,2.4,"Rohrbachgraben BE","NA NA"
340,49.4,49.4,50.6,"Rütschelen BE","NA NA"
341,97.1,97.1,2.9,"Schwarzhäusern BE","NA NA"
342,72.6,72.6,27.4,"Thunstetten BE","NA NA"
344,47.9,47.9,52.1,"Ursenbach BE","NA NA"
345,23.6,23.6,76.4,"Wynau BE","NA NA"
351,17.1,17.1,82.9,"Berna BE","NA NA"
352,29.4,29.4,70.6,"Bolligen BE","NA NA"
353,29.5,29.5,70.5,"Bremgarten bei Bern BE","NA NA"
354,22.3,22.3,77.7,"Kirchlindach BE","NA NA"
355,98.6,98.6,1.4,"Köniz BE","NA NA"
356,73.8,73.8,26.2,"Muri bei Bern BE","NA NA"
357,2.9,2.9,97.1,"Oberbalm BE","NA NA"
358,42.8,42.8,57.2,"Stettlen BE","NA NA"
359,36.8,36.8,63.2,"Vechigen BE","NA NA"
360,37.5,37.5,62.5,"Wohlen bei Bern BE","NA NA"
361,44.7,44.7,55.3,"Zollikofen BE","NA NA"
362,61,61,39,"Ittigen BE","NA NA"
363,55.6,55.6,44.4,"Ostermundigen BE","NA NA"
371,78.1,78.1,21.9,"Biel BE BE","NA NA"
372,15.6,15.6,84.4,"Leubringen BE","NA NA"
381,47.4,47.4,52.6,"Arch BE","NA NA"
382,62.9,62.9,37.1,"Büetigen BE","NA NA"
383,12.4,12.4,87.6,"Büren an der Aare BE","NA NA"
385,54.7,54.7,45.3,"Diessbach bei Büren BE","NA NA"
386,18.1,18.1,81.9,"Dotzigen BE","NA NA"
