"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6002,42.6,42.6,57.4,"Briga-Glis VS",
6004,49.9,49.9,50.1,"Eggerberg VS",
6007,51.4,51.4,48.6,"Naters VS",
6008,89.6,89.6,10.4,"Ried-Brig VS",
6009,12.8,12.8,87.2,"Sempione VS",
6010,56,56,44,"Termen VS",
6011,80.8,80.8,19.2,"Zwischbergen VS",
6021,84.6,84.6,15.4,"Ardon VS",
6022,48.9,48.9,51.1,"Chamoson VS",
6023,77.1,77.1,22.9,"Conthey VS",
6024,29.2,29.2,70.8,"Nendaz VS",
6025,13.4,13.4,86.6,"Vétroz VS",
6032,75.8,75.8,24.2,"Bourg-Saint-Pierre VS",
6033,27.7,27.7,72.3,"Liddes VS",
6034,49,49,51,"Orsières VS",
6035,64.8,64.8,35.2,"Sembrancher VS",
6037,14.9,14.9,85.1,"Val de Bagnes VS",
6052,98.6,98.6,1.4,"Bellwald VS",
6054,89.3,89.3,10.7,"Binn VS",
6056,47.8,47.8,52.2,"Ernen VS",
6057,95.1,95.1,4.9,"Fiesch VS",
6058,94,94,6,"Fieschertal VS",
6061,8.4,8.4,91.6,"Lax VS",
6076,56.3,56.3,43.7,"Obergoms VS",
6077,44.1,44.1,55.9,"Goms VS",
6082,35.9,35.9,64.1,"Ayent VS",
6083,54.5,54.5,45.5,"Evolène VS",
6084,62.4,62.4,37.6,"Hérémence VS",
6087,33.8,33.8,66.2,"Saint-Martin VS",
6089,34.4,34.4,65.6,"Vex VS",
6090,34.1,34.1,65.9,"Mont-Noble VS",
6101,24.8,24.8,75.2,"Agarn VS",
6102,23.1,23.1,76.9,"Albinen VS",
6104,29.7,29.7,70.3,"Ergisch VS",
6109,22.2,22.2,77.8,"Inden VS",
6110,19.2,19.2,80.8,"Leuk VS",
6111,89.4,89.4,10.6,"Leukerbad VS",
6112,92.7,92.7,7.3,"Oberems VS",
6113,53.2,53.2,46.8,"Salgesch VS",
6116,17.1,17.1,82.9,"Varen VS",
6117,82.5,82.5,17.5,"Guttet-Feschel VS",
6118,50.7,50.7,49.3,"Gampel-Bratsch VS",
6119,82.2,82.2,17.8,"Turtmann-Unterems VS",
6131,10,10,90,"Bovernier VS",
6133,51.9,51.9,48.1,"Fully VS",
6134,46.6,46.6,53.4,"Isérables VS",
6135,90.6,90.6,9.4,"Leytron VS",
6136,31.5,31.5,68.5,"Martigny VS",
6137,9.8,9.8,90.2,"Martigny-Combe VS",
6139,12.1,12.1,87.9,"Riddes VS",
6140,22.5,22.5,77.5,"Saillon VS",
6141,20.6,20.6,79.4,"Saxon VS",
6142,41.3,41.3,58.7,"Trient VS",
6151,37.5,37.5,62.5,"Champéry VS",
6152,86,86,14,"Collombey-Muraz VS",
6153,88.7,88.7,11.3,"Monthey VS",
6154,46.7,46.7,53.3,"Port-Valais VS",
6155,65.4,65.4,34.6,"Saint-Gingolph VS",
6156,65.1,65.1,34.9,"Troistorrents VS",
6157,84.4,84.4,15.6,"Val-d'Illiez VS",
6158,41.7,41.7,58.3,"Vionnaz VS",
6159,9.1,9.1,90.9,"Vouvry VS",
6172,44.9,44.9,55.1,"Bister VS",
6173,95.7,95.7,4.3,"Bitsch VS",
6177,47,47,53,"Grengiols VS",
6181,42,42,58,"Riederalp VS",
6191,6.3,6.3,93.7,"Ausserberg VS",
6192,55.4,55.4,44.6,"Blatten VS",
6193,47.5,47.5,52.5,"Bürchen VS",
6194,34.1,34.1,65.9,"Eischoll VS",
6195,51.5,51.5,48.5,"Ferden VS","le droit pour les étrangers détenant un permis C de voter et d'être élu au niveau communal"
6197,34.6,34.6,65.4,"Kippel VS",
6198,66.2,66.2,33.8,"Niedergesteln VS",
6199,37.2,37.2,62.8,"Raron VS",
6201,62.8,62.8,37.2,"Unterbäch VS",
6202,93.2,93.2,6.8,"Wiler (Lötschen) VS",
6203,52.6,52.6,47.4,"Mörel-Filet VS",
6204,20.1,20.1,79.9,"Steg-Hohtenn VS",
6205,86.8,86.8,13.2,"Bettmeralp VS",
6211,60.9,60.9,39.1,"Collonges VS",
6212,59.1,59.1,40.9,"Dorénaz VS",
6213,15.4,15.4,84.6,"Evionnaz VS",
6214,12,12,88,"Finhaut VS",
6215,4.8,4.8,95.2,"Massongex VS",
6217,74.4,74.4,25.6,"Saint-Maurice VS",
6218,66.1,66.1,33.9,"Salvan VS",
6219,60.8,60.8,39.2,"Vernayaz VS",
6220,25.7,25.7,74.3,"Vérossaz VS",
6232,33.2,33.2,66.8,"Chalais VS",
6235,19.7,19.7,80.3,"Chippis VS",
6238,60.4,60.4,39.6,"Grône VS",
6239,49.9,49.9,50.1,"Icogne VS",
6240,8.3,8.3,91.7,"Lens VS",
6246,20,20,80,"Saint-Léonard VS",
6248,78,78,22,"Siders VS",
6252,52.1,52.1,47.9,"Anniviers VS",
6253,58.4,58.4,41.6,"Crans-Montana VS",
6254,90.4,90.4,9.6,"Noble-Contrée VS",
6261,18.4,18.4,81.6,"Arbaz VS",
6263,40.6,40.6,59.4,"Grimisuat VS",
6265,57.3,57.3,42.7,"Savièse VS","le droit pour les étrangers détenant un permis C de voter et d'être élu au niveau communal"
6266,53.8,53.8,46.2,"Sitten VS",
6267,1.7,1.7,98.3,"Veysonnaz VS",
6281,19.3,19.3,80.7,"Baltschieder VS",
6282,13.7,13.7,86.3,"Eisten VS",
6283,8.4,8.4,91.6,"Embd VS",
6285,20.6,20.6,79.4,"Grächen VS",
6286,31.1,31.1,68.9,"Lalden VS",
6287,17.7,17.7,82.3,"Randa VS",
6288,43.2,43.2,56.8,"Saas-Almagell VS",
6289,6.6,6.6,93.4,"Saas-Balen VS",
6290,10.7,10.7,89.3,"Saas-Fee VS",
6291,67.1,67.1,32.9,"Saas-Grund VS",
6292,99,99,1,"St. Niklaus VS",
6293,23.1,23.1,76.9,"Stalden VS",
6294,50.8,50.8,49.2,"Staldenried VS",
6295,40.3,40.3,59.7,"Täsch VS",
6296,20.7,20.7,79.3,"Törbel VS",
6297,53.5,53.5,46.5,"Visp VS",
6298,52.6,52.6,47.4,"Visperterminen VS",
6299,54.4,54.4,45.6,"Zeneggen VS",
6300,54.1,54.1,45.9,"Zermatt VS",
