"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6002,14.6,14.6,85.4,"Briga-Glis VS",
6004,15.6,15.6,84.4,"Eggerberg VS",
6007,13.1,13.1,86.9,"Naters VS",
6008,10.4,10.4,89.6,"Ried-Brig VS",
6009,14.9,14.9,85.1,"Sempione VS",
6010,12.9,12.9,87.1,"Termen VS",
6011,0,0,100,"Zwischbergen VS",
6021,29.2,29.2,70.8,"Ardon VS",
6022,30.3,30.3,69.7,"Chamoson VS",
6023,31.2,31.2,68.8,"Conthey VS",
6024,30.2,30.2,69.8,"Nendaz VS",
6025,,,,"Vétroz VS",
6032,8.7,8.7,91.3,"Bourg-Saint-Pierre VS",
6033,22.4,22.4,77.6,"Liddes VS",
6034,24.5,24.5,75.5,"Orsières VS",
6035,19,19,81,"Sembrancher VS",
6037,50,0,0,"Val de Bagnes VS","I resultati di questa comune non sono ancora noti."
6052,11.7,11.7,88.3,"Bellwald VS",
6054,24.6,24.6,75.4,"Binn VS",
6056,50,0,0,"Ernen VS","I resultati di questa comune non sono ancora noti."
6057,10.8,10.8,89.2,"Fiesch VS",
6058,15.9,15.9,84.1,"Fieschertal VS",
6061,15.9,15.9,84.1,"Lax VS",
6076,12.7,12.7,87.3,"Obergoms VS",
6077,15,15,85,"Goms VS",
6082,50,0,0,"Ayent VS","I resultati di questa comune non sono ancora noti."
6083,21.1,21.1,78.9,"Evolène VS",
6084,19.1,19.1,80.9,"Hérémence VS",
6087,28.4,28.4,71.6,"Saint-Martin VS",
6089,32,32,68,"Vex VS",
6090,40.4,40.4,59.6,"Mont-Noble VS",
6101,8.7,8.7,91.3,"Agarn VS",
6102,24.4,24.4,75.6,"Albinen VS",
6104,10.4,10.4,89.6,"Ergisch VS",
6109,11.1,11.1,88.9,"Inden VS",
6110,12.8,12.8,87.2,"Leuk VS",
6111,50,0,0,"Leukerbad VS","I resultati di questa comune non sono ancora noti."
6112,11.5,11.5,88.5,"Oberems VS",
6113,50,0,0,"Salgesch VS","I resultati di questa comune non sono ancora noti."
6116,50,0,0,"Varen VS","I resultati di questa comune non sono ancora noti."
6117,10,10,90,"Guttet-Feschel VS",
6118,8,8,92,"Gampel-Bratsch VS",
6119,12,12,88,"Turtmann-Unterems VS",
6131,27.7,27.7,72.3,"Bovernier VS",
6133,37.1,37.1,62.9,"Fully VS",
6134,22.3,22.3,77.7,"Isérables VS",
6135,28.9,28.9,71.1,"Leytron VS",
