"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6002,94.8,94.8,5.2,"Briga-Glis VS",
6004,17.4,17.4,82.6,"Eggerberg VS",
6007,69.8,69.8,30.2,"Naters VS",
6008,53.8,53.8,46.2,"Ried-Brig VS",
6009,34.3,34.3,65.7,"Sempione VS",
6010,47.4,47.4,52.6,"Termen VS",
6011,49.5,49.5,50.5,"Zwischbergen VS",
6021,43,43,57,"Ardon VS",
6022,26.1,26.1,73.9,"Chamoson VS",
6023,32.9,32.9,67.1,"Conthey VS",
6024,82.1,82.1,17.9,"Nendaz VS",
6025,74.3,74.3,25.7,"Vétroz VS",
6032,31.5,31.5,68.5,"Bourg-Saint-Pierre VS",
6033,26.3,26.3,73.7,"Liddes VS",
6034,46,46,54,"Orsières VS",
6035,60.3,60.3,39.7,"Sembrancher VS",
6037,57.3,57.3,42.7,"Val de Bagnes VS",
6052,71.1,71.1,28.9,"Bellwald VS",
6054,68.5,68.5,31.5,"Binn VS",
6056,1.5,1.5,98.5,"Ernen VS",
6057,42,42,58,"Fiesch VS",
6058,33.2,33.2,66.8,"Fieschertal VS",
6061,31.4,31.4,68.6,"Lax VS",
6076,51.7,51.7,48.3,"Obergoms VS",
6077,52.5,52.5,47.5,"Goms VS",
6082,42.8,42.8,57.2,"Ayent VS",
6083,36.2,36.2,63.8,"Evolène VS",
6084,16.4,16.4,83.6,"Hérémence VS",
6087,78.5,78.5,21.5,"Saint-Martin VS",
6089,59.5,59.5,40.5,"Vex VS",
6090,19.8,19.8,80.2,"Mont-Noble VS",
6101,52.2,52.2,47.8,"Agarn VS",
6102,72.1,72.1,27.9,"Albinen VS",
6104,20.4,20.4,79.6,"Ergisch VS",
6109,70.5,70.5,29.5,"Inden VS",
6110,44.1,44.1,55.9,"Leuk VS",
6111,31.9,31.9,68.1,"Leukerbad VS",
6112,55.2,55.2,44.8,"Oberems VS",
6113,31.6,31.6,68.4,"Salgesch VS",
6116,62.3,62.3,37.7,"Varen VS",
6117,57.1,57.1,42.9,"Guttet-Feschel VS",
6118,50.6,50.6,49.4,"Gampel-Bratsch VS",
6119,49.4,49.4,50.6,"Turtmann-Unterems VS",
6131,32.7,32.7,67.3,"Bovernier VS",
6133,95.6,95.6,4.4,"Fully VS",
6134,85.4,85.4,14.6,"Isérables VS",
6135,48.9,48.9,51.1,"Leytron VS",
6136,52.2,52.2,47.8,"Martigny VS",
6137,52.9,52.9,47.1,"Martigny-Combe VS",
6139,10.6,10.6,89.4,"Riddes VS",
6140,29.7,29.7,70.3,"Saillon VS",
6141,56.2,56.2,43.8,"Saxon VS",
6142,44.3,44.3,55.7,"Trient VS",
6151,54.8,54.8,45.2,"Champéry VS",
6152,15.5,15.5,84.5,"Collombey-Muraz VS",
6153,49.6,49.6,50.4,"Monthey VS",
6154,33.7,33.7,66.3,"Port-Valais VS",
6155,67.8,67.8,32.2,"Saint-Gingolph VS",
6156,58.2,58.2,41.8,"Troistorrents VS",
