"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6002,59.1,59.1,40.9,"Briga-Glis VS",
6004,60,60,40,"Eggerberg VS",
6007,1,1,99,"Naters VS",
6008,40.9,40.9,59.1,"Ried-Brig VS",
6009,51.4,51.4,48.6,"Sempione VS",
6010,64.5,64.5,35.5,"Termen VS",
6011,53.5,53.5,46.5,"Zwischbergen VS",
6021,42.7,42.7,57.3,"Ardon VS",
6022,46.8,46.8,53.2,"Chamoson VS",
6023,85.6,85.6,14.4,"Conthey VS",
6024,7.4,7.4,92.6,"Nendaz VS",
6025,81.5,81.5,18.5,"Vétroz VS","le droit pour les étrangers détenant un permis C de voter et d'être élu au niveau communal"
6032,82.3,82.3,17.7,"Bourg-Saint-Pierre VS",
6033,72.3,72.3,27.7,"Liddes VS",
6034,63.5,63.5,36.5,"Orsières VS",
6035,47.1,47.1,52.9,"Sembrancher VS",
6037,23.1,23.1,76.9,"Val de Bagnes VS",
6052,65.4,65.4,34.6,"Bellwald VS",
6054,90.6,90.6,9.4,"Binn VS",
6056,10.8,10.8,89.2,"Ernen VS",
6057,95.5,95.5,4.5,"Fiesch VS",
6058,65.9,65.9,34.1,"Fieschertal VS",
6061,81.5,81.5,18.5,"Lax VS",
6076,55.9,55.9,44.1,"Obergoms VS",
6077,93.5,93.5,6.5,"Goms VS",
6082,76.7,76.7,23.3,"Ayent VS",
6083,65.2,65.2,34.8,"Evolène VS",
6084,64.3,64.3,35.7,"Hérémence VS",
6087,78.7,78.7,21.3,"Saint-Martin VS",
6089,42.6,42.6,57.4,"Vex VS",
6090,59.8,59.8,40.2,"Mont-Noble VS",
6101,18.8,18.8,81.2,"Agarn VS",
6102,72.3,72.3,27.7,"Albinen VS",
6104,86.7,86.7,13.3,"Ergisch VS",
6109,34.6,34.6,65.4,"Inden VS",
6110,75.4,75.4,24.6,"Leuk VS",
6111,50.3,50.3,49.7,"Leukerbad VS",
6112,36.3,36.3,63.7,"Oberems VS",
6113,25.3,25.3,74.7,"Salgesch VS",
6116,94.3,94.3,5.7,"Varen VS",
6117,99.3,99.3,0.7,"Guttet-Feschel VS",
6118,34.8,34.8,65.2,"Gampel-Bratsch VS",
6119,25.8,25.8,74.2,"Turtmann-Unterems VS",
6131,43.2,43.2,56.8,"Bovernier VS",
6133,42.7,42.7,57.3,"Fully VS",
6134,84.7,84.7,15.3,"Isérables VS",
6135,48.2,48.2,51.8,"Leytron VS",
6136,32,32,68,"Martigny VS",
6137,21.8,21.8,78.2,"Martigny-Combe VS",
6139,44.5,44.5,55.5,"Riddes VS",
6140,88.3,88.3,11.7,"Saillon VS",
6141,8.4,8.4,91.6,"Saxon VS",
6142,6,6,94,"Trient VS",
6151,82.4,82.4,17.6,"Champéry VS",
6152,9.1,9.1,90.9,"Collombey-Muraz VS",
6153,49.4,49.4,50.6,"Monthey VS",
6154,77.9,77.9,22.1,"Port-Valais VS",
6155,94.6,94.6,5.4,"Saint-Gingolph VS",
6156,97.7,97.7,2.3,"Troistorrents VS",
6157,35.8,35.8,64.2,"Val-d'Illiez VS",
6158,18.6,18.6,81.4,"Vionnaz VS",
6159,2,2,98,"Vouvry VS",
6172,57.4,57.4,42.6,"Bister VS",
6173,71.9,71.9,28.1,"Bitsch VS",
6177,74.5,74.5,25.5,"Grengiols VS",
6181,58.7,58.7,41.3,"Riederalp VS",
6191,50.3,50.3,49.7,"Ausserberg VS",
6192,59,59,41,"Blatten VS",
6193,51.8,51.8,48.2,"Bürchen VS",
6194,52.8,52.8,47.2,"Eischoll VS",
6195,79.4,79.4,20.6,"Ferden VS",
6197,65.9,65.9,34.1,"Kippel VS",
6198,50.5,50.5,49.5,"Niedergesteln VS",
6199,51.8,51.8,48.2,"Raron VS",
6201,96.2,96.2,3.8,"Unterbäch VS",
6202,18,18,82,"Wiler (Lötschen) VS",
6203,24.4,24.4,75.6,"Mörel-Filet VS",
