"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6002,75.3,75.3,24.7,"Briga-Glis VS",
6004,35.7,35.7,64.3,"Eggerberg VS",
6007,93.2,93.2,6.8,"Naters VS",
6008,53.2,53.2,46.8,"Ried-Brig VS",
6009,70.5,70.5,29.5,"Sempione VS",
6010,4.9,4.9,95.1,"Termen VS",
6011,15,15,85,"Zwischbergen VS",
6021,49.9,49.9,50.1,"Ardon VS",
6022,53.3,53.3,46.7,"Chamoson VS",
6023,36.1,36.1,63.9,"Conthey VS",
6024,85.1,85.1,14.9,"Nendaz VS",
6025,54.2,54.2,45.8,"Vétroz VS","le droit pour les étrangers détenant un permis C de voter et d'être élu au niveau communal"
6032,48.5,48.5,51.5,"Bourg-Saint-Pierre VS",
6033,66,66,34,"Liddes VS",
6034,42.4,42.4,57.6,"Orsières VS",
6035,53.4,53.4,46.6,"Sembrancher VS",
6037,89.1,89.1,10.9,"Val de Bagnes VS",
6052,22.2,22.2,77.8,"Bellwald VS",
6054,57.4,57.4,42.6,"Binn VS",
6056,99.1,99.1,0.9,"Ernen VS",
6057,30.1,30.1,69.9,"Fiesch VS",
6058,71.5,71.5,28.5,"Fieschertal VS",
6061,23.2,23.2,76.8,"Lax VS",
6076,46,46,54,"Obergoms VS",
6077,0.6,0.6,99.4,"Goms VS",
6082,45.2,45.2,54.8,"Ayent VS",
6083,83.5,83.5,16.5,"Evolène VS",
6084,63.2,63.2,36.8,"Hérémence VS",
6087,37.8,37.8,62.2,"Saint-Martin VS",
6089,73.1,73.1,26.9,"Vex VS",
6090,46.8,46.8,53.2,"Mont-Noble VS",
6101,55.9,55.9,44.1,"Agarn VS",
6102,73,73,27,"Albinen VS",
6104,4.9,4.9,95.1,"Ergisch VS",
6109,43.9,43.9,56.1,"Inden VS",
6110,49.7,49.7,50.3,"Leuk VS",
6111,33.8,33.8,66.2,"Leukerbad VS",
6112,26.2,26.2,73.8,"Oberems VS",
6113,54.8,54.8,45.2,"Salgesch VS",
6116,48.2,48.2,51.8,"Varen VS",
6117,86.8,86.8,13.2,"Guttet-Feschel VS","le droit pour les étrangers détenant un permis C de voter et d'être élu au niveau communal"
6118,68.2,68.2,31.8,"Gampel-Bratsch VS",
6119,23.6,23.6,76.4,"Turtmann-Unterems VS",
6131,52.3,52.3,47.7,"Bovernier VS",
6133,66.5,66.5,33.5,"Fully VS",
6134,76.7,76.7,23.3,"Isérables VS",
6135,70.8,70.8,29.2,"Leytron VS",
6136,82.2,82.2,17.8,"Martigny VS",
6137,36.8,36.8,63.2,"Martigny-Combe VS",
6139,28.4,28.4,71.6,"Riddes VS",
6140,3.9,3.9,96.1,"Saillon VS",
6141,22.5,22.5,77.5,"Saxon VS",
6142,97.6,97.6,2.4,"Trient VS","le droit pour les étrangers détenant un permis C de voter et d'être élu au niveau communal"
6151,57.5,57.5,42.5,"Champéry VS",
6152,50.7,50.7,49.3,"Collombey-Muraz VS",
6153,34,34,66,"Monthey VS",
6154,49.2,49.2,50.8,"Port-Valais VS",
6155,73.3,73.3,26.7,"Saint-Gingolph VS",
6156,37.9,37.9,62.1,"Troistorrents VS",
6157,79.8,79.8,20.2,"Val-d'Illiez VS",
6158,52,52,48,"Vionnaz VS",
6159,49.7,49.7,50.3,"Vouvry VS",
6172,84.5,84.5,15.5,"Bister VS",
