"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6002,63.4,63.4,36.6,"Briga-Glis VS",
6004,41.3,41.3,58.7,"Eggerberg VS",
6007,12.6,12.6,87.4,"Naters VS",
6008,71.6,71.6,28.4,"Ried-Brig VS",
6009,13.8,13.8,86.2,"Sempione VS",
6010,62.1,62.1,37.9,"Termen VS",
6011,72.4,72.4,27.6,"Zwischbergen VS","le droit pour les étrangers détenant un permis C de voter et d'être élu au niveau communal"
6021,99.2,99.2,0.8,"Ardon VS","le droit pour les étrangers détenant un permis C de voter et d'être élu au niveau communal"
6022,45.7,45.7,54.3,"Chamoson VS",
6023,61,61,39,"Conthey VS",
6024,79,79,21,"Nendaz VS",
6025,63.7,63.7,36.3,"Vétroz VS",
6032,67.8,67.8,32.2,"Bourg-Saint-Pierre VS",
6033,69.3,69.3,30.7,"Liddes VS","le droit pour les étrangers détenant un permis C de voter et d'être élu au niveau communal"
6034,52.8,52.8,47.2,"Orsières VS",
6035,49.1,49.1,50.9,"Sembrancher VS",
6037,22.3,22.3,77.7,"Val de Bagnes VS",
6052,41.8,41.8,58.2,"Bellwald VS",
6054,68.8,68.8,31.2,"Binn VS",
6056,61.9,61.9,38.1,"Ernen VS",
6057,5,5,95,"Fiesch VS",
6058,99.5,99.5,0.5,"Fieschertal VS",
6061,0.3,0.3,99.7,"Lax VS",
6076,63.9,63.9,36.1,"Obergoms VS",
6077,46.5,46.5,53.5,"Goms VS",
6082,80,80,20,"Ayent VS",
6083,42.7,42.7,57.3,"Evolène VS",
6084,86.9,86.9,13.1,"Hérémence VS",
6087,74.1,74.1,25.9,"Saint-Martin VS",
6089,84.3,84.3,15.7,"Vex VS",
6090,9.8,9.8,90.2,"Mont-Noble VS",
6101,66,66,34,"Agarn VS",
6102,71,71,29,"Albinen VS",
6104,42.6,42.6,57.4,"Ergisch VS",
6109,52.1,52.1,47.9,"Inden VS",
6110,67.3,67.3,32.7,"Leuk VS",
6111,92.4,92.4,7.6,"Leukerbad VS",
6112,56.5,56.5,43.5,"Oberems VS",
6113,44.3,44.3,55.7,"Salgesch VS",
6116,91,91,9,"Varen VS",
6117,58.4,58.4,41.6,"Guttet-Feschel VS","le droit pour les étrangers détenant un permis C de voter et d'être élu au niveau communal"
6118,54.3,54.3,45.7,"Gampel-Bratsch VS",
6119,34.4,34.4,65.6,"Turtmann-Unterems VS",
6131,54.4,54.4,45.6,"Bovernier VS","le droit pour les étrangers détenant un permis C de voter et d'être élu au niveau communal"
6133,58.9,58.9,41.1,"Fully VS",
6134,50,50,50,"Isérables VS",
6135,10.9,10.9,89.1,"Leytron VS",
6136,28,28,72,"Martigny VS",
6137,31.4,31.4,68.6,"Martigny-Combe VS",
6139,29.4,29.4,70.6,"Riddes VS",
6140,32.8,32.8,67.2,"Saillon VS",
6141,30.6,30.6,69.4,"Saxon VS",
6142,64.8,64.8,35.2,"Trient VS","le droit pour les étrangers détenant un permis C de voter et d'être élu au niveau communal"
6151,57.9,57.9,42.1,"Champéry VS",
6152,24.7,24.7,75.3,"Collombey-Muraz VS",
6153,38.6,38.6,61.4,"Monthey VS",
6154,29.8,29.8,70.2,"Port-Valais VS",
6155,45.4,45.4,54.6,"Saint-Gingolph VS",
6156,24.8,24.8,75.2,"Troistorrents VS",
