"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6002,50,0,0,"Briga-Glis VS","I resultati di questa comune non sono ancora noti."
6004,50,0,0,"Eggerberg VS","I resultati di questa comune non sono ancora noti."
6007,50,0,0,"Naters VS","I resultati di questa comune non sono ancora noti."
6008,50,0,0,"Ried-Brig VS","I resultati di questa comune non sono ancora noti."
6009,50,0,0,"Sempione VS","I resultati di questa comune non sono ancora noti."
6010,50,0,0,"Termen VS","I resultati di questa comune non sono ancora noti."
6011,50,0,0,"Zwischbergen VS","I resultati di questa comune non sono ancora noti."
6021,50,0,0,"Ardon VS","I resultati di questa comune non sono ancora noti."
6022,50,0,0,"Chamoson VS","I resultati di questa comune non sono ancora noti."
6023,50,0,0,"Conthey VS","I resultati di questa comune non sono ancora noti."
6024,50,0,0,"Nendaz VS","I resultati di questa comune non sono ancora noti."
6025,50,0,0,"Vétroz VS","I resultati di questa comune non sono ancora noti."
6032,50,0,0,"Bourg-Saint-Pierre VS","I resultati di questa comune non sono ancora noti."
6033,50,0,0,"Liddes VS","I resultati di questa comune non sono ancora noti."
6034,50,0,0,"Orsières VS","I resultati di questa comune non sono ancora noti."
6035,50,0,0,"Sembrancher VS","I resultati di questa comune non sono ancora noti."
6037,50,0,0,"Val de Bagnes VS","I resultati di questa comune non sono ancora noti."
6052,50,0,0,"Bellwald VS","I resultati di questa comune non sono ancora noti."
6054,50,0,0,"Binn VS","I resultati di questa comune non sono ancora noti."
6056,50,0,0,"Ernen VS","I resultati di questa comune non sono ancora noti."
6057,50,0,0,"Fiesch VS","I resultati di questa comune non sono ancora noti."
6058,50,0,0,"Fieschertal VS","I resultati di questa comune non sono ancora noti."
6061,50,0,0,"Lax VS","I resultati di questa comune non sono ancora noti."
6076,50,0,0,"Obergoms VS","I resultati di questa comune non sono ancora noti."
6077,50,0,0,"Goms VS","I resultati di questa comune non sono ancora noti."
6082,50,0,0,"Ayent VS","I resultati di questa comune non sono ancora noti."
6083,50,0,0,"Evolène VS","I resultati di questa comune non sono ancora noti."
6084,50,0,0,"Hérémence VS","I resultati di questa comune non sono ancora noti."
6087,50,0,0,"Saint-Martin VS","I resultati di questa comune non sono ancora noti."
6089,50,0,0,"Vex VS","I resultati di questa comune non sono ancora noti."
6090,50,0,0,"Mont-Noble VS","I resultati di questa comune non sono ancora noti."
6101,50,0,0,"Agarn VS","I resultati di questa comune non sono ancora noti."
6102,50,0,0,"Albinen VS","I resultati di questa comune non sono ancora noti."
6104,50,0,0,"Ergisch VS","I resultati di questa comune non sono ancora noti."
6109,50,0,0,"Inden VS","I resultati di questa comune non sono ancora noti."
6110,50,0,0,"Leuk VS","I resultati di questa comune non sono ancora noti."
6111,50,0,0,"Leukerbad VS","I resultati di questa comune non sono ancora noti."
6112,50,0,0,"Oberems VS","I resultati di questa comune non sono ancora noti."
6113,50,0,0,"Salgesch VS","I resultati di questa comune non sono ancora noti."
6116,50,0,0,"Varen VS","I resultati di questa comune non sono ancora noti."
6117,50,0,0,"Guttet-Feschel VS","I resultati di questa comune non sono ancora noti."
6118,50,0,0,"Gampel-Bratsch VS","I resultati di questa comune non sono ancora noti."
6119,50,0,0,"Turtmann-Unterems VS","I resultati di questa comune non sono ancora noti."
6131,50,0,0,"Bovernier VS","I resultati di questa comune non sono ancora noti."
6133,50,0,0,"Fully VS","I resultati di questa comune non sono ancora noti."
