"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6002,62.3,62.3,37.7,"Briga-Glis VS","le droit pour les étrangers détenant un permis C de voter et d'être élu au niveau communal"
6004,69.3,69.3,30.7,"Eggerberg VS",
6007,63.6,63.6,36.4,"Naters VS",
6008,56,56,44,"Ried-Brig VS",
6009,49.1,49.1,50.9,"Sempione VS",
6010,92.4,92.4,7.6,"Termen VS",
6011,23.1,23.1,76.9,"Zwischbergen VS",
6021,23.4,23.4,76.6,"Ardon VS",
6022,54.6,54.6,45.4,"Chamoson VS",
6023,84.8,84.8,15.2,"Conthey VS",
6024,91,91,9,"Nendaz VS",
6025,73.4,73.4,26.6,"Vétroz VS",
6032,0.9,0.9,99.1,"Bourg-Saint-Pierre VS",
6033,43.6,43.6,56.4,"Liddes VS",
6034,34.9,34.9,65.1,"Orsières VS",
6035,68.8,68.8,31.2,"Sembrancher VS",
6037,48.3,48.3,51.7,"Val de Bagnes VS",
6052,43.7,43.7,56.3,"Bellwald VS",
6054,38.9,38.9,61.1,"Binn VS",
6056,56.3,56.3,43.7,"Ernen VS",
6057,21,21,79,"Fiesch VS",
6058,37.7,37.7,62.3,"Fieschertal VS",
6061,17.5,17.5,82.5,"Lax VS",
6076,3.1,3.1,96.9,"Obergoms VS",
6077,44.4,44.4,55.6,"Goms VS",
6082,51,51,49,"Ayent VS",
6083,95.7,95.7,4.3,"Evolène VS",
6084,33.4,33.4,66.6,"Hérémence VS",
6087,65.6,65.6,34.4,"Saint-Martin VS",
6089,44.1,44.1,55.9,"Vex VS",
6090,61.3,61.3,38.7,"Mont-Noble VS",
6101,51.4,51.4,48.6,"Agarn VS",
6102,36.7,36.7,63.3,"Albinen VS",
6104,31.9,31.9,68.1,"Ergisch VS",
6109,97.6,97.6,2.4,"Inden VS",
6110,68.7,68.7,31.3,"Leuk VS",
6111,79.4,79.4,20.6,"Leukerbad VS",
6112,26.4,26.4,73.6,"Oberems VS",
6113,50.8,50.8,49.2,"Salgesch VS",
6116,37.2,37.2,62.8,"Varen VS",
6117,42,42,58,"Guttet-Feschel VS",
6118,4.9,4.9,95.1,"Gampel-Bratsch VS",
6119,58.1,58.1,41.9,"Turtmann-Unterems VS",
6131,13.2,13.2,86.8,"Bovernier VS",
6133,23.1,23.1,76.9,"Fully VS",
6134,14.2,14.2,85.8,"Isérables VS",
6135,53.3,53.3,46.7,"Leytron VS",
6136,92.4,92.4,7.6,"Martigny VS",
6137,55.5,55.5,44.5,"Martigny-Combe VS",
6139,2.1,2.1,97.9,"Riddes VS",
6140,27,27,73,"Saillon VS",
6141,18.6,18.6,81.4,"Saxon VS",
