"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6002,60.1,60.1,39.9,"Briga-Glis VS",
6004,67.8,67.8,32.2,"Eggerberg VS",
6007,73.5,73.5,26.5,"Naters VS",
6008,61.4,61.4,38.6,"Ried-Brig VS",
6009,63.9,63.9,36.1,"Sempione VS",
6010,52.9,52.9,47.1,"Termen VS","le droit pour les étrangers détenant un permis C de voter et d'être élu au niveau communal"
6011,94.6,94.6,5.4,"Zwischbergen VS",
6021,50.6,50.6,49.4,"Ardon VS",
6022,19.2,19.2,80.8,"Chamoson VS",
6023,42.5,42.5,57.5,"Conthey VS",
6024,46.4,46.4,53.6,"Nendaz VS",
6025,50.3,50.3,49.7,"Vétroz VS",
6032,67.1,67.1,32.9,"Bourg-Saint-Pierre VS",
6033,38,38,62,"Liddes VS",
6034,42.7,42.7,57.3,"Orsières VS",
6035,85.2,85.2,14.8,"Sembrancher VS",
6037,62.5,62.5,37.5,"Val de Bagnes VS",
6052,8.2,8.2,91.8,"Bellwald VS",
6054,56.5,56.5,43.5,"Binn VS",
6056,31.5,31.5,68.5,"Ernen VS",
6057,49.6,49.6,50.4,"Fiesch VS",
6058,79.7,79.7,20.3,"Fieschertal VS",
6061,51.7,51.7,48.3,"Lax VS",
6076,52.3,52.3,47.7,"Obergoms VS",
6077,68.1,68.1,31.9,"Goms VS",
6082,82.8,82.8,17.2,"Ayent VS",
6083,48.8,48.8,51.2,"Evolène VS",
6084,32.1,32.1,67.9,"Hérémence VS",
6087,57.7,57.7,42.3,"Saint-Martin VS",
6089,89.6,89.6,10.4,"Vex VS",
6090,72.5,72.5,27.5,"Mont-Noble VS",
6101,10.5,10.5,89.5,"Agarn VS",
6102,63.5,63.5,36.5,"Albinen VS",
6104,20.7,20.7,79.3,"Ergisch VS",
6109,98.6,98.6,1.4,"Inden VS",
6110,41.5,41.5,58.5,"Leuk VS",
6111,93.4,93.4,6.6,"Leukerbad VS",
6112,60,60,40,"Oberems VS",
6113,70.5,70.5,29.5,"Salgesch VS",
6116,56.7,56.7,43.3,"Varen VS",
6117,39.7,39.7,60.3,"Guttet-Feschel VS",
6118,60.7,60.7,39.3,"Gampel-Bratsch VS",
6119,34.4,34.4,65.6,"Turtmann-Unterems VS",
6131,95.4,95.4,4.6,"Bovernier VS",
6133,38.3,38.3,61.7,"Fully VS",
6134,86.3,86.3,13.7,"Isérables VS",
6135,24.8,24.8,75.2,"Leytron VS",
6136,51,51,49,"Martigny VS",
6137,16.4,16.4,83.6,"Martigny-Combe VS",
6139,78.9,78.9,21.1,"Riddes VS",
6140,45.8,45.8,54.2,"Saillon VS",
6141,32.2,32.2,67.8,"Saxon VS",
6142,39.3,39.3,60.7,"Trient VS",
6151,13.9,13.9,86.1,"Champéry VS",
6152,61.6,61.6,38.4,"Collombey-Muraz VS",
6153,50.2,50.2,49.8,"Monthey VS",
6154,73.2,73.2,26.8,"Port-Valais VS",
6155,30.4,30.4,69.6,"Saint-Gingolph VS",
6156,83.4,83.4,16.6,"Troistorrents VS","le droit pour les étrangers détenant un permis C de voter et d'être élu au niveau communal"
6157,56.3,56.3,43.7,"Val-d'Illiez VS",
6158,69.9,69.9,30.1,"Vionnaz VS",
6159,73.1,73.1,26.9,"Vouvry VS",
6172,54.7,54.7,45.3,"Bister VS",
6173,51.7,51.7,48.3,"Bitsch VS",
6177,38,38,62,"Grengiols VS",
6181,12.9,12.9,87.1,"Riederalp VS",
6191,43.6,43.6,56.4,"Ausserberg VS",
6192,68.9,68.9,31.1,"Blatten VS",
6193,83.6,83.6,16.4,"Bürchen VS",
6194,35.1,35.1,64.9,"Eischoll VS",
6195,65.2,65.2,34.8,"Ferden VS",
6197,65.9,65.9,34.1,"Kippel VS",
6198,51.6,51.6,48.4,"Niedergesteln VS",
6199,10.2,10.2,89.8,"Raron VS",
6201,33.9,33.9,66.1,"Unterbäch VS",
6202,78.4,78.4,21.6,"Wiler (Lötschen) VS",
6203,24.6,24.6,75.4,"Mörel-Filet VS",
6204,57.1,57.1,42.9,"Steg-Hohtenn VS",
6205,12.7,12.7,87.3,"Bettmeralp VS",
6211,81.8,81.8,18.2,"Collonges VS",
6212,53.6,53.6,46.4,"Dorénaz VS","le droit pour les étrangers détenant un permis C de voter et d'être élu au niveau communal"
6213,39.6,39.6,60.4,"Evionnaz VS",
6214,42.3,42.3,57.7,"Finhaut VS",
6215,96.7,96.7,3.3,"Massongex VS",
6217,53.7,53.7,46.3,"Saint-Maurice VS",
6218,54.2,54.2,45.8,"Salvan VS",
6219,81.9,81.9,18.1,"Vernayaz VS",
6220,69.7,69.7,30.3,"Vérossaz VS",
6232,54.7,54.7,45.3,"Chalais VS",
6235,59.3,59.3,40.7,"Chippis VS","le droit pour les étrangers détenant un permis C de voter et d'être élu au niveau communal"
6238,59.6,59.6,40.4,"Grône VS",
6239,51.3,51.3,48.7,"Icogne VS",
6240,47.3,47.3,52.7,"Lens VS",
6246,27.4,27.4,72.6,"Saint-Léonard VS",
6248,40.4,40.4,59.6,"Siders VS",
6252,20.9,20.9,79.1,"Anniviers VS",
6253,49,49,51,"Crans-Montana VS",
