"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6002,28.5,28.5,71.5,"Briga-Glis VS",
6004,56.9,56.9,43.1,"Eggerberg VS",
6007,58.8,58.8,41.2,"Naters VS",
6008,12.6,12.6,87.4,"Ried-Brig VS",
6009,11.1,11.1,88.9,"Sempione VS",
6010,3.2,3.2,96.8,"Termen VS",
6011,42.9,42.9,57.1,"Zwischbergen VS",
6021,26.1,26.1,73.9,"Ardon VS",
6022,70,70,30,"Chamoson VS",
6023,57.7,57.7,42.3,"Conthey VS",
6024,64.2,64.2,35.8,"Nendaz VS",
6025,28.6,28.6,71.4,"Vétroz VS",
6032,82,82,18,"Bourg-Saint-Pierre VS",
6033,42.2,42.2,57.8,"Liddes VS",
6034,85.1,85.1,14.9,"Orsières VS",
6035,12.2,12.2,87.8,"Sembrancher VS",
6037,48.9,48.9,51.1,"Val de Bagnes VS",
6052,40.5,40.5,59.5,"Bellwald VS",
6054,45.6,45.6,54.4,"Binn VS",
6056,23.3,23.3,76.7,"Ernen VS",
6057,60.2,60.2,39.8,"Fiesch VS",
6058,34,34,66,"Fieschertal VS",
6061,63.3,63.3,36.7,"Lax VS",
6076,71.9,71.9,28.1,"Obergoms VS","le droit pour les étrangers détenant un permis C de voter et d'être élu au niveau communal"
6077,27.4,27.4,72.6,"Goms VS",
6082,64.9,64.9,35.1,"Ayent VS",
6083,57.4,57.4,42.6,"Evolène VS",
6084,83.4,83.4,16.6,"Hérémence VS",
6087,63.3,63.3,36.7,"Saint-Martin VS",
6089,49.2,49.2,50.8,"Vex VS",
6090,45.6,45.6,54.4,"Mont-Noble VS",
6101,31.2,31.2,68.8,"Agarn VS",
6102,60.5,60.5,39.5,"Albinen VS",
6104,89.5,89.5,10.5,"Ergisch VS",
6109,51.3,51.3,48.7,"Inden VS",
6110,94.4,94.4,5.6,"Leuk VS",
6111,49,49,51,"Leukerbad VS",
6112,59.7,59.7,40.3,"Oberems VS",
6113,34.7,34.7,65.3,"Salgesch VS",
6116,45.7,45.7,54.3,"Varen VS",
6117,78.9,78.9,21.1,"Guttet-Feschel VS","le droit pour les étrangers détenant un permis C de voter et d'être élu au niveau communal"
6118,26.2,26.2,73.8,"Gampel-Bratsch VS",
6119,91.3,91.3,8.7,"Turtmann-Unterems VS",
6131,60,60,40,"Bovernier VS","le droit pour les étrangers détenant un permis C de voter et d'être élu au niveau communal"
6133,54.2,54.2,45.8,"Fully VS",
6134,89.3,89.3,10.7,"Isérables VS",
6135,50.9,50.9,49.1,"Leytron VS",
6136,40,40,60,"Martigny VS",
6137,13.2,13.2,86.8,"Martigny-Combe VS",
6139,63,63,37,"Riddes VS",
6140,70.1,70.1,29.9,"Saillon VS",
6141,59.3,59.3,40.7,"Saxon VS",
6142,43.8,43.8,56.2,"Trient VS",
6151,71.4,71.4,28.6,"Champéry VS",
6152,55.9,55.9,44.1,"Collombey-Muraz VS",
6153,60.8,60.8,39.2,"Monthey VS",
6154,43.9,43.9,56.1,"Port-Valais VS",
6155,53.2,53.2,46.8,"Saint-Gingolph VS",
6156,86.5,86.5,13.5,"Troistorrents VS","le droit pour les étrangers détenant un permis C de voter et d'être élu au niveau communal"
6157,36.2,36.2,63.8,"Val-d'Illiez VS",
6158,63.4,63.4,36.6,"Vionnaz VS",
6159,70.9,70.9,29.1,"Vouvry VS",
6172,6.1,6.1,93.9,"Bister VS",
6173,37.5,37.5,62.5,"Bitsch VS",
6177,44.3,44.3,55.7,"Grengiols VS",
6181,53.2,53.2,46.8,"Riederalp VS",
6191,41.1,41.1,58.9,"Ausserberg VS",
6192,74.7,74.7,25.3,"Blatten VS",
6193,18.4,18.4,81.6,"Bürchen VS",
6194,55.3,55.3,44.7,"Eischoll VS",
6195,64.2,64.2,35.8,"Ferden VS",
6197,29,29,71,"Kippel VS",
6198,16.3,16.3,83.7,"Niedergesteln VS",
