"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6002,50.2,50.2,49.8,"Briga-Glis VS",
6004,14.1,14.1,85.9,"Eggerberg VS",
6007,87.7,87.7,12.3,"Naters VS",
6008,57.3,57.3,42.7,"Ried-Brig VS",
6009,9.3,9.3,90.7,"Sempione VS",
6010,24.3,24.3,75.7,"Termen VS",
6011,60.9,60.9,39.1,"Zwischbergen VS",
6021,51.7,51.7,48.3,"Ardon VS",
6022,79.2,79.2,20.8,"Chamoson VS",
6023,77.8,77.8,22.2,"Conthey VS",
6024,31.2,31.2,68.8,"Nendaz VS",
6025,76.4,76.4,23.6,"Vétroz VS",
6032,90.3,90.3,9.7,"Bourg-Saint-Pierre VS",
6033,98.2,98.2,1.8,"Liddes VS","le droit pour les étrangers détenant un permis C de voter et d'être élu au niveau communal"
6034,37.5,37.5,62.5,"Orsières VS",
6035,98.1,98.1,1.9,"Sembrancher VS",
6037,65.8,65.8,34.2,"Val de Bagnes VS",
6052,62.7,62.7,37.3,"Bellwald VS",
6054,54,54,46,"Binn VS",
6056,44.2,44.2,55.8,"Ernen VS",
6057,83,83,17,"Fiesch VS",
6058,76.3,76.3,23.7,"Fieschertal VS",
6061,27,27,73,"Lax VS",
6076,85.6,85.6,14.4,"Obergoms VS",
6077,62.5,62.5,37.5,"Goms VS",
6082,45,45,55,"Ayent VS",
6083,83.4,83.4,16.6,"Evolène VS",
6084,48.2,48.2,51.8,"Hérémence VS",
6087,53.7,53.7,46.3,"Saint-Martin VS",
6089,53.5,53.5,46.5,"Vex VS",
6090,48.9,48.9,51.1,"Mont-Noble VS",
6101,48.2,48.2,51.8,"Agarn VS",
6102,58.9,58.9,41.1,"Albinen VS",
6104,95.4,95.4,4.6,"Ergisch VS",
6109,21.3,21.3,78.7,"Inden VS",
6110,39.1,39.1,60.9,"Leuk VS",
6111,46.5,46.5,53.5,"Leukerbad VS",
6112,72.4,72.4,27.6,"Oberems VS",
6113,60.1,60.1,39.9,"Salgesch VS",
6116,61.2,61.2,38.8,"Varen VS",
6117,20.4,20.4,79.6,"Guttet-Feschel VS",
6118,36.2,36.2,63.8,"Gampel-Bratsch VS",
6119,45.1,45.1,54.9,"Turtmann-Unterems VS",
6131,66,66,34,"Bovernier VS",
6133,30,30,70,"Fully VS",
6134,38.1,38.1,61.9,"Isérables VS",
6135,86.4,86.4,13.6,"Leytron VS",
6136,38.9,38.9,61.1,"Martigny VS",
6137,52.3,52.3,47.7,"Martigny-Combe VS",
6139,81,81,19,"Riddes VS",
6140,46.1,46.1,53.9,"Saillon VS",
6141,12.6,12.6,87.4,"Saxon VS",
6142,68.1,68.1,31.9,"Trient VS",
6151,66.2,66.2,33.8,"Champéry VS",
6152,48.3,48.3,51.7,"Collombey-Muraz VS",
6153,88.8,88.8,11.2,"Monthey VS",
6154,59.6,59.6,40.4,"Port-Valais VS",
6155,82,82,18,"Saint-Gingolph VS",
6156,98,98,2,"Troistorrents VS","le droit pour les étrangers détenant un permis C de voter et d'être élu au niveau communal"
6157,37.3,37.3,62.7,"Val-d'Illiez VS",
6158,81,81,19,"Vionnaz VS",
6159,61.7,61.7,38.3,"Vouvry VS",
6172,84.8,84.8,15.2,"Bister VS",
6173,46.9,46.9,53.1,"Bitsch VS",
6177,65.2,65.2,34.8,"Grengiols VS",
6181,34.3,34.3,65.7,"Riederalp VS",
6191,49.4,49.4,50.6,"Ausserberg VS",
6192,11.6,11.6,88.4,"Blatten VS",
6193,0.1,0.1,99.9,"Bürchen VS",
6194,8.2,8.2,91.8,"Eischoll VS",
6195,72.4,72.4,27.6,"Ferden VS",
6197,60,60,40,"Kippel VS",
6198,3.3,3.3,96.7,"Niedergesteln VS",
6199,44.1,44.1,55.9,"Raron VS",
6201,51,51,49,"Unterbäch VS",
6202,33.8,33.8,66.2,"Wiler (Lötschen) VS",
6203,85.8,85.8,14.2,"Mörel-Filet VS",
6204,51.8,51.8,48.2,"Steg-Hohtenn VS",
6205,84.7,84.7,15.3,"Bettmeralp VS",
6211,16.6,16.6,83.4,"Collonges VS",
6212,64.3,64.3,35.7,"Dorénaz VS",
6213,20.3,20.3,79.7,"Evionnaz VS",
6214,25.4,25.4,74.6,"Finhaut VS",
6215,7.6,7.6,92.4,"Massongex VS",
6217,53,53,47,"Saint-Maurice VS",
6218,61.3,61.3,38.7,"Salvan VS",
6219,49.6,49.6,50.4,"Vernayaz VS",
6220,85,85,15,"Vérossaz VS",
6232,36.5,36.5,63.5,"Chalais VS",
6235,60.5,60.5,39.5,"Chippis VS",
6238,7.6,7.6,92.4,"Grône VS",
6239,43.1,43.1,56.9,"Icogne VS",
6240,19.6,19.6,80.4,"Lens VS",
6246,91,91,9,"Saint-Léonard VS",
6248,85.8,85.8,14.2,"Siders VS","le droit pour les étrangers détenant un permis C de voter et d'être élu au niveau communal"
6252,60.6,60.6,39.4,"Anniviers VS",
6253,58.7,58.7,41.3,"Crans-Montana VS","le droit pour les étrangers détenant un permis C de voter et d'être élu au niveau communal"
6254,50.6,50.6,49.4,"Noble-Contrée VS",
6261,32,32,68,"Arbaz VS",
6263,88,88,12,"Grimisuat VS",
6265,28.7,28.7,71.3,"Savièse VS",
6266,56.7,56.7,43.3,"Sitten VS",
6267,76.2,76.2,23.8,"Veysonnaz VS",
6281,59.8,59.8,40.2,"Baltschieder VS",
