"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6002,11.1,11.1,88.9,"Briga-Glis VS",
6004,37.9,37.9,62.1,"Eggerberg VS",
6007,89.6,89.6,10.4,"Naters VS",
6008,57.6,57.6,42.4,"Ried-Brig VS",
6009,55.4,55.4,44.6,"Sempione VS",
6010,74.8,74.8,25.2,"Termen VS",
6011,48.9,48.9,51.1,"Zwischbergen VS",
6021,48.5,48.5,51.5,"Ardon VS",
6022,78.5,78.5,21.5,"Chamoson VS",
6023,10.6,10.6,89.4,"Conthey VS",
6024,88.7,88.7,11.3,"Nendaz VS",
6025,70.3,70.3,29.7,"Vétroz VS",
6032,13.7,13.7,86.3,"Bourg-Saint-Pierre VS",
6033,96.2,96.2,3.8,"Liddes VS","le droit pour les étrangers détenant un permis C de voter et d'être élu au niveau communal"
6034,53.2,53.2,46.8,"Orsières VS",
6035,31.3,31.3,68.7,"Sembrancher VS",
6037,43.9,43.9,56.1,"Val de Bagnes VS",
6052,46.9,46.9,53.1,"Bellwald VS",
6054,66.4,66.4,33.6,"Binn VS",
6056,27,27,73,"Ernen VS",
6057,53.1,53.1,46.9,"Fiesch VS",
6058,26.6,26.6,73.4,"Fieschertal VS",
6061,15.7,15.7,84.3,"Lax VS",
6076,95.9,95.9,4.1,"Obergoms VS",
6077,60.3,60.3,39.7,"Goms VS",
6082,92,92,8,"Ayent VS",
6083,53.2,53.2,46.8,"Evolène VS",
6084,44.7,44.7,55.3,"Hérémence VS",
6087,78.5,78.5,21.5,"Saint-Martin VS",
6089,18.8,18.8,81.2,"Vex VS",
6090,73.7,73.7,26.3,"Mont-Noble VS",
6101,14,14,86,"Agarn VS",
6102,58.5,58.5,41.5,"Albinen VS",
6104,41.9,41.9,58.1,"Ergisch VS",
6109,56.6,56.6,43.4,"Inden VS",
6110,50.6,50.6,49.4,"Leuk VS",
6111,66.6,66.6,33.4,"Leukerbad VS",
6112,59.6,59.6,40.4,"Oberems VS",
6113,5.5,5.5,94.5,"Salgesch VS",
6116,22.4,22.4,77.6,"Varen VS",
6117,64.1,64.1,35.9,"Guttet-Feschel VS",
6118,41.6,41.6,58.4,"Gampel-Bratsch VS",
6119,49.1,49.1,50.9,"Turtmann-Unterems VS",
6131,45.2,45.2,54.8,"Bovernier VS",
6133,22.8,22.8,77.2,"Fully VS",
6134,62.7,62.7,37.3,"Isérables VS",
6135,60.5,60.5,39.5,"Leytron VS",
6136,62.6,62.6,37.4,"Martigny VS",
6137,40.4,40.4,59.6,"Martigny-Combe VS",
6139,71.3,71.3,28.7,"Riddes VS",
6140,76.2,76.2,23.8,"Saillon VS",
6141,56.8,56.8,43.2,"Saxon VS",
6142,36.7,36.7,63.3,"Trient VS",
6151,68.8,68.8,31.2,"Champéry VS",
6152,50.6,50.6,49.4,"Collombey-Muraz VS",
6153,76.4,76.4,23.6,"Monthey VS",
6154,49.1,49.1,50.9,"Port-Valais VS",
6155,59.3,59.3,40.7,"Saint-Gingolph VS",
6156,44.3,44.3,55.7,"Troistorrents VS",
6157,49.1,49.1,50.9,"Val-d'Illiez VS",
6158,42.2,42.2,57.8,"Vionnaz VS",
6159,17.4,17.4,82.6,"Vouvry VS",
6172,77.5,77.5,22.5,"Bister VS",
6173,22.8,22.8,77.2,"Bitsch VS",
