"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6002,50,0,0,"Briga-Glis VS","I resultati di questa comune non sono ancora noti."
6004,50,0,0,"Eggerberg VS","I resultati di questa comune non sono ancora noti."
6007,50,0,0,"Naters VS","I resultati di questa comune non sono ancora noti."
6008,50,0,0,"Ried-Brig VS","I resultati di questa comune non sono ancora noti."
6009,50,0,0,"Sempione VS","I resultati di questa comune non sono ancora noti."
6010,12.9,12.9,87.1,"Termen VS",
6011,50,0,0,"Zwischbergen VS","I resultati di questa comune non sono ancora noti."
6021,50,0,0,"Ardon VS","I resultati di questa comune non sono ancora noti."
6022,30.3,30.3,69.7,"Chamoson VS",
6023,50,0,0,"Conthey VS","I resultati di questa comune non sono ancora noti."
6024,30.2,30.2,69.8,"Nendaz VS",
6025,50,0,0,"Vétroz VS","I resultati di questa comune non sono ancora noti."
6032,8.7,8.7,91.3,"Bourg-Saint-Pierre VS",
6033,22.4,22.4,77.6,"Liddes VS",
6034,50,0,0,"Orsières VS","I resultati di questa comune non sono ancora noti."
6035,50,0,0,"Sembrancher VS","I resultati di questa comune non sono ancora noti."
6037,50,0,0,"Val de Bagnes VS","I resultati di questa comune non sono ancora noti."
6052,11.7,11.7,88.3,"Bellwald VS",
6054,24.6,24.6,75.4,"Binn VS",
6056,50,0,0,"Ernen VS","I resultati di questa comune non sono ancora noti."
6057,10.8,10.8,89.2,"Fiesch VS",
6058,15.9,15.9,84.1,"Fieschertal VS",
6061,15.9,15.9,84.1,"Lax VS",
6076,12.7,12.7,87.3,"Obergoms VS",
6077,15,15,85,"Goms VS",
6082,50,0,0,"Ayent VS","I resultati di questa comune non sono ancora noti."
6083,21.1,21.1,78.9,"Evolène VS",
6084,50,0,0,"Hérémence VS","I resultati di questa comune non sono ancora noti."
6087,28.4,28.4,71.6,"Saint-Martin VS",
6089,50,0,0,"Vex VS","I resultati di questa comune non sono ancora noti."
6090,50,0,0,"Mont-Noble VS","I resultati di questa comune non sono ancora noti."
6101,8.7,8.7,91.3,"Agarn VS",
6102,24.4,24.4,75.6,"Albinen VS",
6104,10.4,10.4,89.6,"Ergisch VS",
6109,11.1,11.1,88.9,"Inden VS",
6110,50,0,0,"Leuk VS","I resultati di questa comune non sono ancora noti."
6111,50,0,0,"Leukerbad VS","I resultati di questa comune non sono ancora noti."
6112,11.5,11.5,88.5,"Oberems VS",
6113,50,0,0,"Salgesch VS","I resultati di questa comune non sono ancora noti."
6116,50,0,0,"Varen VS","I resultati di questa comune non sono ancora noti."
6117,10,10,90,"Guttet-Feschel VS",
6118,8,8,92,"Gampel-Bratsch VS",
6119,12,12,88,"Turtmann-Unterems VS",
6131,27.7,27.7,72.3,"Bovernier VS",
6133,50,0,0,"Fully VS","I resultati di questa comune non sono ancora noti."
6134,22.3,22.3,77.7,"Isérables VS",
6135,50,0,0,"Leytron VS","I resultati di questa comune non sono ancora noti."
6136,50,0,0,"Martigny VS","I resultati di questa comune non sono ancora noti."
6137,50,0,0,"Martigny-Combe VS","I resultati di questa comune non sono ancora noti."
6139,50,0,0,"Riddes VS","I resultati di questa comune non sono ancora noti."
6140,31.9,31.9,68.1,"Saillon VS",
6141,50,0,0,"Saxon VS","I resultati di questa comune non sono ancora noti."
6142,50,0,0,"Trient VS","I resultati di questa comune non sono ancora noti."
6151,33.4,33.4,66.6,"Champéry VS",
6152,50,0,0,"Collombey-Muraz VS","I resultati di questa comune non sono ancora noti."
