"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6002,46.5,46.5,53.5,"Briga-Glis VS",
6004,28.7,28.7,71.3,"Eggerberg VS",
6007,86.6,86.6,13.4,"Naters VS",
6008,60.4,60.4,39.6,"Ried-Brig VS",
6009,56.5,56.5,43.5,"Sempione VS",
6010,48.3,48.3,51.7,"Termen VS",
6011,33.8,33.8,66.2,"Zwischbergen VS",
6021,51.6,51.6,48.4,"Ardon VS",
6022,75.1,75.1,24.9,"Chamoson VS",
6023,65.8,65.8,34.2,"Conthey VS",
6024,80.5,80.5,19.5,"Nendaz VS",
6025,47.3,47.3,52.7,"Vétroz VS",
6032,35.3,35.3,64.7,"Bourg-Saint-Pierre VS",
6033,35.3,35.3,64.7,"Liddes VS",
6034,55.7,55.7,44.3,"Orsières VS","le droit pour les étrangers détenant un permis C de voter et d'être élu au niveau communal"
6035,61.9,61.9,38.1,"Sembrancher VS",
6037,54.6,54.6,45.4,"Val de Bagnes VS",
6052,42.5,42.5,57.5,"Bellwald VS",
6054,99.4,99.4,0.6,"Binn VS",
6056,49.4,49.4,50.6,"Ernen VS",
6057,9.8,9.8,90.2,"Fiesch VS",
6058,80.3,80.3,19.7,"Fieschertal VS",
6061,78.7,78.7,21.3,"Lax VS",
6076,61.3,61.3,38.7,"Obergoms VS",
6077,47.1,47.1,52.9,"Goms VS",
6082,70.1,70.1,29.9,"Ayent VS",
6083,43.4,43.4,56.6,"Evolène VS",
6084,81,81,19,"Hérémence VS",
6087,37,37,63,"Saint-Martin VS",
6089,44,44,56,"Vex VS",
6090,40.2,40.2,59.8,"Mont-Noble VS",
6101,45.7,45.7,54.3,"Agarn VS",
6102,97.6,97.6,2.4,"Albinen VS",
6104,40.7,40.7,59.3,"Ergisch VS",
6109,56.9,56.9,43.1,"Inden VS",
6110,18.4,18.4,81.6,"Leuk VS",
6111,64,64,36,"Leukerbad VS",
6112,45.5,45.5,54.5,"Oberems VS",
6113,70.7,70.7,29.3,"Salgesch VS",
6116,28.3,28.3,71.7,"Varen VS",
6117,60.8,60.8,39.2,"Guttet-Feschel VS","le droit pour les étrangers détenant un permis C de voter et d'être élu au niveau communal"
6118,92.7,92.7,7.3,"Gampel-Bratsch VS",
6119,33.2,33.2,66.8,"Turtmann-Unterems VS",
6131,22.7,22.7,77.3,"Bovernier VS",
6133,40.2,40.2,59.8,"Fully VS",
6134,82.1,82.1,17.9,"Isérables VS",
6135,66.6,66.6,33.4,"Leytron VS",
6136,24.7,24.7,75.3,"Martigny VS",
6137,44.6,44.6,55.4,"Martigny-Combe VS",
6139,51.6,51.6,48.4,"Riddes VS",
6140,35.6,35.6,64.4,"Saillon VS",
6141,80.8,80.8,19.2,"Saxon VS",
6142,36.2,36.2,63.8,"Trient VS",
6151,57.9,57.9,42.1,"Champéry VS",
6152,90.5,90.5,9.5,"Collombey-Muraz VS",
6153,75.9,75.9,24.1,"Monthey VS",
6154,13.7,13.7,86.3,"Port-Valais VS",
6155,30.6,30.6,69.4,"Saint-Gingolph VS",
6156,40.6,40.6,59.4,"Troistorrents VS",
6157,59.4,59.4,40.6,"Val-d'Illiez VS",
6158,50.1,50.1,49.9,"Vionnaz VS",
6159,75.3,75.3,24.7,"Vouvry VS",
6172,46.5,46.5,53.5,"Bister VS",
6173,41.5,41.5,58.5,"Bitsch VS",
6177,88,88,12,"Grengiols VS",
6181,94.1,94.1,5.9,"Riederalp VS",
6191,84.1,84.1,15.9,"Ausserberg VS",
6192,36.8,36.8,63.2,"Blatten VS",
6193,6.5,6.5,93.5,"Bürchen VS",
6194,77,77,23,"Eischoll VS",
6195,41.1,41.1,58.9,"Ferden VS",
6197,10,10,90,"Kippel VS",
6198,58.5,58.5,41.5,"Niedergesteln VS",
6199,46.5,46.5,53.5,"Raron VS",
6201,43.5,43.5,56.5,"Unterbäch VS",
6202,91.4,91.4,8.6,"Wiler (Lötschen) VS",
6203,55.9,55.9,44.1,"Mörel-Filet VS",
6204,54.1,54.1,45.9,"Steg-Hohtenn VS",
6205,56.1,56.1,43.9,"Bettmeralp VS",
6211,36.5,36.5,63.5,"Collonges VS",
6212,42,42,58,"Dorénaz VS",
6213,31.9,31.9,68.1,"Evionnaz VS",
6214,26.1,26.1,73.9,"Finhaut VS",
6215,37.9,37.9,62.1,"Massongex VS",
6217,90.9,90.9,9.1,"Saint-Maurice VS",
6218,50.9,50.9,49.1,"Salvan VS",
6219,4.4,4.4,95.6,"Vernayaz VS",
6220,61.4,61.4,38.6,"Vérossaz VS",
6232,41.9,41.9,58.1,"Chalais VS",
6235,73.1,73.1,26.9,"Chippis VS",
6238,28.6,28.6,71.4,"Grône VS",
6239,55.6,55.6,44.4,"Icogne VS",
6240,69.3,69.3,30.7,"Lens VS",
6246,2.3,2.3,97.7,"Saint-Léonard VS",
6248,53.9,53.9,46.1,"Siders VS",
6252,9,9,91,"Anniviers VS",
6253,51.2,51.2,48.8,"Crans-Montana VS","le droit pour les étrangers détenant un permis C de voter et d'être élu au niveau communal"
6254,43.4,43.4,56.6,"Noble-Contrée VS",
6261,66.8,66.8,33.2,"Arbaz VS",
6263,16.4,16.4,83.6,"Grimisuat VS",
6265,73.2,73.2,26.8,"Savièse VS",
6266,39.5,39.5,60.5,"Sitten VS",
6267,16.6,16.6,83.4,"Veysonnaz VS",
6281,51.8,51.8,48.2,"Baltschieder VS",
6282,62.9,62.9,37.1,"Eisten VS",
6283,35,35,65,"Embd VS",
6285,39.9,39.9,60.1,"Grächen VS",
6286,69.4,69.4,30.6,"Lalden VS",
6287,41.4,41.4,58.6,"Randa VS",
6288,3,3,97,"Saas-Almagell VS",
6289,53.5,53.5,46.5,"Saas-Balen VS",
6290,31.6,31.6,68.4,"Saas-Fee VS",
6291,50.5,50.5,49.5,"Saas-Grund VS",
6292,57.3,57.3,42.7,"St. Niklaus VS",
6293,40.7,40.7,59.3,"Stalden VS",
6294,80.5,80.5,19.5,"Staldenried VS",
6295,35.3,35.3,64.7,"Täsch VS",
6296,19.4,19.4,80.6,"Törbel VS",
6297,25.6,25.6,74.4,"Visp VS",
6298,4.9,4.9,95.1,"Visperterminen VS",
6299,44.3,44.3,55.7,"Zeneggen VS",
6300,13.5,13.5,86.5,"Zermatt VS",
