"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6002,58.6,58.6,41.4,"Briga-Glis VS",
6004,29.3,29.3,70.7,"Eggerberg VS",
6007,99.7,99.7,0.3,"Naters VS",
6008,25.5,25.5,74.5,"Ried-Brig VS",
6009,40.8,40.8,59.2,"Sempione VS",
6010,72.1,72.1,27.9,"Termen VS",
6011,49.2,49.2,50.8,"Zwischbergen VS",
6021,45.8,45.8,54.2,"Ardon VS",
6022,45.8,45.8,54.2,"Chamoson VS",
6023,57.8,57.8,42.2,"Conthey VS",
6024,73.9,73.9,26.1,"Nendaz VS",
6025,0.9,0.9,99.1,"Vétroz VS",
6032,34.7,34.7,65.3,"Bourg-Saint-Pierre VS",
6033,92.1,92.1,7.9,"Liddes VS",
6034,47.3,47.3,52.7,"Orsières VS",
6035,62,62,38,"Sembrancher VS",
6037,50.5,50.5,49.5,"Val de Bagnes VS",
6052,36.5,36.5,63.5,"Bellwald VS",
6054,17.3,17.3,82.7,"Binn VS",
6056,26.4,26.4,73.6,"Ernen VS",
6057,56.1,56.1,43.9,"Fiesch VS",
6058,50.2,50.2,49.8,"Fieschertal VS",
6061,53.7,53.7,46.3,"Lax VS",
6076,73.1,73.1,26.9,"Obergoms VS",
6077,28.6,28.6,71.4,"Goms VS",
6082,44.7,44.7,55.3,"Ayent VS",
6083,40.3,40.3,59.7,"Evolène VS",
6084,61.8,61.8,38.2,"Hérémence VS",
6087,36.2,36.2,63.8,"Saint-Martin VS",
6089,48.4,48.4,51.6,"Vex VS",
6090,60.1,60.1,39.9,"Mont-Noble VS","le droit pour les étrangers détenant un permis C de voter et d'être élu au niveau communal"
6101,56.2,56.2,43.8,"Agarn VS",
6102,17.2,17.2,82.8,"Albinen VS",
6104,91.9,91.9,8.1,"Ergisch VS",
6109,75.6,75.6,24.4,"Inden VS",
6110,4.4,4.4,95.6,"Leuk VS",
6111,62.3,62.3,37.7,"Leukerbad VS",
6112,69.7,69.7,30.3,"Oberems VS",
6113,95.2,95.2,4.8,"Salgesch VS",
6116,11.2,11.2,88.8,"Varen VS",
6117,81.6,81.6,18.4,"Guttet-Feschel VS","le droit pour les étrangers détenant un permis C de voter et d'être élu au niveau communal"
6118,69.3,69.3,30.7,"Gampel-Bratsch VS",
6119,13.1,13.1,86.9,"Turtmann-Unterems VS",
6131,54.2,54.2,45.8,"Bovernier VS",
6133,97.7,97.7,2.3,"Fully VS",
6134,62.6,62.6,37.4,"Isérables VS",
6135,72.9,72.9,27.1,"Leytron VS",
6136,60.5,60.5,39.5,"Martigny VS",
6137,76.8,76.8,23.2,"Martigny-Combe VS",
6139,71.2,71.2,28.8,"Riddes VS",
6140,58.5,58.5,41.5,"Saillon VS",
6141,43.1,43.1,56.9,"Saxon VS",
6142,37.9,37.9,62.1,"Trient VS",
6151,58.9,58.9,41.1,"Champéry VS",
6152,97.4,97.4,2.6,"Collombey-Muraz VS",
6153,34.6,34.6,65.4,"Monthey VS",
6154,53.7,53.7,46.3,"Port-Valais VS",
6155,74.9,74.9,25.1,"Saint-Gingolph VS",
6156,49.4,49.4,50.6,"Troistorrents VS",
6157,59.9,59.9,40.1,"Val-d'Illiez VS",
6158,24.9,24.9,75.1,"Vionnaz VS",
6159,60.7,60.7,39.3,"Vouvry VS",
6172,49.9,49.9,50.1,"Bister VS",
6173,99.7,99.7,0.3,"Bitsch VS",
6177,7.5,7.5,92.5,"Grengiols VS",
6181,69.6,69.6,30.4,"Riederalp VS",
6191,53.7,53.7,46.3,"Ausserberg VS",
6192,23.7,23.7,76.3,"Blatten VS",
6193,52.1,52.1,47.9,"Bürchen VS",
6194,29.1,29.1,70.9,"Eischoll VS",
6195,24.1,24.1,75.9,"Ferden VS",
6197,55.4,55.4,44.6,"Kippel VS",
6198,8.2,8.2,91.8,"Niedergesteln VS",
6199,53.4,53.4,46.6,"Raron VS",
6201,14.3,14.3,85.7,"Unterbäch VS",
6202,20.2,20.2,79.8,"Wiler (Lötschen) VS",
6203,65.4,65.4,34.6,"Mörel-Filet VS",
6204,37.9,37.9,62.1,"Steg-Hohtenn VS",
6205,79.1,79.1,20.9,"Bettmeralp VS",
6211,78.8,78.8,21.2,"Collonges VS",
6212,34,34,66,"Dorénaz VS",
6213,75.6,75.6,24.4,"Evionnaz VS",
6214,87.2,87.2,12.8,"Finhaut VS",
6215,57.8,57.8,42.2,"Massongex VS",
6217,47.2,47.2,52.8,"Saint-Maurice VS",
6218,6.3,6.3,93.7,"Salvan VS",
6219,70.4,70.4,29.6,"Vernayaz VS",
6220,47.2,47.2,52.8,"Vérossaz VS",
6232,25.8,25.8,74.2,"Chalais VS",
6235,54.1,54.1,45.9,"Chippis VS","le droit pour les étrangers détenant un permis C de voter et d'être élu au niveau communal"
6238,51.1,51.1,48.9,"Grône VS",
6239,56.3,56.3,43.7,"Icogne VS",
6240,36,36,64,"Lens VS",
6246,28.8,28.8,71.2,"Saint-Léonard VS",
6248,51.8,51.8,48.2,"Siders VS",
6252,34.2,34.2,65.8,"Anniviers VS",
6253,42.4,42.4,57.6,"Crans-Montana VS",
6254,27,27,73,"Noble-Contrée VS",
6261,71.5,71.5,28.5,"Arbaz VS",
6263,59.5,59.5,40.5,"Grimisuat VS",
6265,34.2,34.2,65.8,"Savièse VS",
6266,13.3,13.3,86.7,"Sitten VS",
6267,43,43,57,"Veysonnaz VS",
6281,52.3,52.3,47.7,"Baltschieder VS",
6282,81.1,81.1,18.9,"Eisten VS",
6283,62.9,62.9,37.1,"Embd VS",
6285,55.4,55.4,44.6,"Grächen VS",
6286,40.9,40.9,59.1,"Lalden VS",
6287,94.2,94.2,5.8,"Randa VS",
6288,79.6,79.6,20.4,"Saas-Almagell VS","le droit pour les étrangers détenant un permis C de voter et d'être élu au niveau communal"
6289,30.7,30.7,69.3,"Saas-Balen VS",
6290,50.3,50.3,49.7,"Saas-Fee VS","le droit pour les étrangers détenant un permis C de voter et d'être élu au niveau communal"
6291,9.3,9.3,90.7,"Saas-Grund VS",
6292,62.4,62.4,37.6,"St. Niklaus VS",
6293,47.5,47.5,52.5,"Stalden VS",
6294,48.1,48.1,51.9,"Staldenried VS",
6295,38.6,38.6,61.4,"Täsch VS",
6296,40.4,40.4,59.6,"Törbel VS",
6297,28.3,28.3,71.7,"Visp VS",
6298,41.9,41.9,58.1,"Visperterminen VS",
6299,71.7,71.7,28.3,"Zeneggen VS",
6300,78.1,78.1,21.9,"Zermatt VS",
