"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6002,34,34,66,"Briga-Glis VS",
6004,35,35,65,"Eggerberg VS",
6007,53.3,53.3,46.7,"Naters VS",
6008,67.1,67.1,32.9,"Ried-Brig VS",
6009,57.5,57.5,42.5,"Sempione VS",
6010,66.1,66.1,33.9,"Termen VS",
6011,40.9,40.9,59.1,"Zwischbergen VS",
6021,82.1,82.1,17.9,"Ardon VS","le droit pour les étrangers détenant un permis C de voter et d'être élu au niveau communal"
6022,74.8,74.8,25.2,"Chamoson VS",
6023,65.8,65.8,34.2,"Conthey VS",
6024,2.9,2.9,97.1,"Nendaz VS",
6025,34.8,34.8,65.2,"Vétroz VS",
6032,28.3,28.3,71.7,"Bourg-Saint-Pierre VS",
6033,8.3,8.3,91.7,"Liddes VS",
6034,68.6,68.6,31.4,"Orsières VS",
6035,82,82,18,"Sembrancher VS",
6037,52.2,52.2,47.8,"Val de Bagnes VS",
6052,57.7,57.7,42.3,"Bellwald VS",
6054,59.4,59.4,40.6,"Binn VS",
6056,58.1,58.1,41.9,"Ernen VS",
6057,57.6,57.6,42.4,"Fiesch VS",
6058,17.4,17.4,82.6,"Fieschertal VS",
6061,11.9,11.9,88.1,"Lax VS",
6076,8.1,8.1,91.9,"Obergoms VS",
6077,53.5,53.5,46.5,"Goms VS",
6082,53.6,53.6,46.4,"Ayent VS",
6083,64.9,64.9,35.1,"Evolène VS",
6084,5.8,5.8,94.2,"Hérémence VS",
6087,99.7,99.7,0.3,"Saint-Martin VS",
6089,41.2,41.2,58.8,"Vex VS",
6090,43.4,43.4,56.6,"Mont-Noble VS",
6101,91.5,91.5,8.5,"Agarn VS",
6102,36.6,36.6,63.4,"Albinen VS",
6104,46.1,46.1,53.9,"Ergisch VS",
6109,48.6,48.6,51.4,"Inden VS",
6110,94.9,94.9,5.1,"Leuk VS",
6111,95.1,95.1,4.9,"Leukerbad VS",
6112,43.5,43.5,56.5,"Oberems VS",
6113,67.9,67.9,32.1,"Salgesch VS",
6116,92.9,92.9,7.1,"Varen VS",
6117,46.2,46.2,53.8,"Guttet-Feschel VS",
6118,91.9,91.9,8.1,"Gampel-Bratsch VS",
6119,39.8,39.8,60.2,"Turtmann-Unterems VS",
6131,43.2,43.2,56.8,"Bovernier VS",
6133,47.3,47.3,52.7,"Fully VS",
6134,51.2,51.2,48.8,"Isérables VS",
6135,31.2,31.2,68.8,"Leytron VS",
6136,94.6,94.6,5.4,"Martigny VS",
6137,56.6,56.6,43.4,"Martigny-Combe VS","le droit pour les étrangers détenant un permis C de voter et d'être élu au niveau communal"
6139,93.4,93.4,6.6,"Riddes VS",
6140,71.7,71.7,28.3,"Saillon VS",
6141,74.3,74.3,25.7,"Saxon VS",
6142,61.9,61.9,38.1,"Trient VS",
6151,69.7,69.7,30.3,"Champéry VS",
6152,68.4,68.4,31.6,"Collombey-Muraz VS",
6153,74.1,74.1,25.9,"Monthey VS",
6154,21.1,21.1,78.9,"Port-Valais VS",
6155,35.5,35.5,64.5,"Saint-Gingolph VS",
6156,84.9,84.9,15.1,"Troistorrents VS",
6157,68.2,68.2,31.8,"Val-d'Illiez VS",
6158,94.5,94.5,5.5,"Vionnaz VS",
6159,53.6,53.6,46.4,"Vouvry VS",
6172,25.1,25.1,74.9,"Bister VS",
6173,61.1,61.1,38.9,"Bitsch VS",
6177,78.8,78.8,21.2,"Grengiols VS",
6181,34.7,34.7,65.3,"Riederalp VS",
6191,31.5,31.5,68.5,"Ausserberg VS",
6192,17,17,83,"Blatten VS",
6193,56.1,56.1,43.9,"Bürchen VS",
6194,67.5,67.5,32.5,"Eischoll VS",
6195,5.5,5.5,94.5,"Ferden VS",
6197,28.9,28.9,71.1,"Kippel VS",
6198,39.7,39.7,60.3,"Niedergesteln VS",
6199,9.8,9.8,90.2,"Raron VS",
6201,62,62,38,"Unterbäch VS",
6202,50.2,50.2,49.8,"Wiler (Lötschen) VS",
6203,31.5,31.5,68.5,"Mörel-Filet VS",
6204,46.2,46.2,53.8,"Steg-Hohtenn VS",
6205,35.6,35.6,64.4,"Bettmeralp VS",
6211,75.5,75.5,24.5,"Collonges VS",
6212,53,53,47,"Dorénaz VS","le droit pour les étrangers détenant un permis C de voter et d'être élu au niveau communal"
6213,84.9,84.9,15.1,"Evionnaz VS",
6214,8.3,8.3,91.7,"Finhaut VS",
6215,10.5,10.5,89.5,"Massongex VS",
6217,40.1,40.1,59.9,"Saint-Maurice VS",
6218,54.3,54.3,45.7,"Salvan VS",
6219,15.6,15.6,84.4,"Vernayaz VS",
