"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6002,10.3,10.3,89.7,"Briga-Glis VS",
6004,39.4,39.4,60.6,"Eggerberg VS",
6007,24.2,24.2,75.8,"Naters VS",
6008,57.5,57.5,42.5,"Ried-Brig VS",
6009,56,56,44,"Sempione VS",
6010,85.6,85.6,14.4,"Termen VS",
6011,27.3,27.3,72.7,"Zwischbergen VS",
6021,11.8,11.8,88.2,"Ardon VS",
6022,29.6,29.6,70.4,"Chamoson VS",
6023,63.2,63.2,36.8,"Conthey VS",
6024,46.7,46.7,53.3,"Nendaz VS",
6025,47.6,47.6,52.4,"Vétroz VS",
6032,40.3,40.3,59.7,"Bourg-Saint-Pierre VS",
6033,26.2,26.2,73.8,"Liddes VS",
6034,91.5,91.5,8.5,"Orsières VS",
6035,30.2,30.2,69.8,"Sembrancher VS",
6037,60.5,60.5,39.5,"Val de Bagnes VS",
6052,64.5,64.5,35.5,"Bellwald VS",
6054,40.3,40.3,59.7,"Binn VS",
6056,47.9,47.9,52.1,"Ernen VS",
6057,44.1,44.1,55.9,"Fiesch VS",
6058,62.9,62.9,37.1,"Fieschertal VS",
6061,45.5,45.5,54.5,"Lax VS",
6076,52.2,52.2,47.8,"Obergoms VS",
6077,81.3,81.3,18.7,"Goms VS",
6082,65.6,65.6,34.4,"Ayent VS",
6083,24.1,24.1,75.9,"Evolène VS",
6084,4.5,4.5,95.5,"Hérémence VS",
6087,32.3,32.3,67.7,"Saint-Martin VS",
6089,75.9,75.9,24.1,"Vex VS",
6090,64.7,64.7,35.3,"Mont-Noble VS",
6101,61.6,61.6,38.4,"Agarn VS",
6102,84.1,84.1,15.9,"Albinen VS",
6104,48.9,48.9,51.1,"Ergisch VS",
6109,51.1,51.1,48.9,"Inden VS",
6110,36.2,36.2,63.8,"Leuk VS",
6111,100,100,0,"Leukerbad VS",
6112,43.8,43.8,56.2,"Oberems VS",
6113,51.8,51.8,48.2,"Salgesch VS",
6116,50.4,50.4,49.6,"Varen VS",
6117,22.7,22.7,77.3,"Guttet-Feschel VS",
6118,43.6,43.6,56.4,"Gampel-Bratsch VS",
6119,28.2,28.2,71.8,"Turtmann-Unterems VS",
6131,69.6,69.6,30.4,"Bovernier VS",
6133,43,43,57,"Fully VS",
6134,44.3,44.3,55.7,"Isérables VS",
6135,55.2,55.2,44.8,"Leytron VS",
6136,50.9,50.9,49.1,"Martigny VS",
6137,58.1,58.1,41.9,"Martigny-Combe VS",
6139,44.9,44.9,55.1,"Riddes VS",
6140,81.1,81.1,18.9,"Saillon VS",
6141,53.3,53.3,46.7,"Saxon VS",
6142,54.3,54.3,45.7,"Trient VS",
6151,85.9,85.9,14.1,"Champéry VS",
6152,52.7,52.7,47.3,"Collombey-Muraz VS",
6153,98.9,98.9,1.1,"Monthey VS",
6154,57.4,57.4,42.6,"Port-Valais VS",
6155,56.6,56.6,43.4,"Saint-Gingolph VS",
6156,23.6,23.6,76.4,"Troistorrents VS",
6157,9.4,9.4,90.6,"Val-d'Illiez VS",
6158,62.8,62.8,37.2,"Vionnaz VS",
6159,27.3,27.3,72.7,"Vouvry VS",
6172,46.7,46.7,53.3,"Bister VS",
6173,60.2,60.2,39.8,"Bitsch VS",
6177,35.1,35.1,64.9,"Grengiols VS",
6181,39.7,39.7,60.3,"Riederalp VS",
6191,63.2,63.2,36.8,"Ausserberg VS",
6192,37.2,37.2,62.8,"Blatten VS",
6193,83.3,83.3,16.7,"Bürchen VS",
6194,85.2,85.2,14.8,"Eischoll VS",
6195,56.3,56.3,43.7,"Ferden VS",
6197,26.5,26.5,73.5,"Kippel VS",
6198,18.5,18.5,81.5,"Niedergesteln VS",
6199,30.7,30.7,69.3,"Raron VS",
6201,78.2,78.2,21.8,"Unterbäch VS",
6202,32.1,32.1,67.9,"Wiler (Lötschen) VS",
6203,79.6,79.6,20.4,"Mörel-Filet VS",
6204,32.2,32.2,67.8,"Steg-Hohtenn VS",
6205,52.5,52.5,47.5,"Bettmeralp VS",
6211,92.5,92.5,7.5,"Collonges VS",
6212,15.2,15.2,84.8,"Dorénaz VS",
6213,2.9,2.9,97.1,"Evionnaz VS",
6214,0.4,0.4,99.6,"Finhaut VS",
6215,44.5,44.5,55.5,"Massongex VS",
6217,86.8,86.8,13.2,"Saint-Maurice VS",
6218,45,45,55,"Salvan VS",
6219,59.8,59.8,40.2,"Vernayaz VS",
6220,14.7,14.7,85.3,"Vérossaz VS",
6232,32.5,32.5,67.5,"Chalais VS",
6235,27.4,27.4,72.6,"Chippis VS",
6238,11.7,11.7,88.3,"Grône VS",
6239,8.4,8.4,91.6,"Icogne VS",
6240,10.5,10.5,89.5,"Lens VS",
6246,22.3,22.3,77.7,"Saint-Léonard VS",
6248,30.5,30.5,69.5,"Siders VS",
6252,27.4,27.4,72.6,"Anniviers VS",
