"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6002,18.7,18.7,81.3,"Briga-Glis VS",
6004,64.4,64.4,35.6,"Eggerberg VS",
6007,44.5,44.5,55.5,"Naters VS",
6008,69.2,69.2,30.8,"Ried-Brig VS",
6009,38.3,38.3,61.7,"Sempione VS",
6010,50.5,50.5,49.5,"Termen VS",
6011,20.4,20.4,79.6,"Zwischbergen VS",
6021,61.7,61.7,38.3,"Ardon VS","le droit pour les étrangers détenant un permis C de voter et d'être élu au niveau communal"
6022,2.8,2.8,97.2,"Chamoson VS",
6023,65.6,65.6,34.4,"Conthey VS",
6024,42.3,42.3,57.7,"Nendaz VS",
6025,5.4,5.4,94.6,"Vétroz VS",
6032,35,35,65,"Bourg-Saint-Pierre VS",
6033,60.9,60.9,39.1,"Liddes VS",
6034,61.1,61.1,38.9,"Orsières VS",
6035,77,77,23,"Sembrancher VS",
6037,54.9,54.9,45.1,"Val de Bagnes VS",
6052,62.2,62.2,37.8,"Bellwald VS",
6054,41.6,41.6,58.4,"Binn VS",
6056,70.1,70.1,29.9,"Ernen VS",
6057,76.7,76.7,23.3,"Fiesch VS",
6058,46.9,46.9,53.1,"Fieschertal VS",
6061,62.8,62.8,37.2,"Lax VS",
6076,75,75,25,"Obergoms VS",
6077,22.1,22.1,77.9,"Goms VS",
6082,49.1,49.1,50.9,"Ayent VS",
6083,20,20,80,"Evolène VS",
6084,66.2,66.2,33.8,"Hérémence VS",
6087,47.2,47.2,52.8,"Saint-Martin VS",
6089,69.5,69.5,30.5,"Vex VS",
6090,33.5,33.5,66.5,"Mont-Noble VS",
6101,35.6,35.6,64.4,"Agarn VS",
6102,28.4,28.4,71.6,"Albinen VS",
6104,55.8,55.8,44.2,"Ergisch VS",
6109,6.1,6.1,93.9,"Inden VS",
6110,44.1,44.1,55.9,"Leuk VS",
6111,45.5,45.5,54.5,"Leukerbad VS",
6112,39,39,61,"Oberems VS",
6113,43.9,43.9,56.1,"Salgesch VS",
6116,4.5,4.5,95.5,"Varen VS",
6117,25.9,25.9,74.1,"Guttet-Feschel VS",
6118,34.6,34.6,65.4,"Gampel-Bratsch VS",
6119,41.9,41.9,58.1,"Turtmann-Unterems VS",
6131,27.6,27.6,72.4,"Bovernier VS",
6133,87.4,87.4,12.6,"Fully VS",
6134,53.7,53.7,46.3,"Isérables VS",
6135,36.5,36.5,63.5,"Leytron VS",
6136,67.5,67.5,32.5,"Martigny VS",
6137,61.9,61.9,38.1,"Martigny-Combe VS",
6139,56.9,56.9,43.1,"Riddes VS",
6140,97.1,97.1,2.9,"Saillon VS",
