"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,77.5,77.5,22.5,"Aeugst am Albis (ZH)","NA NA"
2,13.2,13.2,86.8,"Affoltern am Albis (ZH)","NA NA"
3,43.8,43.8,56.2,"Bonstetten (ZH)","NA NA"
4,49.6,49.6,50.4,"Hausen am Albis (ZH)","NA NA"
5,97.1,97.1,2.9,"Hedingen (ZH)","NA NA"
6,77.3,77.3,22.7,"Kappel am Albis (ZH)","NA NA"
7,58.4,58.4,41.6,"Knonau (ZH)","NA NA"
8,63.1,63.1,36.9,"Maschwanden (ZH)","NA NA"
9,53.3,53.3,46.7,"Mettmenstetten (ZH)","NA NA"
10,80.4,80.4,19.6,"Obfelden (ZH)","NA NA"
11,54.2,54.2,45.8,"Ottenbach (ZH)","NA NA"
12,15,15,85,"Rifferswil (ZH)","NA NA"
13,95.8,95.8,4.2,"Stallikon (ZH)","NA NA"
14,55.7,55.7,44.3,"Wettswil am Albis (ZH)","NA NA"
22,53.3,53.3,46.7,"Benken (ZH)","NA NA"
23,60.1,60.1,39.9,"Berg am Irchel (ZH)","NA NA"
24,22.6,22.6,77.4,"Buch am Irchel (ZH)","NA NA"
25,54.4,54.4,45.6,"Dachsen (ZH)","NA NA"
26,41.6,41.6,58.4,"Dorf (ZH)","NA NA"
27,48.2,48.2,51.8,"Feuerthalen (ZH)","NA NA"
28,71.6,71.6,28.4,"Flaach (ZH)","NA NA"
29,46.7,46.7,53.3,"Flurlingen (ZH)","NA NA"
31,93.3,93.3,6.7,"Henggart (ZH)","NA NA"
33,47.9,47.9,52.1,"Kleinandelfingen (ZH)","NA NA"
34,36.7,36.7,63.3,"Laufen-Uhwiesen (ZH)","NA NA"
35,66.6,66.6,33.4,"Marthalen (ZH)","NA NA"
37,51.2,51.2,48.8,"Ossingen (ZH)","NA NA"
38,49.3,49.3,50.7,"Rheinau (ZH)","NA NA"
39,17.1,17.1,82.9,"Thalheim an der Thur (ZH)","NA NA"
40,26.7,26.7,73.3,"Trüllikon (ZH)","NA NA"
41,44.3,44.3,55.7,"Truttikon (ZH)","NA NA"
43,37.1,37.1,62.9,"Volken (ZH)","NA NA"
51,98.1,98.1,1.9,"Bachenbülach (ZH)","NA NA"
52,46.1,46.1,53.9,"Bassersdorf (ZH)","NA NA"
53,38.7,38.7,61.3,"Bülach (ZH)","NA NA"
54,20.6,20.6,79.4,"Dietlikon (ZH)","NA NA"
55,65.3,65.3,34.7,"Eglisau (ZH)","NA NA"
56,66.2,66.2,33.8,"Embrach (ZH)","NA NA"
57,37.7,37.7,62.3,"Freienstein-Teufen (ZH)","NA NA"
58,76.5,76.5,23.5,"Glattfelden (ZH)","NA NA"
59,82.8,82.8,17.2,"Hochfelden (ZH)","NA NA"
60,43.6,43.6,56.4,"Höri (ZH)","NA NA"
61,15.5,15.5,84.5,"Hüntwangen (ZH)","NA NA"
62,46.4,46.4,53.6,"Kloten (ZH)","NA NA"
63,9.5,9.5,90.5,"Lufingen (ZH)","NA NA"
64,50.5,50.5,49.5,"Nürensdorf (ZH)","NA NA"
65,89.8,89.8,10.2,"Oberembrach (ZH)","NA NA"
66,92.8,92.8,7.2,"Opfikon (ZH)","NA NA"
67,27.5,27.5,72.5,"Rafz (ZH)","NA NA"
68,10.5,10.5,89.5,"Rorbas (ZH)","NA NA"
69,83.2,83.2,16.8,"Wallisellen (ZH)","NA NA"
70,58.4,58.4,41.6,"Wasterkingen (ZH)","NA NA"
71,93,93,7,"Wil (ZH)","NA NA"
72,32.7,32.7,67.3,"Winkel (ZH)","NA NA"
81,74.8,74.8,25.2,"Bachs (ZH)","NA NA"
82,69.6,69.6,30.4,"Boppelsen (ZH)","NA NA"
83,64.8,64.8,35.2,"Buchs (ZH)","NA NA"
84,93.3,93.3,6.7,"Dällikon (ZH)","NA NA"
85,55.3,55.3,44.7,"Dänikon (ZH)","NA NA"
86,66.8,66.8,33.2,"Dielsdorf (ZH)","NA NA"
87,80.4,80.4,19.6,"Hüttikon (ZH)","NA NA"
88,48.7,48.7,51.3,"Neerach (ZH)","NA NA"
89,97.2,97.2,2.8,"Niederglatt (ZH)","NA NA"
90,92.5,92.5,7.5,"Niederhasli (ZH)","NA NA"
91,45.8,45.8,54.2,"Niederweningen (ZH)","NA NA"
92,69.3,69.3,30.7,"Oberglatt (ZH)","NA NA"
93,51.5,51.5,48.5,"Oberweningen (ZH)","NA NA"
94,48.3,48.3,51.7,"Otelfingen (ZH)","NA NA"
95,32.5,32.5,67.5,"Regensberg (ZH)","NA NA"
96,60,60,40,"Regensdorf (ZH)","NA NA"
97,52.8,52.8,47.2,"Rümlang (ZH)","NA NA"
98,50.6,50.6,49.4,"Schleinikon (ZH)","NA NA"
99,83.9,83.9,16.1,"Schöfflisdorf (ZH)","NA NA"
100,84.1,84.1,15.9,"Stadel (ZH)","NA NA"
101,30.3,30.3,69.7,"Steinmaur (ZH)","NA NA"
102,42.2,42.2,57.8,"Weiach (ZH)","NA NA"
111,56,56,44,"Bäretswil (ZH)","NA NA"
112,67.3,67.3,32.7,"Bubikon (ZH)","NA NA"
113,73.7,73.7,26.3,"Dürnten (ZH)","NA NA"
114,37,37,63,"Fischenthal (ZH)","NA NA"
115,68.4,68.4,31.6,"Gossau (ZH)","NA NA"
116,37,37,63,"Grüningen (ZH)","NA NA"
117,38.6,38.6,61.4,"Hinwil (ZH)","NA NA"
118,73.6,73.6,26.4,"Rüti (ZH)","NA NA"
119,49.2,49.2,50.8,"Seegräben (ZH)","NA NA"
120,49.9,49.9,50.1,"Wald (ZH)","NA NA"
121,52.8,52.8,47.2,"Wetzikon (ZH)","NA NA"
131,41.9,41.9,58.1,"Adliswil (ZH)","NA NA"
135,63.5,63.5,36.5,"Kilchberg (ZH)","NA NA"
136,8.3,8.3,91.7,"Langnau am Albis (ZH)","NA NA"
137,78.3,78.3,21.7,"Oberrieden (ZH)","NA NA"
138,16.4,16.4,83.6,"Richterswil (ZH)","NA NA"
139,35.6,35.6,64.4,"Rüschlikon (ZH)","NA NA"
141,67.4,67.4,32.6,"Thalwil (ZH)","NA NA"
151,24.4,24.4,75.6,"Erlenbach (ZH)","NA NA"
152,55.2,55.2,44.8,"Herrliberg (ZH)","NA NA"
153,31.9,31.9,68.1,"Hombrechtikon (ZH)","NA NA"
154,34.6,34.6,65.4,"Küsnacht (ZH)","NA NA"
155,65.2,65.2,34.8,"Männedorf (ZH)","NA NA"
156,79.1,79.1,20.9,"Meilen (ZH)","NA NA"
157,29.5,29.5,70.5,"Oetwil am See (ZH)","NA NA"
158,39.5,39.5,60.5,"Stäfa (ZH)","NA NA"
159,49.1,49.1,50.9,"Uetikon am See (ZH)","NA NA"
160,72.3,72.3,27.7,"Zumikon (ZH)","NA NA"
161,98.2,98.2,1.8,"Zollikon (ZH)","NA NA"
172,40.5,40.5,59.5,"Fehraltorf (ZH)","NA NA"
173,63.3,63.3,36.7,"Hittnau (ZH)","NA NA"
176,47.7,47.7,52.3,"Lindau (ZH)","NA NA"
177,69.1,69.1,30.9,"Pfäffikon (ZH)","NA NA"
178,63.9,63.9,36.1,"Russikon (ZH)","NA NA"
180,63.1,63.1,36.9,"Weisslingen (ZH)","NA NA"
181,43.1,43.1,56.9,"Wila (ZH)","NA NA"
182,29.8,29.8,70.2,"Wildberg (ZH)","NA NA"
191,91.8,91.8,8.2,"Dübendorf (ZH)","NA NA"
192,96.3,96.3,3.7,"Egg (ZH)","NA NA"
193,58.4,58.4,41.6,"Fällanden (ZH)","NA NA"
194,48.4,48.4,51.6,"Greifensee (ZH)","NA NA"
195,68.8,68.8,31.2,"Maur (ZH)","NA NA"
196,87.9,87.9,12.1,"Mönchaltorf (ZH)","NA NA"
197,43.3,43.3,56.7,"Schwerzenbach (ZH)","NA NA"
198,58.6,58.6,41.4,"Uster (ZH)","NA NA"
199,54.5,54.5,45.5,"Volketswil (ZH)","NA NA"
200,75.3,75.3,24.7,"Wangen-Brüttisellen (ZH)","NA NA"
211,88.7,88.7,11.3,"Altikon (ZH)","NA NA"
213,68.3,68.3,31.7,"Brütten (ZH)","NA NA"
214,45,45,55,"Dägerlen (ZH)","NA NA"
215,58.7,58.7,41.3,"Dättlikon (ZH)","NA NA"
216,32.4,32.4,67.6,"Dinhard (ZH)","NA NA"
218,83.4,83.4,16.6,"Ellikon an der Thur (ZH)","NA NA"
219,33.9,33.9,66.1,"Elsau (ZH)","NA NA"
220,67.9,67.9,32.1,"Hagenbuch (ZH)","NA NA"
221,51.1,51.1,48.9,"Hettlingen (ZH)","NA NA"
223,67.4,67.4,32.6,"Neftenbach (ZH)","NA NA"
