"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,60,60,40,"Aeugst am Albis (ZH)","NA NA"
2,24.6,24.6,75.4,"Affoltern am Albis (ZH)","NA NA"
3,46.7,46.7,53.3,"Bonstetten (ZH)","NA NA"
4,76.4,76.4,23.6,"Hausen am Albis (ZH)","NA NA"
5,52.4,52.4,47.6,"Hedingen (ZH)","NA NA"
6,59.8,59.8,40.2,"Kappel am Albis (ZH)","NA NA"
7,80.6,80.6,19.4,"Knonau (ZH)","NA NA"
8,34,34,66,"Maschwanden (ZH)","NA NA"
9,77.6,77.6,22.4,"Mettmenstetten (ZH)","NA NA"
10,13.4,13.4,86.6,"Obfelden (ZH)","NA NA"
11,49.5,49.5,50.5,"Ottenbach (ZH)","NA NA"
12,46.6,46.6,53.4,"Rifferswil (ZH)","NA NA"
13,49.5,49.5,50.5,"Stallikon (ZH)","NA NA"
14,58.4,58.4,41.6,"Wettswil am Albis (ZH)","NA NA"
22,73.1,73.1,26.9,"Benken (ZH)","NA NA"
23,18.3,18.3,81.7,"Berg am Irchel (ZH)","NA NA"
24,16.7,16.7,83.3,"Buch am Irchel (ZH)","NA NA"
25,28.1,28.1,71.9,"Dachsen (ZH)","NA NA"
26,52.9,52.9,47.1,"Dorf (ZH)","NA NA"
27,7.6,7.6,92.4,"Feuerthalen (ZH)","NA NA"
28,40.7,40.7,59.3,"Flaach (ZH)","NA NA"
29,75.4,75.4,24.6,"Flurlingen (ZH)","NA NA"
31,51.7,51.7,48.3,"Henggart (ZH)","NA NA"
33,48.5,48.5,51.5,"Kleinandelfingen (ZH)","NA NA"
34,5,5,95,"Laufen-Uhwiesen (ZH)","NA NA"
35,47.2,47.2,52.8,"Marthalen (ZH)","NA NA"
37,93.3,93.3,6.7,"Ossingen (ZH)","NA NA"
38,39.1,39.1,60.9,"Rheinau (ZH)","NA NA"
39,37.7,37.7,62.3,"Thalheim an der Thur (ZH)","NA NA"
40,91.6,91.6,8.4,"Trüllikon (ZH)","NA NA"
41,55.8,55.8,44.2,"Truttikon (ZH)","NA NA"
43,51.7,51.7,48.3,"Volken (ZH)","NA NA"
51,76.3,76.3,23.7,"Bachenbülach (ZH)","NA NA"
52,33.6,33.6,66.4,"Bassersdorf (ZH)","NA NA"
53,40.8,40.8,59.2,"Bülach (ZH)","NA NA"
54,28,28,72,"Dietlikon (ZH)","NA NA"
55,42.6,42.6,57.4,"Eglisau (ZH)","NA NA"
56,28.1,28.1,71.9,"Embrach (ZH)","NA NA"
57,11.6,11.6,88.4,"Freienstein-Teufen (ZH)","NA NA"
58,85.2,85.2,14.8,"Glattfelden (ZH)","NA NA"
59,57.4,57.4,42.6,"Hochfelden (ZH)","NA NA"
60,44.2,44.2,55.8,"Höri (ZH)","NA NA"
61,14.7,14.7,85.3,"Hüntwangen (ZH)","NA NA"
62,42.8,42.8,57.2,"Kloten (ZH)","NA NA"
63,33.9,33.9,66.1,"Lufingen (ZH)","NA NA"
64,46.2,46.2,53.8,"Nürensdorf (ZH)","NA NA"
65,44.6,44.6,55.4,"Oberembrach (ZH)","NA NA"
66,14.4,14.4,85.6,"Opfikon (ZH)","NA NA"
67,42.7,42.7,57.3,"Rafz (ZH)","NA NA"
68,33,33,67,"Rorbas (ZH)","NA NA"
69,71.1,71.1,28.9,"Wallisellen (ZH)","NA NA"
70,9,9,91,"Wasterkingen (ZH)","NA NA"
71,55.7,55.7,44.3,"Wil (ZH)","NA NA"
