"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,5.7,5.7,94.3,"Aeugst am Albis (ZH)","NA NA"
2,49.6,49.6,50.4,"Affoltern am Albis (ZH)","NA NA"
3,38.5,38.5,61.5,"Bonstetten (ZH)","NA NA"
4,50.7,50.7,49.3,"Hausen am Albis (ZH)","NA NA"
5,47.6,47.6,52.4,"Hedingen (ZH)","NA NA"
6,39.9,39.9,60.1,"Kappel am Albis (ZH)","NA NA"
7,61.2,61.2,38.8,"Knonau (ZH)","NA NA"
8,49.2,49.2,50.8,"Maschwanden (ZH)","NA NA"
9,47.2,47.2,52.8,"Mettmenstetten (ZH)","NA NA"
10,25.3,25.3,74.7,"Obfelden (ZH)","NA NA"
11,61.4,61.4,38.6,"Ottenbach (ZH)","NA NA"
12,78.7,78.7,21.3,"Rifferswil (ZH)","NA NA"
13,78.9,78.9,21.1,"Stallikon (ZH)","NA NA"
14,54,54,46,"Wettswil am Albis (ZH)","NA NA"
22,49.7,49.7,50.3,"Benken (ZH)","NA NA"
23,89.1,89.1,10.9,"Berg am Irchel (ZH)","NA NA"
24,51,51,49,"Buch am Irchel (ZH)","NA NA"
25,25.6,25.6,74.4,"Dachsen (ZH)","NA NA"
26,83.1,83.1,16.9,"Dorf (ZH)","NA NA"
27,54.5,54.5,45.5,"Feuerthalen (ZH)","NA NA"
28,66.5,66.5,33.5,"Flaach (ZH)","NA NA"
29,60.5,60.5,39.5,"Flurlingen (ZH)","NA NA"
31,50.2,50.2,49.8,"Henggart (ZH)","NA NA"
33,52.9,52.9,47.1,"Kleinandelfingen (ZH)","NA NA"
34,7.6,7.6,92.4,"Laufen-Uhwiesen (ZH)","NA NA"
35,11.7,11.7,88.3,"Marthalen (ZH)","NA NA"
37,2.3,2.3,97.7,"Ossingen (ZH)","NA NA"
38,84.8,84.8,15.2,"Rheinau (ZH)","NA NA"
39,36.6,36.6,63.4,"Thalheim an der Thur (ZH)","NA NA"
40,64.2,64.2,35.8,"Trüllikon (ZH)","NA NA"
41,42.5,42.5,57.5,"Truttikon (ZH)","NA NA"
43,41.2,41.2,58.8,"Volken (ZH)","NA NA"
51,63.3,63.3,36.7,"Bachenbülach (ZH)","NA NA"
52,26,26,74,"Bassersdorf (ZH)","NA NA"
53,89.4,89.4,10.6,"Bülach (ZH)","NA NA"
54,30.7,30.7,69.3,"Dietlikon (ZH)","NA NA"
55,24.9,24.9,75.1,"Eglisau (ZH)","NA NA"
56,53,53,47,"Embrach (ZH)","NA NA"
57,51.3,51.3,48.7,"Freienstein-Teufen (ZH)","NA NA"
58,23.5,23.5,76.5,"Glattfelden (ZH)","NA NA"
59,70.5,70.5,29.5,"Hochfelden (ZH)","NA NA"
60,44.1,44.1,55.9,"Höri (ZH)","NA NA"
61,64.1,64.1,35.9,"Hüntwangen (ZH)","NA NA"
62,77.1,77.1,22.9,"Kloten (ZH)","NA NA"
63,63.4,63.4,36.6,"Lufingen (ZH)","NA NA"
64,7.7,7.7,92.3,"Nürensdorf (ZH)","NA NA"
65,14.5,14.5,85.5,"Oberembrach (ZH)","NA NA"
66,64.5,64.5,35.5,"Opfikon (ZH)","NA NA"
67,37.9,37.9,62.1,"Rafz (ZH)","NA NA"
68,62.4,62.4,37.6,"Rorbas (ZH)","NA NA"
69,39,39,61,"Wallisellen (ZH)","NA NA"
70,27.1,27.1,72.9,"Wasterkingen (ZH)","NA NA"
71,55.4,55.4,44.6,"Wil (ZH)","NA NA"
72,11.8,11.8,88.2,"Winkel (ZH)","NA NA"
81,28.9,28.9,71.1,"Bachs (ZH)","NA NA"
82,43.4,43.4,56.6,"Boppelsen (ZH)","NA NA"
83,2.9,2.9,97.1,"Buchs (ZH)","NA NA"
84,47.7,47.7,52.3,"Dällikon (ZH)","NA NA"
85,11.1,11.1,88.9,"Dänikon (ZH)","NA NA"
86,40,40,60,"Dielsdorf (ZH)","NA NA"
87,52.6,52.6,47.4,"Hüttikon (ZH)","NA NA"
88,27.5,27.5,72.5,"Neerach (ZH)","NA NA"
89,26.3,26.3,73.7,"Niederglatt (ZH)","NA NA"
90,65.3,65.3,34.7,"Niederhasli (ZH)","NA NA"
91,82,82,18,"Niederweningen (ZH)","NA NA"
92,5.3,5.3,94.7,"Oberglatt (ZH)","NA NA"
93,44.1,44.1,55.9,"Oberweningen (ZH)","NA NA"
94,62.2,62.2,37.8,"Otelfingen (ZH)","NA NA"
95,4.9,4.9,95.1,"Regensberg (ZH)","NA NA"
96,0.9,0.9,99.1,"Regensdorf (ZH)","NA NA"
97,9.5,9.5,90.5,"Rümlang (ZH)","NA NA"
98,0.6,0.6,99.4,"Schleinikon (ZH)","NA NA"
99,52.8,52.8,47.2,"Schöfflisdorf (ZH)","NA NA"
100,9.8,9.8,90.2,"Stadel (ZH)","NA NA"
101,24.1,24.1,75.9,"Steinmaur (ZH)","NA NA"
102,66,66,34,"Weiach (ZH)","NA NA"
111,40.9,40.9,59.1,"Bäretswil (ZH)","NA NA"
112,52.8,52.8,47.2,"Bubikon (ZH)","NA NA"
113,54.6,54.6,45.4,"Dürnten (ZH)","NA NA"
114,52.1,52.1,47.9,"Fischenthal (ZH)","NA NA"
115,50.6,50.6,49.4,"Gossau (ZH)","NA NA"
116,80.3,80.3,19.7,"Grüningen (ZH)","NA NA"
117,14.1,14.1,85.9,"Hinwil (ZH)","NA NA"
118,66,66,34,"Rüti (ZH)","NA NA"
119,31,31,69,"Seegräben (ZH)","NA NA"
120,46.6,46.6,53.4,"Wald (ZH)","NA NA"
121,77.2,77.2,22.8,"Wetzikon (ZH)","NA NA"
131,28.5,28.5,71.5,"Adliswil (ZH)","NA NA"
135,25.4,25.4,74.6,"Kilchberg (ZH)","NA NA"
136,45.9,45.9,54.1,"Langnau am Albis (ZH)","NA NA"
137,72.2,72.2,27.8,"Oberrieden (ZH)","NA NA"
138,46.1,46.1,53.9,"Richterswil (ZH)","NA NA"
139,59.4,59.4,40.6,"Rüschlikon (ZH)","NA NA"
141,76.3,76.3,23.7,"Thalwil (ZH)","NA NA"
151,79.6,79.6,20.4,"Erlenbach (ZH)","NA NA"
152,12.3,12.3,87.7,"Herrliberg (ZH)","NA NA"
153,71.9,71.9,28.1,"Hombrechtikon (ZH)","NA NA"
154,56.8,56.8,43.2,"Küsnacht (ZH)","NA NA"
155,38.6,38.6,61.4,"Männedorf (ZH)","NA NA"
156,2.7,2.7,97.3,"Meilen (ZH)","NA NA"
157,78.3,78.3,21.7,"Oetwil am See (ZH)","NA NA"
158,67.4,67.4,32.6,"Stäfa (ZH)","NA NA"
159,24.2,24.2,75.8,"Uetikon am See (ZH)","NA NA"
160,60.8,60.8,39.2,"Zumikon (ZH)","NA NA"
161,48,48,52,"Zollikon (ZH)","NA NA"
172,41.8,41.8,58.2,"Fehraltorf (ZH)","NA NA"
173,72.8,72.8,27.2,"Hittnau (ZH)","NA NA"
176,46.3,46.3,53.7,"Lindau (ZH)","NA NA"
177,60.6,60.6,39.4,"Pfäffikon (ZH)","NA NA"
178,62.7,62.7,37.3,"Russikon (ZH)","NA NA"
180,20.7,20.7,79.3,"Weisslingen (ZH)","NA NA"
181,23.1,23.1,76.9,"Wila (ZH)","NA NA"
182,60.8,60.8,39.2,"Wildberg (ZH)","NA NA"
191,1.4,1.4,98.6,"Dübendorf (ZH)","NA NA"
192,34.3,34.3,65.7,"Egg (ZH)","NA NA"
193,52.4,52.4,47.6,"Fällanden (ZH)","NA NA"
194,46.2,46.2,53.8,"Greifensee (ZH)","NA NA"
195,58.6,58.6,41.4,"Maur (ZH)","NA NA"
196,79.7,79.7,20.3,"Mönchaltorf (ZH)","NA NA"
197,30.1,30.1,69.9,"Schwerzenbach (ZH)","NA NA"
198,85.5,85.5,14.5,"Uster (ZH)","NA NA"
199,50.2,50.2,49.8,"Volketswil (ZH)","NA NA"
200,51.6,51.6,48.4,"Wangen-Brüttisellen (ZH)","NA NA"
211,60.5,60.5,39.5,"Altikon (ZH)","NA NA"
213,29.8,29.8,70.2,"Brütten (ZH)","NA NA"
214,83.2,83.2,16.8,"Dägerlen (ZH)","NA NA"
215,45.5,45.5,54.5,"Dättlikon (ZH)","NA NA"
216,44,44,56,"Dinhard (ZH)","NA NA"
218,74.5,74.5,25.5,"Ellikon an der Thur (ZH)","NA NA"
219,48.1,48.1,51.9,"Elsau (ZH)","NA NA"
220,7.1,7.1,92.9,"Hagenbuch (ZH)","NA NA"
221,38.6,38.6,61.4,"Hettlingen (ZH)","NA NA"
223,66.4,66.4,33.6,"Neftenbach (ZH)","NA NA"
224,36.7,36.7,63.3,"Pfungen (ZH)","NA NA"
