"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,50,0,0,"Aeugst am Albis (ZH)","Les résultats ne sont pas encore connus dans cette commune."
2,69.5,69.5,30.5,"Affoltern am Albis (ZH)",
3,70.8,70.8,29.2,"Bonstetten (ZH)",
4,61.2,61.2,38.8,"Hausen am Albis (ZH)",
5,67.4,67.4,32.6,"Hedingen (ZH)",
6,64.9,64.9,35.1,"Kappel am Albis (ZH)",
7,71.5,71.5,28.5,"Knonau (ZH)",
8,66.9,66.9,33.1,"Maschwanden (ZH)",
9,50,0,0,"Mettmenstetten (ZH)","Les résultats ne sont pas encore connus dans cette commune."
10,72.8,72.8,27.2,"Obfelden (ZH)",
11,71.3,71.3,28.7,"Ottenbach (ZH)",
12,53.9,53.9,46.1,"Rifferswil (ZH)",
13,72.2,72.2,27.8,"Stallikon (ZH)",
14,75.9,75.9,24.1,"Wettswil am Albis (ZH)",
22,69.2,69.2,30.8,"Benken (ZH)",
23,63.9,63.9,36.1,"Berg am Irchel (ZH)",
24,70.5,70.5,29.5,"Buch am Irchel (ZH)",
25,50,0,0,"Dachsen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
26,71.1,71.1,28.9,"Dorf (ZH)",
27,50,0,0,"Feuerthalen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
28,69.8,69.8,30.2,"Flaach (ZH)",
29,70.6,70.6,29.4,"Flurlingen (ZH)",
31,50,0,0,"Henggart (ZH)","Les résultats ne sont pas encore connus dans cette commune."
33,68.4,68.4,31.6,"Kleinandelfingen (ZH)",
34,71.8,71.8,28.2,"Laufen-Uhwiesen (ZH)",
35,69.6,69.6,30.4,"Marthalen (ZH)",
37,67.1,67.1,32.9,"Ossingen (ZH)",
38,64.5,64.5,35.5,"Rheinau (ZH)",
39,71.9,71.9,28.1,"Thalheim an der Thur (ZH)",
40,67.7,67.7,32.3,"Trüllikon (ZH)",
41,64.6,64.6,35.4,"Truttikon (ZH)",
43,65.8,65.8,34.2,"Volken (ZH)",
51,48.2,48.2,51.8,"Bachenbülach (ZH)",
52,50,0,0,"Bassersdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
53,50,0,0,"Bülach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
54,50,0,0,"Dietlikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
55,54.8,54.8,45.2,"Eglisau (ZH)",
56,50,0,0,"Embrach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
57,55.5,55.5,44.5,"Freienstein-Teufen (ZH)",
58,50,0,0,"Glattfelden (ZH)","Les résultats ne sont pas encore connus dans cette commune."
59,34.9,34.9,65.1,"Hochfelden (ZH)",
60,35.3,35.3,64.7,"Höri (ZH)",
61,57.4,57.4,42.6,"Hüntwangen (ZH)",
62,50,0,0,"Kloten (ZH)","Les résultats ne sont pas encore connus dans cette commune."
63,72.4,72.4,27.6,"Lufingen (ZH)",
64,50,0,0,"Nürensdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
65,59.4,59.4,40.6,"Oberembrach (ZH)",
66,50,0,0,"Opfikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
67,61.5,61.5,38.5,"Rafz (ZH)",
68,50,0,0,"Rorbas (ZH)","Les résultats ne sont pas encore connus dans cette commune."
69,50,0,0,"Wallisellen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
70,53.8,53.8,46.2,"Wasterkingen (ZH)",
71,56.7,56.7,43.3,"Wil (ZH)",
72,50,0,0,"Winkel (ZH)","Les résultats ne sont pas encore connus dans cette commune."
81,32.6,32.6,67.4,"Bachs (ZH)",
82,59.9,59.9,40.1,"Boppelsen (ZH)",
83,58.3,58.3,41.7,"Buchs (ZH)",
84,46.9,46.9,53.1,"Dällikon (ZH)",
85,62.7,62.7,37.3,"Dänikon (ZH)",
86,50,0,0,"Dielsdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
87,63.1,63.1,36.9,"Hüttikon (ZH)",
88,50,0,0,"Neerach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
89,50,0,0,"Niederglatt (ZH)","Les résultats ne sont pas encore connus dans cette commune."
90,50,0,0,"Niederhasli (ZH)","Les résultats ne sont pas encore connus dans cette commune."
91,54.2,54.2,45.8,"Niederweningen (ZH)",
92,46.9,46.9,53.1,"Oberglatt (ZH)",
93,54.8,54.8,45.2,"Oberweningen (ZH)",
94,60.7,60.7,39.3,"Otelfingen (ZH)",
95,53.1,53.1,46.9,"Regensberg (ZH)",
96,56.1,56.1,43.9,"Regensdorf (ZH)",
97,50,0,0,"Rümlang (ZH)","Les résultats ne sont pas encore connus dans cette commune."
98,46.8,46.8,53.2,"Schleinikon (ZH)",
99,51.4,51.4,48.6,"Schöfflisdorf (ZH)",
100,34.8,34.8,65.2,"Stadel (ZH)",
101,50.5,50.5,49.5,"Steinmaur (ZH)",
102,46.6,46.6,53.4,"Weiach (ZH)",
111,50,0,0,"Bäretswil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
112,50,0,0,"Bubikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
113,50,0,0,"Dürnten (ZH)","Les résultats ne sont pas encore connus dans cette commune."
114,50,0,0,"Fischenthal (ZH)","Les résultats ne sont pas encore connus dans cette commune."
115,50,0,0,"Gossau (ZH)","Les résultats ne sont pas encore connus dans cette commune."
