"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,81,81,19,"Aeugst am Albis (ZH)","NA NA"
2,76.7,76.7,23.3,"Affoltern am Albis (ZH)","NA NA"
3,19.9,19.9,80.1,"Bonstetten (ZH)","NA NA"
4,25.4,25.4,74.6,"Hausen am Albis (ZH)","NA NA"
5,51.8,51.8,48.2,"Hedingen (ZH)","NA NA"
6,64.9,64.9,35.1,"Kappel am Albis (ZH)","NA NA"
7,59.1,59.1,40.9,"Knonau (ZH)","NA NA"
8,29.2,29.2,70.8,"Maschwanden (ZH)","NA NA"
9,53.4,53.4,46.6,"Mettmenstetten (ZH)","NA NA"
10,24.1,24.1,75.9,"Obfelden (ZH)","NA NA"
11,17.2,17.2,82.8,"Ottenbach (ZH)","NA NA"
12,47.9,47.9,52.1,"Rifferswil (ZH)","NA NA"
13,47.8,47.8,52.2,"Stallikon (ZH)","NA NA"
14,28.6,28.6,71.4,"Wettswil am Albis (ZH)","NA NA"
22,81.6,81.6,18.4,"Benken (ZH)","NA NA"
23,17,17,83,"Berg am Irchel (ZH)","NA NA"
24,38,38,62,"Buch am Irchel (ZH)","NA NA"
25,15.2,15.2,84.8,"Dachsen (ZH)","NA NA"
26,70.2,70.2,29.8,"Dorf (ZH)","NA NA"
27,49.9,49.9,50.1,"Feuerthalen (ZH)","NA NA"
28,39.4,39.4,60.6,"Flaach (ZH)","NA NA"
29,50.6,50.6,49.4,"Flurlingen (ZH)","NA NA"
31,71.1,71.1,28.9,"Henggart (ZH)","NA NA"
33,42.2,42.2,57.8,"Kleinandelfingen (ZH)","NA NA"
34,34.6,34.6,65.4,"Laufen-Uhwiesen (ZH)","NA NA"
35,17,17,83,"Marthalen (ZH)","NA NA"
37,67.4,67.4,32.6,"Ossingen (ZH)","NA NA"
38,16,16,84,"Rheinau (ZH)","NA NA"
39,82.3,82.3,17.7,"Thalheim an der Thur (ZH)","NA NA"
40,38.8,38.8,61.2,"Trüllikon (ZH)","NA NA"
41,47.5,47.5,52.5,"Truttikon (ZH)","NA NA"
43,31.9,31.9,68.1,"Volken (ZH)","NA NA"
51,10.5,10.5,89.5,"Bachenbülach (ZH)","NA NA"
52,81.3,81.3,18.7,"Bassersdorf (ZH)","NA NA"
53,47.3,47.3,52.7,"Bülach (ZH)","NA NA"
54,5.9,5.9,94.1,"Dietlikon (ZH)","NA NA"
55,63.6,63.6,36.4,"Eglisau (ZH)","NA NA"
56,35.6,35.6,64.4,"Embrach (ZH)","NA NA"
57,39.7,39.7,60.3,"Freienstein-Teufen (ZH)","NA NA"
58,55.1,55.1,44.9,"Glattfelden (ZH)","NA NA"
59,96.3,96.3,3.7,"Hochfelden (ZH)","NA NA"
60,4.4,4.4,95.6,"Höri (ZH)","NA NA"
61,42.4,42.4,57.6,"Hüntwangen (ZH)","NA NA"
62,45.1,45.1,54.9,"Kloten (ZH)","NA NA"
63,44.1,44.1,55.9,"Lufingen (ZH)","NA NA"
64,50.8,50.8,49.2,"Nürensdorf (ZH)","NA NA"
65,42.5,42.5,57.5,"Oberembrach (ZH)","NA NA"
66,83.7,83.7,16.3,"Opfikon (ZH)","NA NA"
67,66.4,66.4,33.6,"Rafz (ZH)","NA NA"
68,69.5,69.5,30.5,"Rorbas (ZH)","NA NA"
69,73.8,73.8,26.2,"Wallisellen (ZH)","NA NA"
70,62.9,62.9,37.1,"Wasterkingen (ZH)","NA NA"
71,63.7,63.7,36.3,"Wil (ZH)","NA NA"
72,70,70,30,"Winkel (ZH)","NA NA"
81,21.8,21.8,78.2,"Bachs (ZH)","NA NA"
82,25.9,25.9,74.1,"Boppelsen (ZH)","NA NA"
83,86,86,14,"Buchs (ZH)","NA NA"
84,63.2,63.2,36.8,"Dällikon (ZH)","NA NA"
85,28.3,28.3,71.7,"Dänikon (ZH)","NA NA"
86,36,36,64,"Dielsdorf (ZH)","NA NA"
87,55,55,45,"Hüttikon (ZH)","NA NA"
88,48.3,48.3,51.7,"Neerach (ZH)","NA NA"
89,41,41,59,"Niederglatt (ZH)","NA NA"
90,29.5,29.5,70.5,"Niederhasli (ZH)","NA NA"
91,3.6,3.6,96.4,"Niederweningen (ZH)","NA NA"
92,52.3,52.3,47.7,"Oberglatt (ZH)","NA NA"
93,32.4,32.4,67.6,"Oberweningen (ZH)","NA NA"
94,75.2,75.2,24.8,"Otelfingen (ZH)","NA NA"
95,7.3,7.3,92.7,"Regensberg (ZH)","NA NA"
96,64.7,64.7,35.3,"Regensdorf (ZH)","NA NA"
97,3.5,3.5,96.5,"Rümlang (ZH)","NA NA"
98,33.8,33.8,66.2,"Schleinikon (ZH)","NA NA"
99,88.4,88.4,11.6,"Schöfflisdorf (ZH)","NA NA"
100,41.6,41.6,58.4,"Stadel (ZH)","NA NA"
101,54.8,54.8,45.2,"Steinmaur (ZH)","NA NA"
102,45.1,45.1,54.9,"Weiach (ZH)","NA NA"
111,32.5,32.5,67.5,"Bäretswil (ZH)","NA NA"
112,11.1,11.1,88.9,"Bubikon (ZH)","NA NA"
113,45.4,45.4,54.6,"Dürnten (ZH)","NA NA"
114,15.5,15.5,84.5,"Fischenthal (ZH)","NA NA"
115,45.3,45.3,54.7,"Gossau (ZH)","NA NA"
116,47.6,47.6,52.4,"Grüningen (ZH)","NA NA"
117,75.9,75.9,24.1,"Hinwil (ZH)","NA NA"
118,57.5,57.5,42.5,"Rüti (ZH)","NA NA"
119,43,43,57,"Seegräben (ZH)","NA NA"
120,44.5,44.5,55.5,"Wald (ZH)","NA NA"
121,62.1,62.1,37.9,"Wetzikon (ZH)","NA NA"
131,91.3,91.3,8.7,"Adliswil (ZH)","NA NA"
135,49.5,49.5,50.5,"Kilchberg (ZH)","NA NA"
136,28.8,28.8,71.2,"Langnau am Albis (ZH)","NA NA"
137,49.7,49.7,50.3,"Oberrieden (ZH)","NA NA"
138,60.8,60.8,39.2,"Richterswil (ZH)","NA NA"
139,92.7,92.7,7.3,"Rüschlikon (ZH)","NA NA"
141,59,59,41,"Thalwil (ZH)","NA NA"
151,59.2,59.2,40.8,"Erlenbach (ZH)","NA NA"
152,71.4,71.4,28.6,"Herrliberg (ZH)","NA NA"
153,14.3,14.3,85.7,"Hombrechtikon (ZH)","NA NA"
154,20.6,20.6,79.4,"Küsnacht (ZH)","NA NA"
155,28.9,28.9,71.1,"Männedorf (ZH)","NA NA"
156,24.7,24.7,75.3,"Meilen (ZH)","NA NA"
157,50.7,50.7,49.3,"Oetwil am See (ZH)","NA NA"
158,41.5,41.5,58.5,"Stäfa (ZH)","NA NA"
159,50.7,50.7,49.3,"Uetikon am See (ZH)","NA NA"
160,61.5,61.5,38.5,"Zumikon (ZH)","NA NA"
161,66.1,66.1,33.9,"Zollikon (ZH)","NA NA"
172,82.8,82.8,17.2,"Fehraltorf (ZH)","NA NA"
173,44.8,44.8,55.2,"Hittnau (ZH)","NA NA"
176,70.6,70.6,29.4,"Lindau (ZH)","NA NA"
177,37.5,37.5,62.5,"Pfäffikon (ZH)","NA NA"
178,27.5,27.5,72.5,"Russikon (ZH)","NA NA"
180,23.8,23.8,76.2,"Weisslingen (ZH)","NA NA"
181,29.1,29.1,70.9,"Wila (ZH)","NA NA"
182,18.7,18.7,81.3,"Wildberg (ZH)","NA NA"
191,27.8,27.8,72.2,"Dübendorf (ZH)","NA NA"
192,52.1,52.1,47.9,"Egg (ZH)","NA NA"
193,95.8,95.8,4.2,"Fällanden (ZH)","NA NA"
194,35.8,35.8,64.2,"Greifensee (ZH)","NA NA"
195,40.5,40.5,59.5,"Maur (ZH)","NA NA"
196,3.2,3.2,96.8,"Mönchaltorf (ZH)","NA NA"
197,48.4,48.4,51.6,"Schwerzenbach (ZH)","NA NA"
198,28.5,28.5,71.5,"Uster (ZH)","NA NA"
199,32.9,32.9,67.1,"Volketswil (ZH)","NA NA"
200,78.2,78.2,21.8,"Wangen-Brüttisellen (ZH)","NA NA"
211,33.6,33.6,66.4,"Altikon (ZH)","NA NA"
213,13.9,13.9,86.1,"Brütten (ZH)","NA NA"
214,37.3,37.3,62.7,"Dägerlen (ZH)","NA NA"
215,37.5,37.5,62.5,"Dättlikon (ZH)","NA NA"
216,68.6,68.6,31.4,"Dinhard (ZH)","NA NA"
218,53.2,53.2,46.8,"Ellikon an der Thur (ZH)","NA NA"
219,69.6,69.6,30.4,"Elsau (ZH)","NA NA"
220,56.5,56.5,43.5,"Hagenbuch (ZH)","NA NA"
221,20,20,80,"Hettlingen (ZH)","NA NA"
223,44.5,44.5,55.5,"Neftenbach (ZH)","NA NA"
224,65.5,65.5,34.5,"Pfungen (ZH)","NA NA"
225,59.4,59.4,40.6,"Rickenbach (ZH)","NA NA"
226,31.7,31.7,68.3,"Schlatt (ZH)","NA NA"
227,93.4,93.4,6.6,"Seuzach (ZH)","NA NA"
228,63,63,37,"Turbenthal (ZH)","NA NA"
230,36.2,36.2,63.8,"Winterthour (ZH)","NA NA"
231,94.8,94.8,5.2,"Zell (ZH)","NA NA"
241,54.4,54.4,45.6,"Aesch (ZH)","NA NA"
242,35.6,35.6,64.4,"Birmensdorf (ZH)","NA NA"
243,82.6,82.6,17.4,"Dietikon (ZH)","NA NA"
244,91.7,91.7,8.3,"Geroldswil (ZH)","NA NA"
245,57.5,57.5,42.5,"Oberengstringen (ZH)","NA NA"
246,43.6,43.6,56.4,"Oetwil an der Limmat (ZH)","NA NA"
247,42.5,42.5,57.5,"Schlieren (ZH)","NA NA"
248,40.6,40.6,59.4,"Uitikon (ZH)","NA NA"
249,47.2,47.2,52.8,"Unterengstringen (ZH)","NA NA"
250,38.7,38.7,61.3,"Urdorf (ZH)","NA NA"
251,70,70,30,"Weiningen (ZH)","NA NA"
261,10.4,10.4,89.6,"Zurich (ZH)","NA NA"
291,47.6,47.6,52.4,"Andelfingen (ZH)","NA NA"
292,56.7,56.7,43.3,"Stammheim (ZH)","NA NA"
293,41.4,41.4,58.6,"Wädenswil (ZH)","NA NA"
294,47.9,47.9,52.1,"Elgg (ZH)","NA NA"
295,83,83,17,"Horgen (ZH)","NA NA"
296,49,49,51,"Illnau-Effretikon (ZH)","NA NA"
297,25.4,25.4,74.6,"Bauma (ZH)","NA NA"
298,5.5,5.5,94.5,"Wiesendangen (ZH)","NA NA"
