"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,71.1,71.1,28.9,"Aeugst am Albis (ZH)","NA NA"
2,52,52,48,"Affoltern am Albis (ZH)","NA NA"
3,64,64,36,"Bonstetten (ZH)","NA NA"
4,27.8,27.8,72.2,"Hausen am Albis (ZH)","NA NA"
5,74.6,74.6,25.4,"Hedingen (ZH)","NA NA"
6,7.1,7.1,92.9,"Kappel am Albis (ZH)","NA NA"
7,63.8,63.8,36.2,"Knonau (ZH)","NA NA"
8,32.5,32.5,67.5,"Maschwanden (ZH)","NA NA"
9,11.2,11.2,88.8,"Mettmenstetten (ZH)","NA NA"
10,99.8,99.8,0.2,"Obfelden (ZH)","NA NA"
11,36.4,36.4,63.6,"Ottenbach (ZH)","NA NA"
12,8,8,92,"Rifferswil (ZH)","NA NA"
13,49,49,51,"Stallikon (ZH)","NA NA"
14,6.4,6.4,93.6,"Wettswil am Albis (ZH)","NA NA"
22,21.6,21.6,78.4,"Benken (ZH)","NA NA"
23,11.9,11.9,88.1,"Berg am Irchel (ZH)","NA NA"
24,44.7,44.7,55.3,"Buch am Irchel (ZH)","NA NA"
25,87.6,87.6,12.4,"Dachsen (ZH)","NA NA"
26,55.3,55.3,44.7,"Dorf (ZH)","NA NA"
27,92.6,92.6,7.4,"Feuerthalen (ZH)","NA NA"
28,48.1,48.1,51.9,"Flaach (ZH)","NA NA"
29,28.6,28.6,71.4,"Flurlingen (ZH)","NA NA"
31,48.3,48.3,51.7,"Henggart (ZH)","NA NA"
33,75.8,75.8,24.2,"Kleinandelfingen (ZH)","NA NA"
34,5.9,5.9,94.1,"Laufen-Uhwiesen (ZH)","NA NA"
35,57.6,57.6,42.4,"Marthalen (ZH)","NA NA"
37,12.2,12.2,87.8,"Ossingen (ZH)","NA NA"
38,41.6,41.6,58.4,"Rheinau (ZH)","NA NA"
39,31.4,31.4,68.6,"Thalheim an der Thur (ZH)","NA NA"
40,22.8,22.8,77.2,"Trüllikon (ZH)","NA NA"
41,0.9,0.9,99.1,"Truttikon (ZH)","NA NA"
43,30.5,30.5,69.5,"Volken (ZH)","NA NA"
51,2.3,2.3,97.7,"Bachenbülach (ZH)","NA NA"
52,50.1,50.1,49.9,"Bassersdorf (ZH)","NA NA"
53,17.6,17.6,82.4,"Bülach (ZH)","NA NA"
54,21,21,79,"Dietlikon (ZH)","NA NA"
55,73.1,73.1,26.9,"Eglisau (ZH)","NA NA"
56,44.5,44.5,55.5,"Embrach (ZH)","NA NA"
57,42.4,42.4,57.6,"Freienstein-Teufen (ZH)","NA NA"
58,81.5,81.5,18.5,"Glattfelden (ZH)","NA NA"
59,89.4,89.4,10.6,"Hochfelden (ZH)","NA NA"
60,85,85,15,"Höri (ZH)","NA NA"
61,55.2,55.2,44.8,"Hüntwangen (ZH)","NA NA"
62,33.5,33.5,66.5,"Kloten (ZH)","NA NA"
63,59.4,59.4,40.6,"Lufingen (ZH)","NA NA"
64,46.3,46.3,53.7,"Nürensdorf (ZH)","NA NA"
65,42.1,42.1,57.9,"Oberembrach (ZH)","NA NA"
66,21.6,21.6,78.4,"Opfikon (ZH)","NA NA"
67,30.3,30.3,69.7,"Rafz (ZH)","NA NA"
68,78.7,78.7,21.3,"Rorbas (ZH)","NA NA"
