"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,62.2,62.2,37.8,"Aeugst am Albis (ZH)",
2,69.5,69.5,30.5,"Affoltern am Albis (ZH)",
3,70.8,70.8,29.2,"Bonstetten (ZH)",
4,61.2,61.2,38.8,"Hausen am Albis (ZH)",
5,67.4,67.4,32.6,"Hedingen (ZH)",
6,64.9,64.9,35.1,"Kappel am Albis (ZH)",
7,71.5,71.5,28.5,"Knonau (ZH)",
8,66.9,66.9,33.1,"Maschwanden (ZH)",
9,70.3,70.3,29.7,"Mettmenstetten (ZH)",
10,72.8,72.8,27.2,"Obfelden (ZH)",
11,71.3,71.3,28.7,"Ottenbach (ZH)",
12,53.9,53.9,46.1,"Rifferswil (ZH)",
13,72.2,72.2,27.8,"Stallikon (ZH)",
14,75.9,75.9,24.1,"Wettswil am Albis (ZH)",
22,69.2,69.2,30.8,"Benken (ZH)",
23,63.9,63.9,36.1,"Berg am Irchel (ZH)",
24,70.5,70.5,29.5,"Buch am Irchel (ZH)",
25,67.7,67.7,32.3,"Dachsen (ZH)",
26,71.1,71.1,28.9,"Dorf (ZH)",
27,70.4,70.4,29.6,"Feuerthalen (ZH)",
28,69.8,69.8,30.2,"Flaach (ZH)",
29,70.6,70.6,29.4,"Flurlingen (ZH)",
31,67.6,67.6,32.4,"Henggart (ZH)",
33,68.4,68.4,31.6,"Kleinandelfingen (ZH)",
34,71.8,71.8,28.2,"Laufen-Uhwiesen (ZH)",
35,69.6,69.6,30.4,"Marthalen (ZH)",
37,67.1,67.1,32.9,"Ossingen (ZH)",
38,64.5,64.5,35.5,"Rheinau (ZH)",
39,71.9,71.9,28.1,"Thalheim an der Thur (ZH)",
40,67.7,67.7,32.3,"Trüllikon (ZH)",
41,64.6,64.6,35.4,"Truttikon (ZH)",
43,65.8,65.8,34.2,"Volken (ZH)",
51,48.2,48.2,51.8,"Bachenbülach (ZH)",
52,50,0,0,"Bassersdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
53,50,0,0,"Bülach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
54,62.1,62.1,37.9,"Dietlikon (ZH)",
55,54.8,54.8,45.2,"Eglisau (ZH)",
56,50,0,0,"Embrach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
57,55.5,55.5,44.5,"Freienstein-Teufen (ZH)",
58,48.5,48.5,51.5,"Glattfelden (ZH)",
59,34.9,34.9,65.1,"Hochfelden (ZH)",
60,35.3,35.3,64.7,"Höri (ZH)",
61,57.4,57.4,42.6,"Hüntwangen (ZH)",
62,57.3,57.3,42.7,"Kloten (ZH)",
63,72.4,72.4,27.6,"Lufingen (ZH)",
