"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,42.1,42.1,57.9,"Aeugst am Albis (ZH)","NA NA"
2,32.8,32.8,67.2,"Affoltern am Albis (ZH)","NA NA"
3,38.7,38.7,61.3,"Bonstetten (ZH)","NA NA"
4,78.4,78.4,21.6,"Hausen am Albis (ZH)","NA NA"
5,28.2,28.2,71.8,"Hedingen (ZH)","NA NA"
6,5.7,5.7,94.3,"Kappel am Albis (ZH)","NA NA"
7,42.1,42.1,57.9,"Knonau (ZH)","NA NA"
8,13.8,13.8,86.2,"Maschwanden (ZH)","NA NA"
9,97.4,97.4,2.6,"Mettmenstetten (ZH)","NA NA"
10,71.2,71.2,28.8,"Obfelden (ZH)","NA NA"
11,46.3,46.3,53.7,"Ottenbach (ZH)","NA NA"
12,41,41,59,"Rifferswil (ZH)","NA NA"
13,24.9,24.9,75.1,"Stallikon (ZH)","NA NA"
14,97,97,3,"Wettswil am Albis (ZH)","NA NA"
22,37.4,37.4,62.6,"Benken (ZH)","NA NA"
23,51.7,51.7,48.3,"Berg am Irchel (ZH)","NA NA"
24,31.5,31.5,68.5,"Buch am Irchel (ZH)","NA NA"
25,30.9,30.9,69.1,"Dachsen (ZH)","NA NA"
26,50.8,50.8,49.2,"Dorf (ZH)","NA NA"
27,79.4,79.4,20.6,"Feuerthalen (ZH)","NA NA"
28,58.3,58.3,41.7,"Flaach (ZH)","NA NA"
29,44.2,44.2,55.8,"Flurlingen (ZH)","NA NA"
31,36.6,36.6,63.4,"Henggart (ZH)","NA NA"
33,59.2,59.2,40.8,"Kleinandelfingen (ZH)","NA NA"
34,20.3,20.3,79.7,"Laufen-Uhwiesen (ZH)","NA NA"
35,46.3,46.3,53.7,"Marthalen (ZH)","NA NA"
37,99.2,99.2,0.8,"Ossingen (ZH)","NA NA"
38,28.2,28.2,71.8,"Rheinau (ZH)","NA NA"
39,15.3,15.3,84.7,"Thalheim an der Thur (ZH)","NA NA"
40,44.9,44.9,55.1,"Trüllikon (ZH)","NA NA"
41,92.9,92.9,7.1,"Truttikon (ZH)","NA NA"
43,48.8,48.8,51.2,"Volken (ZH)","NA NA"
51,48.4,48.4,51.6,"Bachenbülach (ZH)","NA NA"
52,47,47,53,"Bassersdorf (ZH)","NA NA"
53,43.1,43.1,56.9,"Bülach (ZH)","NA NA"
54,1.8,1.8,98.2,"Dietlikon (ZH)","NA NA"
55,99.3,99.3,0.7,"Eglisau (ZH)","NA NA"
56,14.7,14.7,85.3,"Embrach (ZH)","NA NA"
57,57,57,43,"Freienstein-Teufen (ZH)","NA NA"
58,53.8,53.8,46.2,"Glattfelden (ZH)","NA NA"
59,21.8,21.8,78.2,"Hochfelden (ZH)","NA NA"
60,18.9,18.9,81.1,"Höri (ZH)","NA NA"
61,57.7,57.7,42.3,"Hüntwangen (ZH)","NA NA"
62,68.5,68.5,31.5,"Kloten (ZH)","NA NA"
63,53.5,53.5,46.5,"Lufingen (ZH)","NA NA"
64,50.2,50.2,49.8,"Nürensdorf (ZH)","NA NA"
65,48.7,48.7,51.3,"Oberembrach (ZH)","NA NA"
66,47.7,47.7,52.3,"Opfikon (ZH)","NA NA"
67,42.5,42.5,57.5,"Rafz (ZH)","NA NA"
68,24.5,24.5,75.5,"Rorbas (ZH)","NA NA"
69,22.4,22.4,77.6,"Wallisellen (ZH)","NA NA"
70,70.5,70.5,29.5,"Wasterkingen (ZH)","NA NA"
71,27.3,27.3,72.7,"Wil (ZH)","NA NA"
72,75.2,75.2,24.8,"Winkel (ZH)","NA NA"
81,46.5,46.5,53.5,"Bachs (ZH)","NA NA"
82,41.1,41.1,58.9,"Boppelsen (ZH)","NA NA"
83,11,11,89,"Buchs (ZH)","NA NA"
84,37.8,37.8,62.2,"Dällikon (ZH)","NA NA"
85,82.9,82.9,17.1,"Dänikon (ZH)","NA NA"
86,67.4,67.4,32.6,"Dielsdorf (ZH)","NA NA"
87,41.5,41.5,58.5,"Hüttikon (ZH)","NA NA"
88,45.2,45.2,54.8,"Neerach (ZH)","NA NA"
89,93.9,93.9,6.1,"Niederglatt (ZH)","NA NA"
90,48.2,48.2,51.8,"Niederhasli (ZH)","NA NA"
91,27.4,27.4,72.6,"Niederweningen (ZH)","NA NA"
92,59.1,59.1,40.9,"Oberglatt (ZH)","NA NA"
93,74.8,74.8,25.2,"Oberweningen (ZH)","NA NA"
94,40,40,60,"Otelfingen (ZH)","NA NA"
95,41.7,41.7,58.3,"Regensberg (ZH)","NA NA"
96,6.9,6.9,93.1,"Regensdorf (ZH)","NA NA"
97,76.9,76.9,23.1,"Rümlang (ZH)","NA NA"
98,24.4,24.4,75.6,"Schleinikon (ZH)","NA NA"
99,54.7,54.7,45.3,"Schöfflisdorf (ZH)","NA NA"
100,53.5,53.5,46.5,"Stadel (ZH)","NA NA"
101,15.8,15.8,84.2,"Steinmaur (ZH)","NA NA"
102,98.7,98.7,1.3,"Weiach (ZH)","NA NA"
111,61.2,61.2,38.8,"Bäretswil (ZH)","NA NA"
112,53.3,53.3,46.7,"Bubikon (ZH)","NA NA"
113,53,53,47,"Dürnten (ZH)","NA NA"
114,49.4,49.4,50.6,"Fischenthal (ZH)","NA NA"
115,43,43,57,"Gossau (ZH)","NA NA"
116,20.2,20.2,79.8,"Grüningen (ZH)","NA NA"
117,64.9,64.9,35.1,"Hinwil (ZH)","NA NA"
118,41.7,41.7,58.3,"Rüti (ZH)","NA NA"
119,76.8,76.8,23.2,"Seegräben (ZH)","NA NA"
120,51.7,51.7,48.3,"Wald (ZH)","NA NA"
121,55.5,55.5,44.5,"Wetzikon (ZH)","NA NA"
131,69.3,69.3,30.7,"Adliswil (ZH)","NA NA"
135,54.9,54.9,45.1,"Kilchberg (ZH)","NA NA"
136,54.3,54.3,45.7,"Langnau am Albis (ZH)","NA NA"
137,28.4,28.4,71.6,"Oberrieden (ZH)","NA NA"
138,82,82,18,"Richterswil (ZH)","NA NA"
139,56.1,56.1,43.9,"Rüschlikon (ZH)","NA NA"
141,53.3,53.3,46.7,"Thalwil (ZH)","NA NA"
151,42,42,58,"Erlenbach (ZH)","NA NA"
152,57.5,57.5,42.5,"Herrliberg (ZH)","NA NA"
153,18.6,18.6,81.4,"Hombrechtikon (ZH)","NA NA"
154,46,46,54,"Küsnacht (ZH)","NA NA"
155,63.2,63.2,36.8,"Männedorf (ZH)","NA NA"
156,32.9,32.9,67.1,"Meilen (ZH)","NA NA"
157,27.7,27.7,72.3,"Oetwil am See (ZH)","NA NA"
158,76,76,24,"Stäfa (ZH)","NA NA"
159,24.3,24.3,75.7,"Uetikon am See (ZH)","NA NA"
160,79.6,79.6,20.4,"Zumikon (ZH)","NA NA"
161,66,66,34,"Zollikon (ZH)","NA NA"
172,50.4,50.4,49.6,"Fehraltorf (ZH)","NA NA"
