"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,50,0,0,"Aeugst am Albis (ZH)","Les résultats ne sont pas encore connus dans cette commune."
2,50,0,0,"Affoltern am Albis (ZH)","Les résultats ne sont pas encore connus dans cette commune."
3,50,0,0,"Bonstetten (ZH)","Les résultats ne sont pas encore connus dans cette commune."
4,50,0,0,"Hausen am Albis (ZH)","Les résultats ne sont pas encore connus dans cette commune."
5,50,0,0,"Hedingen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
6,64.9,64.9,35.1,"Kappel am Albis (ZH)",
7,50,0,0,"Knonau (ZH)","Les résultats ne sont pas encore connus dans cette commune."
8,66.9,66.9,33.1,"Maschwanden (ZH)",
9,50,0,0,"Mettmenstetten (ZH)","Les résultats ne sont pas encore connus dans cette commune."
10,50,0,0,"Obfelden (ZH)","Les résultats ne sont pas encore connus dans cette commune."
11,71.3,71.3,28.7,"Ottenbach (ZH)",
12,53.9,53.9,46.1,"Rifferswil (ZH)",
13,72.2,72.2,27.8,"Stallikon (ZH)",
14,50,0,0,"Wettswil am Albis (ZH)","Les résultats ne sont pas encore connus dans cette commune."
22,69.2,69.2,30.8,"Benken (ZH)",
23,63.9,63.9,36.1,"Berg am Irchel (ZH)",
24,50,0,0,"Buch am Irchel (ZH)","Les résultats ne sont pas encore connus dans cette commune."
25,50,0,0,"Dachsen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
26,71.1,71.1,28.9,"Dorf (ZH)",
27,50,0,0,"Feuerthalen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
28,50,0,0,"Flaach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
29,50,0,0,"Flurlingen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
31,50,0,0,"Henggart (ZH)","Les résultats ne sont pas encore connus dans cette commune."
33,50,0,0,"Kleinandelfingen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
34,50,0,0,"Laufen-Uhwiesen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
35,50,0,0,"Marthalen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
37,67.1,67.1,32.9,"Ossingen (ZH)",
38,50,0,0,"Rheinau (ZH)","Les résultats ne sont pas encore connus dans cette commune."
39,50,0,0,"Thalheim an der Thur (ZH)","Les résultats ne sont pas encore connus dans cette commune."
40,50,0,0,"Trüllikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
41,64.6,64.6,35.4,"Truttikon (ZH)",
43,65.8,65.8,34.2,"Volken (ZH)",
51,48.2,48.2,51.8,"Bachenbülach (ZH)",
52,50,0,0,"Bassersdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
53,50,0,0,"Bülach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
54,50,0,0,"Dietlikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
55,50,0,0,"Eglisau (ZH)","Les résultats ne sont pas encore connus dans cette commune."
56,50,0,0,"Embrach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
57,55.5,55.5,44.5,"Freienstein-Teufen (ZH)",
58,50,0,0,"Glattfelden (ZH)","Les résultats ne sont pas encore connus dans cette commune."
59,34.9,34.9,65.1,"Hochfelden (ZH)",
60,50,0,0,"Höri (ZH)","Les résultats ne sont pas encore connus dans cette commune."
61,57.4,57.4,42.6,"Hüntwangen (ZH)",
62,50,0,0,"Kloten (ZH)","Les résultats ne sont pas encore connus dans cette commune."
63,50,0,0,"Lufingen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
64,50,0,0,"Nürensdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
65,59.4,59.4,40.6,"Oberembrach (ZH)",
66,50,0,0,"Opfikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
67,50,0,0,"Rafz (ZH)","Les résultats ne sont pas encore connus dans cette commune."
68,50,0,0,"Rorbas (ZH)","Les résultats ne sont pas encore connus dans cette commune."
69,50,0,0,"Wallisellen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
70,53.8,53.8,46.2,"Wasterkingen (ZH)",
71,56.7,56.7,43.3,"Wil (ZH)",
72,50,0,0,"Winkel (ZH)","Les résultats ne sont pas encore connus dans cette commune."
81,32.6,32.6,67.4,"Bachs (ZH)",
82,59.9,59.9,40.1,"Boppelsen (ZH)",
