"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6601,50.5,50.5,49.5,"Aire-la-Ville GE","NA NA"
6602,16.2,16.2,83.8,"Anières GE","NA NA"
6603,62.5,62.5,37.5,"Avully GE","NA NA"
6604,7.7,7.7,92.3,"Avusy GE","NA NA"
6605,45.6,45.6,54.4,"Bardonnex GE","NA NA"
6606,29.4,29.4,70.6,"Bellevue GE","NA NA"
6607,47.6,47.6,52.4,"Bernex GE","NA NA"
6608,49.3,49.3,50.7,"Carouge GE","NA NA"
6609,85.6,85.6,14.4,"Cartigny GE","les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). NA"
6610,63.9,63.9,36.1,"Céligny GE","NA NA"
6611,11,11,89,"Chancy GE","NA NA"
6612,27.1,27.1,72.9,"Chêne-Bougeries GE","NA NA"
6613,93.2,93.2,6.8,"Chêne-Bourg GE","NA NA"
6614,7.4,7.4,92.6,"Choulex GE","NA NA"
6615,76.8,76.8,23.2,"Collex-Bossy GE","les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). NA"
6616,15.4,15.4,84.6,"Collonge-Bellerive GE","NA NA"
6617,58.7,58.7,41.3,"Cologny GE","les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). NA"
6618,60,60,40,"Confignon GE","NA NA"
6619,77.5,77.5,22.5,"Corsier GE","NA NA"
6620,47.5,47.5,52.5,"Dardagny GE","NA NA"
6621,82.3,82.3,17.7,"Genf GE","NA NA"
6622,19.1,19.1,80.9,"Genthod GE","NA NA"
6623,43.2,43.2,56.8,"Le Grand-Saconnex GE","NA NA"
6624,48.3,48.3,51.7,"Gy GE","NA NA"
6625,80.1,80.1,19.9,"Hermance GE","les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). NA"
6626,54.9,54.9,45.1,"Jussy GE","les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). NA"
6627,41.5,41.5,58.5,"Laconnex GE","NA NA"
6628,72.4,72.4,27.6,"Lancy GE","NA NA"
6629,26.4,26.4,73.6,"Meinier GE","NA NA"
6630,60.8,60.8,39.2,"Meyrin GE","NA NA"
6631,40.4,40.4,59.6,"Onex GE","NA NA"
6632,60.5,60.5,39.5,"Perly-Certoux GE","NA NA"
6633,48.5,48.5,51.5,"Plan-les-Ouates GE","NA NA"
6634,13,13,87,"Pregny-Chambésy GE","NA NA"
6635,50.1,50.1,49.9,"PresinGE","NA NA"
6636,64.2,64.2,35.8,"PuplinGE","les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). NA"
6637,50.7,50.7,49.3,"Russin GE","NA NA"
6638,57.5,57.5,42.5,"Satigny GE","NA NA"
6639,17.2,17.2,82.8,"Soral GE","NA NA"
6640,50.2,50.2,49.8,"Thônex GE","NA NA"
6641,76.1,76.1,23.9,"Troinex GE","les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). NA"
6642,29.7,29.7,70.3,"Vandoeuvres GE","NA NA"
6643,81.6,81.6,18.4,"Vernier GE","NA NA"
6644,53.1,53.1,46.9,"Versoix GE","les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). NA"
6645,37.4,37.4,62.6,"Veyrier GE","NA NA"
