"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6601,48,48,52,"Aire-la-Ville GE","NA NA"
6602,51.8,51.8,48.2,"Anières GE","NA NA"
6603,38.1,38.1,61.9,"Avully GE","NA NA"
6604,4.6,4.6,95.4,"Avusy GE","NA NA"
6605,96.5,96.5,3.5,"Bardonnex GE","NA NA"
6606,19.6,19.6,80.4,"Bellevue GE","NA NA"
6607,74.6,74.6,25.4,"Bernex GE","NA NA"
6608,77.5,77.5,22.5,"Carouge GE","NA NA"
6609,90.1,90.1,9.9,"Cartigny GE","les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). NA"
6610,69.8,69.8,30.2,"Céligny GE","NA NA"
6611,22.8,22.8,77.2,"Chancy GE","NA NA"
6612,76,76,24,"Chêne-Bougeries GE","NA NA"
6613,42.6,42.6,57.4,"Chêne-Bourg GE","NA NA"
6614,21.3,21.3,78.7,"Choulex GE","NA NA"
6615,81.5,81.5,18.5,"Collex-Bossy GE","les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). NA"
6616,42.1,42.1,57.9,"Collonge-Bellerive GE","NA NA"
6617,7.4,7.4,92.6,"Cologny GE","NA NA"
6618,58.9,58.9,41.1,"Confignon GE","NA NA"
6619,9.8,9.8,90.2,"Corsier GE","NA NA"
6620,54.1,54.1,45.9,"Dardagny GE","NA NA"
6621,21.5,21.5,78.5,"Genf GE","NA NA"
6622,22.3,22.3,77.7,"Genthod GE","NA NA"
6623,13.6,13.6,86.4,"Le Grand-Saconnex GE","NA NA"
6624,71.5,71.5,28.5,"Gy GE","NA NA"
6625,58.3,58.3,41.7,"Hermance GE","les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). NA"
6626,6.2,6.2,93.8,"Jussy GE","NA NA"
6627,77.9,77.9,22.1,"Laconnex GE","les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). NA"
6628,54.6,54.6,45.4,"Lancy GE","NA NA"
6629,54.9,54.9,45.1,"Meinier GE","NA NA"
6630,49.3,49.3,50.7,"Meyrin GE","NA NA"
6631,79.8,79.8,20.2,"Onex GE","NA NA"
6632,50.3,50.3,49.7,"Perly-Certoux GE","NA NA"
6633,42.7,42.7,57.3,"Plan-les-Ouates GE","NA NA"
6634,95.9,95.9,4.1,"Pregny-Chambésy GE","NA NA"
6635,5.3,5.3,94.7,"PresinGE","NA NA"
6636,51.9,51.9,48.1,"PuplinGE","les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). NA"
6637,61.2,61.2,38.8,"Russin GE","NA NA"
6638,2.3,2.3,97.7,"Satigny GE","NA NA"
6639,48.6,48.6,51.4,"Soral GE","NA NA"
6640,49.1,49.1,50.9,"Thônex GE","NA NA"
6641,47.4,47.4,52.6,"Troinex GE","NA NA"
6642,56,56,44,"Vandoeuvres GE","NA NA"
6643,65.5,65.5,34.5,"Vernier GE","NA NA"
6644,78.3,78.3,21.7,"Versoix GE","les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). NA"
6645,81.2,81.2,18.8,"Veyrier GE","NA NA"
