"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6601,49.3,49.3,50.7,"Aire-la-Ville GE","NA NA"
6602,17.9,17.9,82.1,"Anières GE","NA NA"
6603,80.4,80.4,19.6,"Avully GE","NA NA"
6604,52.5,52.5,47.5,"Avusy GE","les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). NA"
6605,90.6,90.6,9.4,"Bardonnex GE","NA NA"
6606,95.3,95.3,4.7,"Bellevue GE","NA NA"
6607,75.6,75.6,24.4,"Bernex GE","NA NA"
6608,68,68,32,"Carouge GE","NA NA"
6609,89.1,89.1,10.9,"Cartigny GE","les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). NA"
6610,58.4,58.4,41.6,"Céligny GE","NA NA"
6611,58,58,42,"Chancy GE","NA NA"
6612,38.8,38.8,61.2,"Chêne-Bougeries GE","NA NA"
6613,86,86,14,"Chêne-Bourg GE","NA NA"
6614,41,41,59,"Choulex GE","NA NA"
6615,57,57,43,"Collex-Bossy GE","les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). NA"
6616,53.3,53.3,46.7,"Collonge-Bellerive GE","NA NA"
6617,64.1,64.1,35.9,"Cologny GE","les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). NA"
6618,85.3,85.3,14.7,"Confignon GE","NA NA"
6619,98.9,98.9,1.1,"Corsier GE","NA NA"
6620,26.2,26.2,73.8,"Dardagny GE","NA NA"
6621,64.1,64.1,35.9,"Genf GE","NA NA"
6622,47.7,47.7,52.3,"Genthod GE","NA NA"
6623,78.6,78.6,21.4,"Le Grand-Saconnex GE","NA NA"
6624,58.7,58.7,41.3,"Gy GE","NA NA"
6625,54.8,54.8,45.2,"Hermance GE","les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). NA"
6626,57.6,57.6,42.4,"Jussy GE","les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). NA"
6627,38.2,38.2,61.8,"Laconnex GE","NA NA"
6628,23.1,23.1,76.9,"Lancy GE","NA NA"
6629,39.5,39.5,60.5,"Meinier GE","NA NA"
6630,38.8,38.8,61.2,"Meyrin GE","NA NA"
6631,73.8,73.8,26.2,"Onex GE","NA NA"
6632,18.4,18.4,81.6,"Perly-Certoux GE","NA NA"
6633,50.4,50.4,49.6,"Plan-les-Ouates GE","NA NA"
6634,48.4,48.4,51.6,"Pregny-Chambésy GE","NA NA"
6635,64.2,64.2,35.8,"PresinGE","NA NA"
6636,34.6,34.6,65.4,"PuplinGE","NA NA"
6637,81.5,81.5,18.5,"Russin GE","NA NA"
6638,81.5,81.5,18.5,"Satigny GE","NA NA"
6639,56.5,56.5,43.5,"Soral GE","NA NA"
6640,51,51,49,"Thônex GE","NA NA"
6641,60.3,60.3,39.7,"Troinex GE","les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). NA"
6642,43,43,57,"Vandoeuvres GE","NA NA"
6643,43.4,43.4,56.6,"Vernier GE","NA NA"
6644,70.6,70.6,29.4,"Versoix GE","les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). NA"
6645,57.8,57.8,42.2,"Veyrier GE","NA NA"
