"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6601,67.5,67.5,32.5,"Aire-la-Ville GE","NA NA"
6602,65.4,65.4,34.6,"Anières GE","NA NA"
6603,38.1,38.1,61.9,"Avully GE","NA NA"
6604,72.7,72.7,27.3,"Avusy GE","les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). NA"
6605,42.7,42.7,57.3,"Bardonnex GE","NA NA"
6606,68.8,68.8,31.2,"Bellevue GE","NA NA"
6607,49.9,49.9,50.1,"Bernex GE","NA NA"
6608,49.5,49.5,50.5,"Carouge GE","NA NA"
6609,32.3,32.3,67.7,"Cartigny GE","NA NA"
6610,95.8,95.8,4.2,"Céligny GE","NA NA"
6611,21.4,21.4,78.6,"Chancy GE","NA NA"
6612,86.6,86.6,13.4,"Chêne-Bougeries GE","NA NA"
6613,43.1,43.1,56.9,"Chêne-Bourg GE","NA NA"
6614,5.8,5.8,94.2,"Choulex GE","NA NA"
6615,96,96,4,"Collex-Bossy GE","les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). NA"
6616,49.8,49.8,50.2,"Collonge-Bellerive GE","NA NA"
6617,46.1,46.1,53.9,"Cologny GE","NA NA"
6618,28.8,28.8,71.2,"Confignon GE","NA NA"
6619,49.2,49.2,50.8,"Corsier GE","NA NA"
6620,74.9,74.9,25.1,"Dardagny GE","NA NA"
6621,30.9,30.9,69.1,"Genf GE","NA NA"
6622,12.1,12.1,87.9,"Genthod GE","NA NA"
6623,15.1,15.1,84.9,"Le Grand-Saconnex GE","NA NA"
6624,28,28,72,"Gy GE","NA NA"
6625,29.7,29.7,70.3,"Hermance GE","NA NA"
6626,47.8,47.8,52.2,"Jussy GE","NA NA"
6627,31.3,31.3,68.7,"Laconnex GE","NA NA"
6628,54.6,54.6,45.4,"Lancy GE","NA NA"
6629,74.4,74.4,25.6,"Meinier GE","NA NA"
6630,61.9,61.9,38.1,"Meyrin GE","NA NA"
6631,83.8,83.8,16.2,"Onex GE","NA NA"
6632,5.2,5.2,94.8,"Perly-Certoux GE","NA NA"
6633,58.4,58.4,41.6,"Plan-les-Ouates GE","NA NA"
6634,56.2,56.2,43.8,"Pregny-Chambésy GE","NA NA"
6635,43.7,43.7,56.3,"PresinGE","NA NA"
6636,42.2,42.2,57.8,"PuplinGE","NA NA"
6637,46.2,46.2,53.8,"Russin GE","NA NA"
6638,47.5,47.5,52.5,"Satigny GE","NA NA"
6639,61.1,61.1,38.9,"Soral GE","NA NA"
6640,46,46,54,"Thônex GE","NA NA"
6641,88.1,88.1,11.9,"Troinex GE","les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). NA"
6642,48.4,48.4,51.6,"Vandoeuvres GE","NA NA"
6643,54.2,54.2,45.8,"Vernier GE","NA NA"
6644,70.7,70.7,29.3,"Versoix GE","les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). NA"
6645,9.3,9.3,90.7,"Veyrier GE","NA NA"
