"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6601,37.7,37.7,62.3,"Aire-la-Ville GE","NA NA"
6602,71.2,71.2,28.8,"Anières GE","NA NA"
6603,70.4,70.4,29.6,"Avully GE","NA NA"
6604,51.8,51.8,48.2,"Avusy GE","les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). NA"
6605,15.7,15.7,84.3,"Bardonnex GE","NA NA"
6606,77.1,77.1,22.9,"Bellevue GE","NA NA"
6607,55.7,55.7,44.3,"Bernex GE","NA NA"
6608,26.4,26.4,73.6,"Carouge GE","NA NA"
6609,61.7,61.7,38.3,"Cartigny GE","les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). NA"
6610,85,85,15,"Céligny GE","NA NA"
6611,70.2,70.2,29.8,"Chancy GE","NA NA"
6612,77.7,77.7,22.3,"Chêne-Bougeries GE","NA NA"
6613,90.6,90.6,9.4,"Chêne-Bourg GE","NA NA"
6614,34.7,34.7,65.3,"Choulex GE","NA NA"
6615,71.3,71.3,28.7,"Collex-Bossy GE","les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). NA"
6616,21.6,21.6,78.4,"Collonge-Bellerive GE","NA NA"
6617,16.9,16.9,83.1,"Cologny GE","NA NA"
6618,57,57,43,"Confignon GE","NA NA"
6619,62.4,62.4,37.6,"Corsier GE","NA NA"
6620,58.4,58.4,41.6,"Dardagny GE","NA NA"
6621,6.2,6.2,93.8,"Genf GE","NA NA"
6622,33.8,33.8,66.2,"Genthod GE","NA NA"
6623,46.8,46.8,53.2,"Le Grand-Saconnex GE","NA NA"
6624,26.6,26.6,73.4,"Gy GE","NA NA"
6625,6.7,6.7,93.3,"Hermance GE","NA NA"
6626,41.5,41.5,58.5,"Jussy GE","NA NA"
6627,56.1,56.1,43.9,"Laconnex GE","les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). NA"
6628,87.5,87.5,12.5,"Lancy GE","NA NA"
6629,29.2,29.2,70.8,"Meinier GE","NA NA"
6630,52.2,52.2,47.8,"Meyrin GE","NA NA"
6631,6.3,6.3,93.7,"Onex GE","NA NA"
6632,51.7,51.7,48.3,"Perly-Certoux GE","NA NA"
6633,54.7,54.7,45.3,"Plan-les-Ouates GE","NA NA"
6634,53.2,53.2,46.8,"Pregny-Chambésy GE","NA NA"
6635,86.4,86.4,13.6,"PresinGE","NA NA"
6636,76.5,76.5,23.5,"PuplinGE","les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). NA"
6637,69.1,69.1,30.9,"Russin GE","NA NA"
6638,38.6,38.6,61.4,"Satigny GE","NA NA"
6639,44.5,44.5,55.5,"Soral GE","NA NA"
6640,12.5,12.5,87.5,"Thônex GE","NA NA"
6641,42,42,58,"Troinex GE","NA NA"
6642,64.3,64.3,35.7,"Vandoeuvres GE","NA NA"
6643,45.2,45.2,54.8,"Vernier GE","NA NA"
6644,32.8,32.8,67.2,"Versoix GE","NA NA"
6645,34.8,34.8,65.2,"Veyrier GE","NA NA"
