"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,49.4,49.4,50.6,"Aeugst am Albis ZH","NA NA"
2,39.4,39.4,60.6,"Affoltern am Albis ZH","NA NA"
3,70.5,70.5,29.5,"Bonstetten ZH","NA NA"
4,48.4,48.4,51.6,"Hausen am Albis ZH","NA NA"
5,87.6,87.6,12.4,"Hedingen ZH","NA NA"
6,58.6,58.6,41.4,"Kappel am Albis ZH","NA NA"
7,47.8,47.8,52.2,"Knonau ZH","NA NA"
8,27.5,27.5,72.5,"Maschwanden ZH","NA NA"
9,47.4,47.4,52.6,"Mettmenstetten ZH","NA NA"
10,41.6,41.6,58.4,"Obfelden ZH","NA NA"
11,51.3,51.3,48.7,"Ottenbach ZH","NA NA"
12,45.7,45.7,54.3,"Rifferswil ZH","NA NA"
13,46.3,46.3,53.7,"Stallikon ZH","NA NA"
14,68.4,68.4,31.6,"Wettswil am Albis ZH","NA NA"
22,57.8,57.8,42.2,"Benken ZH","NA NA"
23,25.1,25.1,74.9,"Berg am Irchel ZH","NA NA"
24,31.6,31.6,68.4,"Buch am Irchel ZH","NA NA"
25,56.8,56.8,43.2,"Dachsen ZH","NA NA"
26,37,37,63,"Dorf ZH","NA NA"
27,49.2,49.2,50.8,"Feuerthalen ZH","NA NA"
28,32.4,32.4,67.6,"Flaach ZH","NA NA"
29,1.6,1.6,98.4,"Flurlingen ZH","NA NA"
31,61.2,61.2,38.8,"Henggart ZH","NA NA"
33,54.3,54.3,45.7,"Kleinandelfingen ZH","NA NA"
34,7.2,7.2,92.8,"Laufen-Uhwiesen ZH","NA NA"
35,34.5,34.5,65.5,"Marthalen ZH","NA NA"
37,13.3,13.3,86.7,"Ossingen ZH","NA NA"
38,55.3,55.3,44.7,"Rheinau ZH","NA NA"
39,58.8,58.8,41.2,"Thalheim an der Thur ZH","NA NA"
40,44.8,44.8,55.2,"Trüllikon ZH","NA NA"
41,41.8,41.8,58.2,"Truttikon ZH","NA NA"
43,52.8,52.8,47.2,"Volken ZH","NA NA"
51,71.4,71.4,28.6,"Bachenbülach ZH","NA NA"
52,46.5,46.5,53.5,"Bassersdorf ZH","NA NA"
53,75.8,75.8,24.2,"Bülach ZH","NA NA"
54,73.4,73.4,26.6,"Dietlikon ZH","NA NA"
55,51.5,51.5,48.5,"Eglisau ZH","NA NA"
56,67.8,67.8,32.2,"Embrach ZH","NA NA"
57,85.4,85.4,14.6,"Freienstein-Teufen ZH","NA NA"
58,56.7,56.7,43.3,"Glattfelden ZH","NA NA"
59,78.8,78.8,21.2,"Hochfelden ZH","NA NA"
60,47.5,47.5,52.5,"Höri ZH","NA NA"
61,84.4,84.4,15.6,"Hüntwangen ZH","NA NA"
62,65.6,65.6,34.4,"Kloten ZH","NA NA"
63,77.9,77.9,22.1,"Lufingen ZH","NA NA"
64,24.7,24.7,75.3,"Nürensdorf ZH","NA NA"
65,44,44,56,"Oberembrach ZH","NA NA"
66,98.7,98.7,1.3,"Opfikon ZH","NA NA"
67,59,59,41,"Rafz ZH","NA NA"
68,46.2,46.2,53.8,"Rorbas ZH","NA NA"
69,30.7,30.7,69.3,"Wallisellen ZH","NA NA"
70,41.7,41.7,58.3,"Wasterkingen ZH","NA NA"
71,36.7,36.7,63.3,"Wil ZH ZH","NA NA"
72,53.5,53.5,46.5,"Winkel ZH","NA NA"
81,55.5,55.5,44.5,"Bachs ZH","NA NA"
82,48.8,48.8,51.2,"Boppelsen ZH","NA NA"
83,82,82,18,"Buchs ZH","NA NA"
84,20.5,20.5,79.5,"Dällikon ZH","NA NA"
85,45.8,45.8,54.2,"Dänikon ZH","NA NA"
86,37.7,37.7,62.3,"Dielsdorf ZH","NA NA"
87,17.9,17.9,82.1,"Hüttikon ZH","NA NA"
88,78.5,78.5,21.5,"Neerach ZH","NA NA"
89,44.7,44.7,55.3,"Niederglatt ZH","NA NA"
90,72.9,72.9,27.1,"Niederhasli ZH","NA NA"
91,40.3,40.3,59.7,"Niederweningen ZH","NA NA"
92,78,78,22,"Oberglatt ZH","NA NA"
93,15,15,85,"Oberweningen ZH","NA NA"
94,15.9,15.9,84.1,"Otelfingen ZH","NA NA"
95,19.6,19.6,80.4,"Regensberg ZH","NA NA"
96,18.8,18.8,81.2,"Regensdorf ZH","NA NA"
97,5.6,5.6,94.4,"Rümlang ZH","NA NA"
98,12.7,12.7,87.3,"Schleinikon ZH","NA NA"
99,88,88,12,"Schöfflisdorf ZH","NA NA"
100,92.1,92.1,7.9,"Stadel ZH","NA NA"
101,14.4,14.4,85.6,"Steinmaur ZH","NA NA"
102,32.6,32.6,67.4,"Weiach ZH","NA NA"
111,43.8,43.8,56.2,"Bäretswil ZH","NA NA"
112,74.9,74.9,25.1,"Bubikon ZH","NA NA"
113,76.4,76.4,23.6,"Dürnten ZH","NA NA"
114,38.6,38.6,61.4,"Fischenthal ZH","NA NA"
115,31.6,31.6,68.4,"Gossau ZH","NA NA"
116,8.5,8.5,91.5,"Grüningen ZH","NA NA"
117,43.8,43.8,56.2,"Hinwil ZH","NA NA"
118,80.9,80.9,19.1,"Rüti ZH","NA NA"
119,18.5,18.5,81.5,"Seegräben ZH","NA NA"
120,68.1,68.1,31.9,"Wald ZH","NA NA"
121,86.4,86.4,13.6,"Wetzikon ZH","NA NA"
131,9.3,9.3,90.7,"Adliswil ZH","NA NA"
135,52.6,52.6,47.4,"Kilchberg ZH","NA NA"
136,45.7,45.7,54.3,"Langnau am Albis ZH","NA NA"
137,9.2,9.2,90.8,"Oberrieden ZH","NA NA"
138,50.2,50.2,49.8,"Richterswil ZH","NA NA"
139,84.5,84.5,15.5,"Rüschlikon ZH","NA NA"
141,34.3,34.3,65.7,"Thalwil ZH","NA NA"
151,85.1,85.1,14.9,"Erlenbach ZH","NA NA"
152,39.4,39.4,60.6,"Herrliberg ZH","NA NA"
153,85.1,85.1,14.9,"Hombrechtikon ZH","NA NA"
154,51.9,51.9,48.1,"Küsnacht ZH","NA NA"
155,9.6,9.6,90.4,"Männedorf ZH","NA NA"
156,63.3,63.3,36.7,"Meilen ZH","NA NA"
157,48.6,48.6,51.4,"Oetwil am See ZH","NA NA"
158,72.9,72.9,27.1,"Stäfa ZH","NA NA"
159,37,37,63,"Uetikon am See ZH","NA NA"
160,13,13,87,"Zumikon ZH","NA NA"
161,41.4,41.4,58.6,"Zollikon ZH","NA NA"
172,94.5,94.5,5.5,"Fehraltorf ZH","NA NA"
173,18.3,18.3,81.7,"Hittnau ZH","NA NA"
176,73.5,73.5,26.5,"Lindau ZH","NA NA"
177,2.9,2.9,97.1,"Pfäffikon ZH","NA NA"
178,40.4,40.4,59.6,"Russikon ZH","NA NA"
180,84.1,84.1,15.9,"Weisslingen ZH","NA NA"
181,36.9,36.9,63.1,"Wila ZH","NA NA"
182,69.4,69.4,30.6,"Wildberg ZH","NA NA"
191,50.5,50.5,49.5,"Dübendorf ZH","NA NA"
192,41.9,41.9,58.1,"Egg ZH","NA NA"
193,75.5,75.5,24.5,"Fällanden ZH","NA NA"
194,18.2,18.2,81.8,"Greifensee ZH","NA NA"
